,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-04-26,0.42186591477241636,0.9039983887980347,0.10094381061415594,0.09912403884274486,0.06636814695734536,0.05373678995578609,0.10169312840238404
2024-04-29,0.46038153563600415,0.9018608370322557,0.10027795452614426,0.10049153909382509,0.06791989252250026,0.06140556320823531,0.13028658628529924
2024-04-30,0.5124428060480747,0.901766930001248,0.10026751299836258,0.10891678728256639,0.08425033839798517,0.07132981755368073,0.1476783498154797
2024-05-01,0.4697292553203629,0.9036135674670761,0.10015184122548057,0.10143583918990981,0.0878468607330337,0.05114591891643132,0.12914879525550754
2024-05-02,0.475203117937729,0.9056850216619545,0.10038143046484187,0.10241908770718375,0.08815548701079061,0.03120832934323609,0.15303878341167665
2024-05-03,0.4098578593925547,0.9070360646148123,0.0851722438412725,0.09934971696491433,0.08420559794647875,0.03662513890274139,0.10450516173714774
2024-05-06,0.43027483342679795,0.9075102318404865,0.07468556674116497,0.0967151223986309,0.07780194290734309,0.06093052711113747,0.12014167426852151
2024-05-07,0.412391186822382,0.9097814975744553,0.07164057973795297,0.11203940289845278,0.04880177837788376,0.047939936817126425,0.131969488990966
2024-05-08,0.41729924448773853,0.9101477581867127,0.07296270364622909,0.10766579164340155,0.06563410121204359,0.07242383582018604,0.0986128121658783
2024-05-09,0.4795160366247327,0.9102074464589496,0.07339861113541088,0.10131379510614717,0.10131379510614716,0.0788954234230848,0.12459441185394268
2024-05-10,0.37577532490351984,0.9108560903588475,0.07043090905912701,0.10472957533906939,0.06590089653158743,0.04368226365841721,0.09103168031531883
2024-05-13,0.4345180841157426,0.9096443282988214,0.07529205275084384,0.11934705929604433,0.08240117361143855,0.06398208774535227,0.09349571071206361
2024-05-14,0.4770508310171278,0.9098225537352402,0.08758860108783309,0.12367984507851464,0.06841176099726201,0.06668800009024436,0.13068262376327372
2024-05-15,0.43698861784405546,0.9116523907344486,0.08236717278038892,0.10525294031570012,0.0712481442137047,0.06164043991822027,0.11647992061604148
2024-05-16,0.3539286865535783,0.9126496970824332,0.08602358305241171,0.1067729900198276,0.04420055963371406,0.028098155268375686,0.08883339857924928
2024-05-17,0.46996036535835767,0.9104875626178778,0.08581978683763539,0.10522627129840721,0.07913533107892509,0.0816150485378015,0.11816392760558844
2024-05-20,0.37019085158766557,0.910384898560814,0.08300726724592385,0.09971652234088255,0.04107242703986621,0.05681146732285958,0.08958316763813341
2024-05-21,0.4255506443193121,0.9102774040720846,0.08299746609064597,0.09948917039177434,0.07027837388454698,0.07674570890459731,0.09603992504774748
2024-05-22,0.4076798659245218,0.9098457895699226,0.08295811225208295,0.10105806401617377,0.04729689776449923,0.04568083064270542,0.13068596124906054
2024-05-23,0.39625573458011126,0.9081084609305397,0.08290723781852531,0.1054889757457501,0.04043206409826915,0.045271007939817316,0.12215644897774935
2024-05-24,0.38847499077874387,0.9060125095626875,0.08271588453201092,0.0941952615033795,0.0571823170629855,0.07220206263300044,0.08217946504736753
2024-05-27,0.3499531180808944,0.9029496126468538,0.08906536735758784,0.09622908838154749,0.012616702698914005,0.03282481125903897,0.11921714838380608
2024-05-28,0.3556259459151135,0.8994492702165717,0.09180879466272174,0.10118138622921767,0.03844892676710272,0.03259105703804275,0.09159578121802862
2024-05-29,0.4033102566426288,0.8970121457326836,0.09432170342340121,0.10069479149254994,0.061606518001771055,0.07180345891240902,0.07488378481249758
2024-05-30,0.4125830103516558,0.8956975636040444,0.09535016100414873,0.09460772371045681,0.07350129207550064,0.07997110277767312,0.06915273078387649
2024-05-31,0.3915536795768344,0.8970892089056879,0.09974739694049037,0.09326753409345105,0.04801472142396341,0.07637739978723383,0.07414662733169572
2024-06-03,0.38795475296127396,0.8993351327910948,0.09999712133698498,0.10319191754583434,0.026410315326488045,0.03823106129923068,0.12012433745273594
2024-06-04,0.4638776105207989,0.8997350530197854,0.09908272342313802,0.12177586330392126,0.06158044531029438,0.05572071435516257,0.12571786412828265
2024-06-05,0.41779809700496384,0.9030726719239619,0.09720462507742825,0.12511486396104624,0.02791023888361801,0.042881248246478244,0.1246871208363931
2024-06-06,0.41878545035057174,0.9040498793994319,0.09730980939894421,0.12353742579359912,0.04485457660963434,0.05598793214042665,0.09709570640796741
2024-06-07,0.3390275434617126,0.9060403811816969,0.09505645680603714,0.114368152319679,0.020277280289323952,0.03272259517589315,0.07660305887077937
2024-06-10,0.44455261593257295,0.9048558306942825,0.08968198108834988,0.1128257181434079,0.06482389314032456,0.08796763019538259,0.08925339336510804
2024-06-11,0.4312283143611494,0.9079339603041401,0.08708425196522838,0.120197769996451,0.04407968309351065,0.06751717312859681,0.11234943617736252
2024-06-12,0.37488433118047265,0.9113120831373318,0.08632914937949858,0.11589688304197686,0.03820064860042812,0.0431645746897493,0.09129307546881975
2024-06-13,0.39309406945731296,0.9132543099221477,0.08910853183846654,0.11927998861386963,0.029955173931134994,0.03849834627972583,0.11625202879411592
2024-06-14,0.4463669999293045,0.9136135032484187,0.08914357923939577,0.140098222226963,0.03840530416260376,0.06999501913578769,0.10872487516455429
2024-06-17,0.4354244059792066,0.9140340811569474,0.08918461608920365,0.13972978079024503,0.05747212517398924,0.05866269650527716,0.09037518742049155
2024-06-18,0.41209857675831646,0.9151124061856382,0.08777277075315182,0.1379441199614349,0.02817397579730799,0.04832920463692062,0.10987850560950116
2024-06-19,0.3872191904422984,0.9149597267166227,0.08927493366660715,0.14041300246592578,0.02589406449796008,0.04962126167391513,0.0820159281378903
2024-06-20,0.38762364818934214,0.9143803656310038,0.08921840394078713,0.1301462640010026,0.040927860060215454,0.05825182199046537,0.06907929819687159
2024-06-21,0.42322099851562667,0.9150285029350914,0.08928164433611788,0.130780272710794,0.06392739096882226,0.06533596060033868,0.07389572989955388
2024-06-24,0.43927110197310537,0.9152836062578026,0.07814321848571651,0.1345017117070377,0.062211105978919934,0.05473276745532154,0.10968229834610971
2024-06-25,0.3855968928463632,0.916769639664284,0.07783585928233176,0.13699979695160766,0.039732112269642156,0.040492016056220013,0.09053710828656165
2024-06-26,0.4045468931696136,0.9174002451174507,0.07604264909203262,0.13828898899165362,0.02878757429912664,0.05268669258519404,0.10874098820160667
2024-06-27,0.38897816046636524,0.9168073025784129,0.0752335655046584,0.1296231994409266,0.048418716039073086,0.03419707522939019,0.1015056042523169
2024-06-28,0.33834095352892724,0.9155044384978499,0.07501824410189606,0.13681072840548097,0.025475848791828865,0.025475848791828865,0.07556028343789242
2024-07-01,0.4397983265987382,0.9125545130531556,0.07477652137747587,0.13961165551979599,0.028959693250236326,0.07380399436534107,0.12264646208588889
2024-07-02,0.3934244946298876,0.9102657142875068,0.08181073737646155,0.14087830533733234,0.05249252846157678,0.0591753554936461,0.0590675679608708
2024-07-03,0.34372990137570686,0.9054270171920911,0.0763367716093273,0.13423263771752494,0.023908848411348292,0.04074153540947244,0.0685101082280339
2024-07-04,0.3361412300454561,0.9031857103830341,0.08481068896787995,0.137108831345299,0.019036951622046192,0.02695118993682944,0.06823356817340154
2024-07-05,0.36403434011160324,0.9010169994849028,0.08439365856631832,0.13325876049220176,0.019418009935613066,0.039582866407211245,0.08738104471025879
2024-07-08,0.42975777715044716,0.900571818371098,0.08552499684234705,0.13287300008175112,0.048947597943438025,0.05459949923102455,0.10781268305188635
2024-07-09,0.39348656182853664,0.9012731257504724,0.08537815282420107,0.13276302764163267,0.03052268963465188,0.0440764713954938,0.10074622033255726
2024-07-10,0.3611668459451852,0.9015826231176732,0.07942894867963872,0.12725713283081902,0.03608465679263157,0.04515920066060105,0.07323690698149485
2024-07-11,0.29891613086839736,0.9015524018512909,0.07067231379817107,0.12234210213399403,0.022205198293080944,0.01612011991468857,0.06757639672846268
2024-07-12,0.3723562051461598,0.900242814903899,0.07184886409061315,0.12291059391168689,0.062041600742933016,0.05415314978936422,0.06140199661156257
2024-07-15,0.41024659954810533,0.8994113533706514,0.07316703372002815,0.12588563880214446,0.03684977244123688,0.06869393995548494,0.10565021462921093
2024-07-16,0.3817301945928342,0.900478070764381,0.08039792366564161,0.12806088371675806,0.03401450616623299,0.05246124462002078,0.08679563642418073
2024-07-17,0.3556256171334863,0.9016086270466199,0.07825685300475696,0.12501879245371134,0.05583674504977884,0.026583842289474056,0.06992938433576508
2024-07-18,0.39798667964487244,0.9005888289391607,0.07454252118750426,0.12924969338949235,0.057053288748662064,0.05726657207108697,0.07987460424812688
2024-07-19,0.40839713065588745,0.9007348572444422,0.07455460807742632,0.13023058149147002,0.06666184556279177,0.06826172985629878,0.06868836566790064
2024-07-22,0.3787214575412398,0.9006766288188592,0.07454978845996243,0.13267516000599894,0.07732274196491096,0.03679495996950936,0.05737880714085806
2024-07-23,0.36813420140044256,0.8967099310143457,0.07485855551984771,0.1283744590404197,0.04215439225727594,0.03440308083465341,0.0883437137482458
2024-07-24,0.3846263230509386,0.8982769076784226,0.07169196397575571,0.1299815726682099,0.06467168263688348,0.025528295777717164,0.09275280799237237
2024-07-25,0.43856449936931585,0.8991690209210662,0.07176316401430417,0.13554081274511753,0.08975719178643682,0.060157548468964185,0.08134578235449315
2024-07-26,0.3760827935622675,0.9009983522364109,0.06774824791830918,0.13613663676183071,0.04843733000773601,0.05121127401698962,0.07254930485740195
2024-07-29,0.38578533970856504,0.9007346402650901,0.06879500804866587,0.14633604812832493,0.04298354766451526,0.04031707448433441,0.08735366138272457
2024-07-30,0.46486048189815177,0.9012274494099842,0.06840577798363529,0.14929747800172505,0.08612084685303226,0.05431909671399432,0.10671728234576486
2024-07-31,0.379468083152352,0.9050008365494526,0.06440562495751583,0.14874377278041925,0.04672354822209134,0.02539789203815516,0.0941972451541704
2024-08-01,0.4152028761178096,0.904874397113523,0.06386088107515214,0.15397329883388194,0.05336026640172108,0.04093096740051697,0.10307746240653752
2024-08-02,0.501962996725214,0.9075310441756438,0.06275880755459753,0.1668911440621403,0.1210041392234192,0.027940565007183827,0.12336834087787323
2024-08-05,0.6320010788745576,0.9027823259634029,0.07162393823510718,0.16783519855092277,0.16377294533758835,0.10187703453441364,0.12689196221652568
2024-08-06,0.5923862598920546,0.9010630340036745,0.06540575960263499,0.16708877575485548,0.10819158276846964,0.09026635012043917,0.16143379164565536
2024-08-07,0.5168991610670365,0.9006010759668089,0.0657987997479599,0.1630573173656899,0.10760289942575611,0.047669470806058455,0.1327706737215722
2024-08-08,0.5573457096407683,0.8987558751033583,0.06406761833182023,0.15814697814133696,0.14526959970587144,0.07087879370264498,0.11898271975909469
2024-08-09,0.536487656438429,0.9001864213436385,0.06502234659794194,0.1574393539756725,0.10936545509752199,0.04412992047794746,0.16053058028934514
2024-08-12,0.5828849267820666,0.8997373801269514,0.06328525799827227,0.1651382994904411,0.10995014520911948,0.09002700843188562,0.15448421565234813
2024-08-13,0.5523668386344538,0.9020959103206271,0.08652429690464276,0.1678144079471528,0.12551364057154968,0.049350895271536986,0.12316359793957173
2024-08-14,0.567484510948757,0.9049106297134161,0.08754434392846194,0.16233743090773545,0.10843926077797243,0.04318282815565503,0.16598064717893213
2024-08-15,0.5668811726164175,0.9082359140097978,0.0815207605470014,0.1601377473014315,0.1289490658256658,0.057430192786409956,0.1388434061559087
2024-08-16,0.5236837368210177,0.9137415614573332,0.09737920726010658,0.15991829814493058,0.08352972000533587,0.028672766582142493,0.15418374482850206
2024-08-19,0.5528920363480182,0.9135537560084156,0.09735919246981341,0.16659239600390294,0.1483105031956824,0.03742920066061715,0.10320074401800221
2024-08-20,0.531476034664012,0.9141171309037845,0.0974192324231387,0.16777756695096105,0.10434682228433967,0.0569361291717455,0.10499628383382725
2024-08-21,0.6178179291061927,0.9150249756755167,0.10336694218998735,0.1683775976553882,0.11691082874527915,0.08256353244105906,0.14659902807447892
2024-08-22,0.6063148370346679,0.9214196146765825,0.09907033867689012,0.16278958734132165,0.11390906781792211,0.09176008240888173,0.13878576078965224
2024-08-23,0.5294444121449594,0.9262809323729397,0.0977283967725624,0.15640930841489786,0.13052389692407323,0.03564728277338135,0.10913552726004441
2024-08-26,0.5523697304084355,0.9273881457851366,0.09784521467075866,0.16011035127942327,0.1237615678270988,0.07170923140292414,0.0989433652282307
2024-08-27,0.5919141027785823,0.9289564389453867,0.1003206953603544,0.15334106286440136,0.11913082574042083,0.08602059624100564,0.13310092257240003
2024-08-28,0.6057344578355831,0.9327913013168304,0.10073483325055649,0.15297998251318062,0.10415893394218724,0.09841528116912919,0.14944542696052954
2024-08-29,0.5467729473900406,0.9356631288163914,0.09860748190012888,0.15023791624334243,0.13051641986331666,0.06625536424300796,0.10115576514024457
2024-08-30,0.5775659774343276,0.9356502358398034,0.09683342878910461,0.15045743283249893,0.09085058536277547,0.10436737977040794,0.13505715067954063
2024-09-02,0.48423158542083083,0.9379210410272741,0.09706844166463444,0.14904559349420984,0.07896528835647035,0.0869617732533281,0.07219048865218806
2024-09-03,0.489678479979395,0.9387820121284882,0.09515658998010493,0.15329548783009894,0.0958235754238907,0.10060363777102213,0.04479918897427837
2024-09-04,0.5422049224256772,0.937534924218846,0.09991491199490368,0.1611960580184446,0.1399918933617484,0.06305741112567255,0.07804464792490809
2024-09-05,0.5470744716300884,0.9371285827416014,0.108083272894058,0.16034941409847417,0.11851430744440858,0.08111793889687516,0.0790095382962724
2024-09-06,0.5686234798182179,0.9373463375102185,0.11499003027360408,0.15683485789247353,0.13574595272646506,0.08657550541835056,0.07447713350732466
2024-09-09,0.6033499536001609,0.9374959260631753,0.11933784730821952,0.14908905017203608,0.11800570389640683,0.10790361635682733,0.10901373586667121
2024-09-10,0.5524230436734132,0.938485738045056,0.1201306196360812,0.15424727109609684,0.1177969073212267,0.0953488174354835,0.0648994281845249
2024-09-11,0.584233635738867,0.9365704354242087,0.12110537779552825,0.15226894112935924,0.11489484560088577,0.06587600220745768,0.13008846900563611
2024-09-12,0.5339687700341635,0.9365246652001059,0.12065587160896571,0.14605127105607338,0.07740606469031074,0.07463364116988412,0.11522192150892958
2024-09-13,0.4951121991964924,0.9364440139337913,0.12552452620166393,0.1516939503921168,0.094586944213798,0.05522192053748113,0.06808485785143256
2024-09-16,0.5677734173296445,0.9350324706218499,0.12533531755404786,0.15268321811575264,0.09876245870866669,0.09289428571364503,0.09809813723753216
2024-09-17,0.5660671518839588,0.9373406073843197,0.12564470900640026,0.15361508592301937,0.09589843514269418,0.09656439649785177,0.09434452531399312
2024-09-18,0.5553605217521635,0.9393189677943162,0.12301797257318105,0.14860037193288417,0.0952110167474168,0.09398751069108316,0.09454364980759845
2024-09-19,0.4675300086739992,0.9411897314068943,0.11869355404953733,0.13284762105826148,0.08804498375505584,0.06274598209379297,0.06519786771735148
2024-09-20,0.5204221164051899,0.9405017703920024,0.11916363461449887,0.12495476452099785,0.07584152819857357,0.10134477336373267,0.0991174157073869
2024-09-23,0.5092843775423319,0.9411174110164097,0.11924163763026153,0.12871410417098322,0.08324626477551902,0.07722846250258994,0.10085390846297819
2024-09-24,0.48609321108346604,0.94239145261705,0.11616690375066303,0.1266565184985615,0.0791184771942556,0.05345239855578058,0.11069891308420532
2024-09-25,0.5897856279624311,0.9415386820685687,0.11617327492190038,0.12475805627409457,0.13278538429173067,0.09432110420722431,0.12174780826748101
2024-09-26,0.4577748159033108,0.9422150427256788,0.11636829953379314,0.12172369586900128,0.0921574452683731,0.04786385474592259,0.07966152048622081
2024-09-27,0.5522509754648467,0.938948960700751,0.11607610597650492,0.12630503485566055,0.14175961218395,0.07393736635476607,0.09417285609396521
2024-09-30,0.6091862999376652,0.938791661126566,0.11661248697711875,0.13006349834435554,0.15629852877962724,0.11605666006111724,0.09015512577544643
2024-10-01,0.593259492012797,0.9398004895982124,0.11351053870813224,0.14478157927380397,0.13298538603550789,0.10171434546983615,0.10026764252551683
2024-10-02,0.6245547715217687,0.941010712845912,0.11432528021076445,0.14730801212342165,0.14708515582671453,0.1279195143099002,0.08791680905096799
2024-10-03,0.5936837157224312,0.9420629423667664,0.11445311768718797,0.14602254488550592,0.1285087637189479,0.10374405404394231,0.10095523538684709
2024-10-04,0.5872360310984015,0.9437123278070407,0.11465350483481633,0.14080254979714285,0.11040707872982314,0.13856758868925173,0.08280530904736735
2024-10-07,0.5645414987425775,0.9435093918228907,0.11920953476317639,0.15764259939160438,0.09787024597239224,0.08837370384036787,0.1014454147750367
2024-10-08,0.6165317340084594,0.9432265387140286,0.11906210660380755,0.15793041157390605,0.1416235939715084,0.11258405577545778,0.08533156608377952
2024-10-09,0.6050582545484685,0.9451936662341501,0.11931041423393775,0.15792400983497762,0.12804044454373806,0.1040888229245423,0.09569456301127277
2024-10-10,0.5846365335586687,0.9474679573791895,0.1193731091357558,0.15886496478969006,0.10041253071099761,0.1275631814730774,0.07842274744914784
2024-10-11,0.57397107055622,0.9485686283458467,0.14983902311585076,0.15298407007780265,0.10693159670636425,0.09221726984866079,0.07199911080754147
2024-10-14,0.5845007796983515,0.9456147671556663,0.14982031479624414,0.14937242147846763,0.08588354368364667,0.13078484879074226,0.06863965094925085
2024-10-15,0.6385184567490301,0.9441933754588614,0.14959511383824237,0.15462633963997696,0.09313357984099842,0.13371880130832428,0.10744462212148799
2024-10-16,0.624330001592605,0.946413007260734,0.14938644626152264,0.15868807794922432,0.12809355444630185,0.1064644590761039,0.08169746385945237
2024-10-17,0.651843427195898,0.9476360376432017,0.14643754045285712,0.15507791640294907,0.10985620850831197,0.13465520961182265,0.1058165522199573
2024-10-18,0.5921702266661654,0.9505564653479881,0.1473390660912394,0.15026558688449548,0.12032502799964469,0.0953370427649196,0.07890350292586618
2024-10-21,0.6586506924239531,0.9508213841915013,0.14749271915818435,0.15368516156558906,0.09705246100332435,0.14084991730296842,0.11957043339388689
2024-10-22,0.6176862802173458,0.9527599335955222,0.1508395537261354,0.1483575266640748,0.13865505723965627,0.10537333072566228,0.07446081186181702
2024-10-23,0.6438248159284514,0.9527073016498633,0.15083122111377945,0.1482365179831759,0.09408619177927603,0.13199142012200596,0.1186794649302139
2024-10-24,0.5939335042903059,0.9535681451961279,0.15153208417444688,0.15220957486375142,0.12014168223667024,0.10388190569336149,0.0661682573220759
2024-10-25,0.5984354091688266,0.9535447227227811,0.151528362095201,0.15288331019143228,0.09800791229406443,0.1440761475659288,0.051939677022200044
2024-10-28,0.576834395775519,0.9525550395628191,0.15227345215036187,0.14956636855657765,0.07410641337984278,0.09531190153115243,0.10557626015758423
2024-10-29,0.5965776871349902,0.9505846354443378,0.15173334382225787,0.14981979275031543,0.08678516920397686,0.12426825784849606,0.08397112350994389
2024-10-30,0.5988488156294776,0.9515104888035627,0.15548661628761595,0.1527825012217444,0.10951666016779907,0.0949820416887393,0.0860809962635787
2024-10-31,0.6458935443712673,0.9511021764978819,0.1554198938504532,0.154181039624109,0.1270388697560226,0.10248703145211042,0.10676670968857219
