,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution,,,,,,,,
2024-05-28,0.35405042447848817,0.8986912115593808,0.093034323,0.096990825,0.038208506856235315,0.03368679,0.09212998,,,,,,,,
2024-05-29,0.40314574395478797,0.8962552193625736,0.095713293,0.096389712,0.062343288,0.073391465,0.075307986,,,,,,,,
2024-05-30,0.41261601924348257,0.8950333841707192,0.096933804,0.090066252,0.074980155,0.081397376,0.069238432,,,,,,,,
2024-05-31,0.39199333696966976,0.8965325169473171,0.1014942472015831,0.088638309,0.048942781,0.078601656,0.074316343,,,,,,,,
2024-06-03,0.3883711652574339,0.8988502951372924,0.10175663718535388,0.099043127,0.026908977,0.039911214362699905,0.12075120945995325,,,,,,,,
2024-06-04,0.4659200007275828,0.8992629292994132,0.10089843181573292,0.1183181162323505,0.062552503,0.05757545,0.1265754991051627,,,,,,,,
2024-06-05,0.4183314671152399,0.9027511301753952,0.098905187,0.12184301417335838,0.028047739516141215,0.044058797,0.12547672941431595,,,,,,,,
2024-06-06,0.4190018403341182,0.9037071705524251,0.09900993,0.12015326783319669,0.045014847740724576,0.057405298,0.097418496,,,,,,,,
2024-06-07,0.33837427467796405,0.9057493211076815,0.096613261,0.11085460244500304,0.020051808869805277,0.033951358,0.076903244,,,,,,,,
2024-06-10,0.4456153448920964,0.9044273658136752,0.090897794,0.10921387058882119,0.06598338,0.090101443,0.089418857,,,,,,,,
2024-06-11,0.4322265731809933,0.9076073050155561,0.088134948,0.11690438746363895,0.044866625,0.069526144,0.11279446759187041,,,,,,,,
2024-06-12,0.3746331802143989,0.9110840571136343,0.087326547,0.11242433459477676,0.038849999,0.044350884289682584,0.091681415,,,,,,,,
2024-06-13,0.39229454954649373,0.9129805822291056,0.090264495,0.11598872805677948,0.030088165099877447,0.039390231,0.11656292968082294,,,,,,,,
2024-06-14,0.44745011407451885,0.9132807206399035,0.090294169,0.13762393752535906,0.038828790386954394,0.071798799,0.10890441800838098,,,,,,,,
2024-06-17,0.4364063347626737,0.9137293551127879,0.090338525,0.13723180503203383,0.058156862099002615,0.060110749,0.090568394,,,,,,,,
2024-06-18,0.411730907,0.9148297122008981,0.088836294,0.13544082657364243,0.028192865344555985,0.049251209663142705,0.11000971130365521,,,,,,,,
2024-06-19,0.3869078211997961,0.9146349029254768,0.090428055,0.13805809855478895,0.026000941894485256,0.050621303,0.081799423,,,,,,,,
2024-06-20,0.3877679645123673,0.913950583,0.090360397,0.12749323232855478,0.041616366,0.059665453,0.068632516,,,,,,,,
2024-06-21,0.4241576783763563,0.9145792088668382,0.090422548,0.12815613065127773,0.064998397,0.066954101,0.073626502,,,,,,,,
2024-06-24,0.44038587255349376,0.9148334692449112,0.078825274,0.13210425442681237,0.063175292,0.056040742078273184,0.11024030987882076,,,,,,,,
2024-06-25,0.3854613123659945,0.9163927731189162,0.078268012,0.13463481245319425,0.040344336,0.041497031235573564,0.090717121,,,,,,,,
2024-06-26,0.4038308792379822,0.9170109939851351,0.076359909,0.13576376602773638,0.028721476415383477,0.053751839395858245,0.10923388821432994,,,,,,,,
2024-06-27,0.38765619334626206,0.9164040253056149,0.075617741,0.1267980412372549,0.048644339,0.034811826,0.1017842458295419,,,,,,,,
2024-06-28,0.33669242091419405,0.9151127337667839,0.075396081,0.13410142576582434,0.025208765873575564,0.026359851,0.075626298,,,,,,,,
2024-07-01,0.439649225,0.9121115194344159,0.075148811,0.13698882442826327,0.028797483192206094,0.075493004,0.12322110338019661,,,,,,,,
2024-07-02,0.39299933783316404,0.9098266557290778,0.082628282,0.1383623178335164,0.052872945,0.060540667,0.058595125501042504,,,,,,,,
2024-07-03,0.34126308123365146,0.9049504655795624,0.076721587,0.13147393556533266,0.023562861179241442,0.04154804,0.067956658,,,,,,,,
2024-07-04,0.33406171531021905,0.9027160559878454,0.085616089,0.13455578947743357,0.018622067,0.027592453,0.067675317,,,,,,,,
2024-07-05,0.36223598258102896,0.9004928272417697,0.085291962,0.13048650779654328,0.019142551925013723,0.040323955534348435,0.086991005,,,,,,,,
2024-07-08,0.42929994775966296,0.900035492,0.086380765,0.13019381327099483,0.049360437,0.055700309677677785,0.10766462297453572,,,,,,,,
2024-07-09,0.3922833440747367,0.9008239703622636,0.086343128,0.13030786992661678,0.030594021634944808,0.044644609,0.1003937154391152,,,,,,,,
2024-07-10,0.35934170440566354,0.901188186,0.080030045,0.12457934799426633,0.036274241,0.045796229835926835,0.07266184,,,,,,,,
2024-07-11,0.29620335321271846,0.9011927508768126,0.071188559,0.11947888797788184,0.021878013,0.016663564,0.066994329,,,,,,,,
2024-07-12,0.37160032701661294,0.8998545841553677,0.072441124,0.12009380047658431,0.062933226,0.055236356863876665,0.06089582,,,,,,,,
2024-07-15,0.40980416528203106,0.8989909254945216,0.073841645,0.12314479469981565,0.037203524,0.069996904,0.10561729866816143,,,,,,,,
2024-07-16,0.3808624805607623,0.9000763140481747,0.081289911,0.1254445982346387,0.034191578,0.053438493,0.0864979,,,,,,,,
2024-07-17,0.35456369769007273,0.9011449477736821,0.079232744,0.12230633945255388,0.056449079747332556,0.027204375781847014,0.069371158,,,,,,,,
2024-07-18,0.3970194514917589,0.9000013228855095,0.074717091,0.1266794314853944,0.057735934,0.05841518,0.079471815,,,,,,,,
2024-07-19,0.4078437816162539,0.9001549316627481,0.074729843,0.1277200959642239,0.067822994,0.0695214,0.068049448,,,,,,,,
2024-07-22,0.3783788397980298,0.9000932903633561,0.074724726,0.1303153933595249,0.079140278,0.037475582,0.056722860185162455,,,,,,,,
2024-07-23,0.3666748823115073,0.8961159896638433,0.075070849,0.12579439553016972,0.042945936,0.034942888,0.087920814,,,,,,,,
2024-07-24,0.3835731225875594,0.8976762804153948,0.071588272,0.12748132334452592,0.065829594,0.026196339,0.092477594,,,,,,,,
2024-07-25,0.43934980982546745,0.8985929992571304,0.071661379,0.13292394555048875,0.092119911,0.061488627873695474,0.081155946,,,,,,,,
2024-07-26,0.3759213442957197,0.9004443167071319,0.067278481,0.13365085455527242,0.049722648,0.052101180589343495,0.07316818,,,,,,,,
2024-07-29,0.3856492240145228,0.9001501265165754,0.068388764,0.1443636995356772,0.044158308,0.040874742,0.08786371,,,,,,,,
2024-07-30,0.4665947825051225,0.9005653121912413,0.067967193,0.14748880961924482,0.088583909,0.055166705,0.10738816552921975,,,,,,,,
2024-07-31,0.380754502,0.9043914816992153,0.064501883,0.1468640758331682,0.048120452,0.026506064809549333,0.094762026,,,,,,,,
2024-08-01,0.41639435314303896,0.9042160905455228,0.063920685,0.15240874985295605,0.054707917,0.041741799,0.1036152023254052,,,,,,,,
2024-08-02,0.5071644372321277,0.9068729815554238,0.06273964,0.1658607943624637,0.12513706424733337,0.028403946214754786,0.12502299217418172,,,,,,,,
2024-08-05,0.6408197340981063,0.9021634294457136,0.072173074,0.16692860436662202,0.16794992145656057,0.10462826188037085,0.12913987203889588,,,,,,,,
2024-08-06,0.5988313565218213,0.9009669349637542,0.065617592,0.16625389856500977,0.11140257824771957,0.092363277,0.16319401086135926,,,,,,,,
2024-08-07,0.520737212,0.9007530103997244,0.065715314,0.16202223960649134,0.11024310429168956,0.048606672,0.13414988230355648,,,,,,,,
2024-08-08,0.5629423443449908,0.8988535122600272,0.063654658,0.156818845,0.14924360203562717,0.072586661,0.12063857831213198,,,,,,,,
2024-08-09,0.5414167964407592,0.900285198,0.064661993,0.15616267774352793,0.11233747376474235,0.045976829,0.16227782248475384,,,,,,,,
2024-08-12,0.587587769,0.8997154783982295,0.062810326,0.16421222127746307,0.11170052543132737,0.092574498,0.15629019819722706,,,,,,,,
2024-08-13,0.5541456108917296,0.9020183469674959,0.084415302,0.16701522097310117,0.12775756713023906,0.050603796572012985,0.12435372431149379,,,,,,,,
2024-08-14,0.5685852844200505,0.9049555577856658,0.085486997,0.16129836797261493,0.10973297581199774,0.044394046,0.16767289768783472,,,,,,,,
2024-08-15,0.5678288564984103,0.9082976678395092,0.079861644,0.15892352905217078,0.13070346314571052,0.058382404,0.1399578167425659,,,,,,,,
2024-08-16,0.5233267605382242,0.9137816266810633,0.095860865,0.1587336385467357,0.083906992,0.029195036,0.1556302292485736,,,,,,,,
2024-08-19,0.5556107934410535,0.913568936,0.095838553,0.16559155188181138,0.15088251743290654,0.039070873,0.10422729879028654,,,,,,,,
2024-08-20,0.5320636968674842,0.9141790339521286,0.095902555,0.16685204758044517,0.10533182328303774,0.058530456387626856,0.10544681435649082,,,,,,,,
2024-08-21,0.6203271620075492,0.9149537918293165,0.10173825811032905,0.16745380718385608,0.11842609456507758,0.085050422,0.14765858049270608,,,,,,,,
2024-08-22,0.6083053432149929,0.9213235813601053,0.097579177,0.161550324,0.11565797914432518,0.093754815,0.13976304894594807,,,,,,,,
2024-08-23,0.5300728096670496,0.9261711729347347,0.096112103,0.1547113607116136,0.1326929516946746,0.037046846917389395,0.1095095474916542,,,,,,,,
2024-08-26,0.554248246,0.9272461183665132,0.096223654,0.15862323534320227,0.12631541461521184,0.07394642,0.099139522,,,,,,,,
2024-08-27,0.5939381514241623,0.9287585176676022,0.098833925,0.15128833715465975,0.12149797,0.088436503,0.1338814165090657,,,,,,,,
2024-08-28,0.6082260115388184,0.9325741160527685,0.099239963,0.15097143237231614,0.10651286759445458,0.10123414618283515,0.1502676028507669,,,,,,,,
2024-08-29,0.5473730603933152,0.9354290262525484,0.096955159,0.14802134780197562,0.13319568021608616,0.068009808,0.10119106447511847,,,,,,,,
2024-08-30,0.5803941269013617,0.9353604923709354,0.09506557,0.14824581388520489,0.093065428,0.10694876573146923,0.13706855013989183,,,,,,,,
2024-09-02,0.48436405144873773,0.9375929410804638,0.095292465,0.14671265644076692,0.0817298,0.088923909,0.071705221,,,,,,,,
2024-09-03,0.4903876456548473,0.9385127065373221,0.093261011,0.1511064483481475,0.098809451,0.10305931984994747,0.044151415,,,,,,,,
2024-09-04,0.5453155158920379,0.9373531570468542,0.097862028,0.15952689578420048,0.14514235677039972,0.064966238,0.077817998,,,,,,,,
2024-09-05,0.5500307422161967,0.9369497322945712,0.10665905757567133,0.15863325027276645,0.12304094597679655,0.08297014,0.078727349,,,,,,,,
2024-09-06,0.5731898291014588,0.9372396424016036,0.11400135021413219,0.15502768927774954,0.14099856758645513,0.088890401,0.074271821,,,,,,,,
2024-09-09,0.6076166379924519,0.937425242,0.1182688701545564,0.1468043303513686,0.12251381464664417,0.1107223021686226,0.109307321,,,,,,,,
2024-09-10,0.5568957886878436,0.938588408,0.1197142950454682,0.1522992510933471,0.12219358517954594,0.09787293,0.064815728,,,,,,,,
2024-09-11,0.5894050468530795,0.9371540244963963,0.12082803460488131,0.15029828694753528,0.11929558148306331,0.068017342,0.13096580141075428,,,,,,,,
2024-09-12,0.5382316392189583,0.9373365896584268,0.12037995698632126,0.14396075169470934,0.081117934,0.076519679,0.11625331791235334,,,,,,,,
2024-09-13,0.5002591165066739,0.9373226434664285,0.12556586355871024,0.14985372073532463,0.098448353,0.057418381,0.068972798,,,,,,,,
2024-09-16,0.5723898319101467,0.9359315433331274,0.12537950863519257,0.15092631931485154,0.10230496995679092,0.094888154,0.09889088,,,,,,,,
2024-09-17,0.5700778123955959,0.9383268340672848,0.12570038720524007,0.1519027214395718,0.099261996,0.098317768,0.09489494,,,,,,,,
2024-09-18,0.5589173503285265,0.9404006211876793,0.1229026723791194,0.14656054964170248,0.098535059,0.095814403,0.095104667,,,,,,,,
2024-09-19,0.47045555190807786,0.9423334939957716,0.11829544993808555,0.13026723394985576,0.091625634,0.064837286,0.065429948,,,,,,,,
2024-09-20,0.5236196134727811,0.941591479,0.11879449724342894,0.12199235509544548,0.078762055,0.1043449173195024,0.099725789,,,,,,,,
2024-09-23,0.5122117857470863,0.9421757743381156,0.11886821404542516,0.1258604619304502,0.086632766,0.079403493,0.10144685067087134,,,,,,,,
2024-09-24,0.4880968627039993,0.9434403254307788,0.1155862738326514,0.1236559520879084,0.082476859,0.054945015,0.11143276296597503,,,,,,,,
2024-09-25,0.5950158328221533,0.9424936981343133,0.11558884977118938,0.12163503575922081,0.1378767510604033,0.097213186,0.12270200975710874,,,,,,,,
2024-09-26,0.46088004480760403,0.9431136052047494,0.11578350675218058,0.11851201152195533,0.096446712,0.0499435,0.080194314,,,,,,,,
2024-09-27,0.5567185340806664,0.9396841498813793,0.11548068106089406,0.12328183249387153,0.14692168532107605,0.075883928,0.095150408,,,,,,,,
2024-09-30,0.6141160241075087,0.9394309008379244,0.116040396,0.12726629939653394,0.161298513,0.11852191113716207,0.090988905,,,,,,,,
2024-10-01,0.5969996155523294,0.9403897253102866,0.11272847902147212,0.14230048296204717,0.13733238630003058,0.1035020137920127,0.1011362534767667,,,,,,,,
2024-10-02,0.630187468,0.9415505297957927,0.1135782337200208,0.1450816854087857,0.15254302922980895,0.13039586582454943,0.088588654,,,,,,,,
2024-10-03,0.5980581488477797,0.9426174233425552,0.11370693194786297,0.14370469397373298,0.13315212156147038,0.10564429235197698,0.10185010901273649,,,,,,,,
2024-10-04,0.5918688396984203,0.9442820139679794,0.11390772973525691,0.13813836254651074,0.11533306107709537,0.14098902523018764,0.083500661,,,,,,,,
2024-10-07,0.5686002530117787,0.9441044301260735,0.1187552742296948,0.15580691978935957,0.10177327001484844,0.089897743,0.10236704638599692,,,,,,,,
2024-10-08,0.6220313594458285,0.9437307838920489,0.118589566,0.15610138123497413,0.1467234275334054,0.11467219336348672,0.085944791,,,,,,,,
2024-10-09,0.609549401,0.945729457,0.11884072042187263,0.15607510029379068,0.1326400433137017,0.10575515561065543,0.096238381,,,,,,,,
2024-10-10,0.5896850647296683,0.9480275560365747,0.1188910029394296,0.15705060267926657,0.1047004017861777,0.1302196341121937,0.078823423,,,,,,,,
2024-10-11,0.5752090005485025,0.9491306671566198,0.14744356904885858,0.1507864191973347,0.1109109924262264,0.094077354,0.071990666,,,,,,,,
2024-10-14,0.5863021400383067,0.9458405059465377,0.14740835054940385,0.14693245595521687,0.089468184,0.13325048637234244,0.069242663,,,,,,,,
2024-10-15,0.6411196387309657,0.9442202904614999,0.14715584149456587,0.15250048464812155,0.096916196,0.13611024564388416,0.10843687109325152,,,,,,,,
2024-10-16,0.6266154439435871,0.946351212,0.14689275414635003,0.15677289887418394,0.13260820755189137,0.10832447834131162,0.082017105,,,,,,,,
2024-10-17,0.6544132967910934,0.9474750882333256,0.1437301831961498,0.1529069859375292,0.11357783133161754,0.13741368260792763,0.10678461371786915,,,,,,,,
2024-10-18,0.5929288786896859,0.950359795,0.144645956,0.1477540512218653,0.12420425503197252,0.096948653,0.079375963,,,,,,,,
2024-10-21,0.6603432162958336,0.9505211967321883,0.14479008418146921,0.15136601698905042,0.10043242833396708,0.1431162103759031,0.12063847641544378,,,,,,,,
2024-10-22,0.6192491537611627,0.9524145429292401,0.1483131074397987,0.14567749486817058,0.14316168286798014,0.10698191029381278,0.075114958,,,,,,,,
2024-10-23,0.6442178528516078,0.9523116270305468,0.14829708103947387,0.14554196564051755,0.09738734,0.13392256591448448,0.11906890028532877,,,,,,,,
2024-10-24,0.5935580958218727,0.9530977301118737,0.1490189281168628,0.14973824715845668,0.124442194,0.10538023959350153,0.064978487,,,,,,,,
2024-10-25,0.5985756788990234,0.9530696269271453,0.14901453412206817,0.15045312978535438,0.10202040912138374,0.14565781090773355,0.051429795,,,,,,,,
2024-10-28,0.5746224244336402,0.9521151050953394,0.14982339578292703,0.1469490860316958,0.077007549,0.095810325,0.1050320688262406,,,,,,,,
2024-10-29,0.5949221618546896,0.9501067068591365,0.14926833671283796,0.1472366619937681,0.090110749,0.12500775036159203,0.083298663,,,,,,,,
2024-10-30,0.5977985924085296,0.9510704041720653,0.15324794814395168,0.15037679220682848,0.11329102801898693,0.095346303,0.085536521,,,,,,,,
