,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-02-21,0.4085073528599884,0.8086925895855394,0.09543296219381926,0.13080195576517786,0.06114946203130031,0.02415222834668222,0.09697074452300876
2024-02-22,0.40456413470900493,0.8138621431814815,0.09677130404943121,0.1338229698519886,0.046883557465152464,0.019663783325190164,0.10742252001724255
2024-02-23,0.3934880179511365,0.8188507636133986,0.0973644699911681,0.122644426451716,0.05101788314683032,0.04378195358022422,0.07867928478119793
2024-02-26,0.46100699673489925,0.8221429385218428,0.09702022372936739,0.13831129525020713,0.06474145735116078,0.02951989745699235,0.13141412294717156
2024-02-27,0.4284010030804944,0.8268361328885188,0.09757406266190018,0.1365112004634736,0.06464859696745803,0.03089074590433617,0.09877639708332642
2024-02-28,0.39750691222358725,0.8295312313909592,0.09752095348902666,0.13008979713759788,0.03535250549887646,0.03952799827433431,0.09501565782375195
2024-02-29,0.3897542802405234,0.8310048331386306,0.09843782083823378,0.12558026057833224,0.05846778971411618,0.019148433515274937,0.08811997559456622
2024-03-01,0.3901314392130148,0.8330009712358138,0.09867427612290011,0.12271390146728937,0.042954524355672284,0.030096120101696634,0.09569261716545649
2024-03-04,0.3592948017567766,0.8349611457513859,0.09694515316442266,0.1328092560691802,0.025590531760165527,0.02689807717856814,0.07705178358444
2024-03-05,0.41970936708178225,0.8364248198196909,0.09711509652940035,0.137252260701956,0.06203016281213146,0.0424761597537069,0.08083568728458758
2024-03-06,0.4147992264286087,0.8387932785052616,0.09814069008014584,0.13623353919347203,0.05235421134294587,0.027959775950175392,0.10011100986186962
2024-03-07,0.36367965439722094,0.8423046917904544,0.0985515332900241,0.13312936571587386,0.03693327060199756,0.01724180744940192,0.07782367733992343
2024-03-08,0.3938696612826184,0.8433999453572714,0.09867968040757337,0.136698715975692,0.027830311396017347,0.011226464597037506,0.1194344889062982
2024-03-11,0.4214207647451293,0.8451102819249562,0.099919638478152,0.1389610866252445,0.07052038817852543,0.018811738937703167,0.09320791252550414
2024-03-12,0.44394978000264496,0.8520633390347028,0.10026517143898295,0.1358154651145919,0.040696984985214554,0.04489058531155985,0.12228157315229572
2024-03-13,0.3879365148587432,0.8601568558623919,0.09765762960853779,0.12777274100506228,0.03887062301660027,0.051186067932750844,0.0724494532957921
2024-03-14,0.3748711312136811,0.8630821305821037,0.09374191820975647,0.12656607082697294,0.03166565311307943,0.049525853801858984,0.07337163526201329
2024-03-15,0.45073404884117985,0.8643419984213099,0.09387875620437271,0.11843612394475445,0.07512234147352997,0.06468062605635978,0.0986162011621629
2024-03-18,0.4278111710422548,0.8682478704013069,0.08760174262885671,0.12771207489683656,0.03836218219334635,0.049822277127054865,0.12431289419616029
2024-03-19,0.4405983111964709,0.8714488721452321,0.08792470723434,0.12096958057407531,0.06969641427112316,0.053417671357448245,0.10858993775948422
2024-03-20,0.3772829321791158,0.8738107289329777,0.08777203966239532,0.1149442301146736,0.03362314214238751,0.031081858143253576,0.1098616621164057
2024-03-21,0.3476303164689336,0.8754408533048635,0.10252646235013337,0.10996868884355279,0.032314930826689604,0.010282023444855784,0.09253821100370203
2024-03-22,0.46492590676894074,0.8746712134920727,0.10224065079409575,0.11887310116251325,0.06731250502041902,0.06711682913373176,0.10938282065818092
2024-03-25,0.47121143074285604,0.8785464423026345,0.10269362776356299,0.11704125422622347,0.06987097544487396,0.05326310645727382,0.1283424668509218
2024-03-26,0.4175879126908119,0.8836061395161794,0.10269203344041504,0.10901762549064271,0.046354729243074745,0.025203530825125928,0.13431999369155345
2024-03-27,0.485499635322173,0.8861508247815896,0.09892377216241909,0.10992631596004286,0.06086091794361253,0.07146697367645707,0.14432165557964147
2024-03-28,0.43028481078478903,0.89230948931014,0.10659804637396304,0.11388424242761408,0.06477727724410302,0.031839678645406565,0.11318556609370234
2024-03-29,0.45963482621029017,0.8962127254787335,0.10425740878052382,0.11067324932086377,0.05363241701690409,0.049021031628534766,0.1420507194634637
2024-04-01,0.4683602454184801,0.9008478042257339,0.10167286738968295,0.12313601977224238,0.048367667340979005,0.052297540312433555,0.14288615060314214
2024-04-02,0.45187167939613065,0.9053636965041254,0.10218254695443654,0.11990499067795131,0.04050844279660517,0.05833215762711144,0.13094354134002623
2024-04-03,0.43604078048120276,0.909732690198822,0.09901229391090088,0.11804137814660332,0.07682865560403924,0.033275457460292486,0.10888299535936685
2024-04-04,0.4050250546715493,0.9125312471682586,0.10146040936076614,0.11534231647652488,0.03439854925007866,0.036542079025306116,0.11728170055887355
2024-04-05,0.4742894926538223,0.9152057121358022,0.1027814916089872,0.11301869196844809,0.07933830278582178,0.06469910627179273,0.11445190001877259
2024-04-08,0.42986446303197046,0.9152151225305587,0.09633304589499506,0.11721714936213533,0.053336362286176865,0.04832008253181474,0.11465782295684855
2024-04-09,0.46716395707684755,0.9154857028204773,0.10342735568777205,0.11530614109349636,0.06512851308655745,0.0514064678764966,0.13189547933252516
2024-04-10,0.45365444601892985,0.9169502028960507,0.10307997247321377,0.12861918953374135,0.05610422382372929,0.04543724159764547,0.12041381859059998
2024-04-11,0.48713400700265763,0.9183842308316656,0.10180299471523274,0.12265668586275268,0.04746012468056259,0.07447746838399975,0.14073673336010986
2024-04-12,0.5200510712991887,0.9186438603862371,0.09926286008200283,0.12680162457680277,0.06463389129563124,0.08847341876874165,0.1408792765760102
2024-04-15,0.4783110617260588,0.9189986872621888,0.10125432963682955,0.13065406392732015,0.062191745614499375,0.08912436933515859,0.0950865532122511
2024-04-16,0.5233314580263261,0.917189420653863,0.10105498650380931,0.12044523264514938,0.08340883657624057,0.10413280335164106,0.11428959894948587
2024-04-17,0.4717741248886445,0.9141007101223411,0.09652249109121815,0.11707441980873386,0.07914026282267249,0.05347591402617275,0.12556103713984731
2024-04-18,0.3872938710688805,0.9118796964329186,0.09475796845483016,0.1206659598299936,0.029171990288569885,0.039575986825052846,0.1031219656704341
2024-04-19,0.4978363428315519,0.9103409500744679,0.09215420132185612,0.12168427688355585,0.09480172533773264,0.09133957854774025,0.09785656074066709
2024-04-22,0.3980214680845566,0.9093564847114579,0.09714042985452376,0.11209293581118868,0.0449592355975911,0.04587469514595835,0.09795417167529465
2024-04-23,0.4352400666556978,0.9067924017482959,0.09635937155043414,0.11096542365913152,0.07150879678216428,0.049701149536539715,0.10670532512742813
2024-04-24,0.4364669015201468,0.9072341547524092,0.0978270386108862,0.11386093083134265,0.040490651873178,0.03024113849174698,0.154047141712993
2024-04-25,0.4831364259169839,0.9047422806237613,0.10211241176167507,0.10616047565708342,0.10474365329369051,0.07073991657226054,0.09937996863227448
2024-04-26,0.42309458513062065,0.9033832316856338,0.10195902469472087,0.10327266921506911,0.06517697812497024,0.05284892954939447,0.09983698354646604
2024-04-29,0.4608864212619048,0.9012083565357454,0.10131033538237406,0.10453613710599195,0.06663296685348186,0.060080557102383025,0.12832642481767384
2024-04-30,0.5120936062864127,0.9012041024016787,0.101309857149182,0.11249930405819616,0.08266077896749179,0.06975763298232235,0.14586603312922028
2024-05-01,0.47064710384899816,0.9031090595428295,0.10122094828433056,0.10546374252379355,0.08637116844621022,0.050307417410775074,0.12728382718388875
2024-05-02,0.4760934439241101,0.9052053144792734,0.1014558976631132,0.10641731381629939,0.08667290259443604,0.030072257091761097,0.15147507275850036
2024-05-03,0.4106847326904212,0.9065485210499666,0.08649730295924181,0.10353311409306667,0.08284677200199363,0.03488285136926047,0.10292469226685864
2024-05-06,0.4298791536965773,0.9070379122132171,0.07396315861335966,0.10105254592442554,0.0767025348582989,0.05955606873256806,0.11860484556792517
2024-05-07,0.4111939065970165,0.9092440081566476,0.07109189728204662,0.11553704622661654,0.04800482906598857,0.04607243128578987,0.13048770273657484
2024-05-08,0.4162295726962792,0.909580146640121,0.07233909219923111,0.11140830655155846,0.06511535725387892,0.07050772277646576,0.0968590939151449
2024-05-09,0.4777731582895881,0.9095596326892923,0.07274442252492663,0.10540310732283074,0.0996039016110534,0.07711926192153062,0.12290246490924668
2024-05-10,0.375563102764665,0.9101475030404187,0.06983905895813505,0.10862722435616631,0.06515597337202103,0.04245318890020746,0.08948765717813514
2024-05-13,0.43269838455638443,0.9089106104168412,0.07452253662589986,0.12240809563108244,0.08133428281135045,0.06252572991122567,0.091907739576826
2024-05-14,0.47494948672004655,0.9090234235232746,0.08683512345513161,0.12649050770279127,0.06761751416588117,0.06507550235513376,0.12893083904110877
2024-05-15,0.43658369444963563,0.9108653975215268,0.08181486736127362,0.10912045198496145,0.07040357826480706,0.06021492728581906,0.11502986955277451
2024-05-16,0.3533422077124851,0.9119166677106282,0.08558144118671332,0.11057244606245203,0.043555751354858875,0.02662307050027674,0.0870094986081841
2024-05-17,0.4685573663612085,0.909839890371243,0.08538654004714463,0.10899759760487712,0.07765188326099089,0.08019617825643621,0.1163251671917596
2024-05-20,0.37063800232036875,0.9098033335376431,0.0824318456560952,0.10380306490026801,0.040605316563928365,0.05576870545622243,0.08802906974385474
2024-05-21,0.4249614448783001,0.9097594150411882,0.08242786646346338,0.10359452846889597,0.06909693991196499,0.0753044705962505,0.09453763943772528
2024-05-22,0.40840714070665746,0.9093797852845622,0.08239347047880263,0.10487366427610556,0.04719823494094373,0.04485866726068143,0.1290831037501241
2024-05-23,0.39751080958956087,0.9077258333922538,0.08254822176151035,0.10925201305705429,0.04071566657609551,0.04447247371653325,0.1205224344783675
2024-05-24,0.3893419061166929,0.9057290243776304,0.08236663275380465,0.09847523620750077,0.05683601595926742,0.07081706801341878,0.08084695318270126
2024-05-27,0.3532239316957988,0.902750700217393,0.09007311237068397,0.10037295257450658,0.01343018379518046,0.03160637239016153,0.11774131056526628
2024-05-28,0.35929878488329886,0.8992528378658151,0.093244673456556,0.10511400621585872,0.038826800382125805,0.031383320516122415,0.09072998431263594
2024-05-29,0.4050142127013111,0.896688227228757,0.09508506033700914,0.10471392720657971,0.06108312420383815,0.07041108898373462,0.0737210119701495
2024-05-30,0.4126777741009264,0.8952534094788356,0.09453235106801129,0.09893851997372369,0.07220108593224166,0.0787101990884077,0.06829561803854205
2024-05-31,0.3932189666696573,0.8965512782521642,0.1002853778805553,0.09767795805566086,0.047535269115383215,0.07461232114313314,0.07310804047492482
2024-06-03,0.3893300998284302,0.8986860553746876,0.10052416726786217,0.10705823814027321,0.0260357593223763,0.036590796885501826,0.11912113821241667
2024-06-04,0.46282030113760414,0.8990902851304171,0.09855799546172359,0.12460546569089341,0.060844476790145686,0.054408036270196386,0.12440432692464498
2024-06-05,0.4168746062772791,0.9023871622563863,0.09649688222786415,0.12778771223899163,0.027858932526036093,0.04128370798242305,0.12344737130196427
2024-06-06,0.41875321353373707,0.9033913438686314,0.0966042645121266,0.12631310736418228,0.04476536524986619,0.05487041383900078,0.09620006256856123
2024-06-07,0.3391602033127962,0.9053724149347262,0.0939804922885264,0.11767815952507295,0.020659504770322613,0.03139434548431378,0.07544770124456053
2024-06-10,0.4435351625950597,0.9042655310375902,0.08860588424932093,0.11621936187496547,0.06392570644471557,0.08617832577673679,0.08860588424932095
2024-06-11,0.43017459253225304,0.9072330401600239,0.08585225413594857,0.12329845008886234,0.04373796871464993,0.06586065358656103,0.11142526600623114
2024-06-12,0.37418465060675526,0.9105091933653761,0.08514381271291438,0.11916059913171032,0.03768326639207933,0.04175713302906088,0.09043983934099038
2024-06-13,0.39284206298762153,0.9124468805168449,0.0877745321302558,0.12237402793508917,0.029802515560505453,0.0373552078600856,0.11553577950168553
2024-06-14,0.4447764877330207,0.9128332874961442,0.0878117032714412,0.1420303247099706,0.038392093523327765,0.06851354987806631,0.10802881635021486
2024-06-17,0.4338390097524233,0.9132377554006743,0.08785061181706713,0.1416846495235722,0.05689859393268184,0.05751150517791719,0.08989364930118496
2024-06-18,0.41194098571524157,0.9142880864682869,0.08651987932350903,0.14000675507551286,0.02843088233089304,0.04765752218056172,0.10932594680476497
2024-06-19,0.38694335288677445,0.9141843485221361,0.08794167111063057,0.14234279789069504,0.025973470304767633,0.04898146565347912,0.0817039479272021
2024-06-20,0.3870507239915859,0.9137136182954257,0.08789638833714389,0.1326622233274567,0.04077983598432606,0.05713265241914352,0.06857962392351574
2024-06-21,0.42169166918713186,0.9143641820356435,0.08795897053139302,0.1332680681423315,0.06310544746263894,0.06412822618974817,0.07323095686102024
2024-06-24,0.4383599473928092,0.9145712788078678,0.07744188568876466,0.13677648766958833,0.061482923776681055,0.05381034593433318,0.108848304323442
2024-06-25,0.38535693900844514,0.9160039975366918,0.07694843424497266,0.1392449029812488,0.03965252204101788,0.03955006074375426,0.08996101899745139
2024-06-26,0.4045875528142138,0.9166276538669719,0.07525779618997287,0.14036501768947257,0.029016289266706165,0.051880715084640705,0.10806773458342155
2024-06-27,0.3888601087790186,0.9160499005229054,0.07449309593737721,0.13218169705531857,0.048261689389965154,0.03319912391156839,0.10072450248478927
2024-06-28,0.3383726881524217,0.9147420115157694,0.07428441838483765,0.13895074403114263,0.02588699428562525,0.02445451238839697,0.07479601906241919
2024-07-01,0.4391850953783789,0.9118241413568758,0.07404746382831007,0.14156732753952392,0.029476194278762552,0.07231357004720637,0.12178053968457604
2024-07-02,0.3933442376113878,0.9095958314138144,0.0812938556263577,0.14274753372187715,0.05229667308128644,0.05799436509014253,0.05901181009172398
2024-07-03,0.3447249079360117,0.9048269750287561,0.07550345899009532,0.13643252375153955,0.024391868118784146,0.040180795199822844,0.06821626187576978
2024-07-04,0.3383240294221684,0.9026012602310309,0.08581779319869982,0.13912578709153925,0.019485687161587134,0.026048224288546532,0.06784653768179562
2024-07-05,0.36626891402432604,0.9003145700790415,0.08469402163718948,0.13545001082285357,0.019839146566618702,0.039174761494490735,0.0871109735031735
2024-07-08,0.4316179372356941,0.8998750836956868,0.08666582181901415,0.13508191972255165,0.04871806940813339,0.053650270649865904,0.10750185563612905
2024-07-09,0.3956397145515564,0.900463097782819,0.08571522329006477,0.13496874172583642,0.030921943067038646,0.043613033706930725,0.10042077276168576
2024-07-10,0.3626180902580108,0.9007517996406268,0.07858908319012183,0.12977274249856013,0.03627188454928699,0.044735324277453956,0.0732490557425879
2024-07-11,0.30054195529468714,0.9007191016877314,0.07012309784951468,0.12503270751616052,0.022669104908248278,0.015515742914978823,0.0672013021057849
2024-07-12,0.37234447970327483,0.8994216829363081,0.07122936817884858,0.12555685238305514,0.06136993586030739,0.05322081322967641,0.06096751005138734
2024-07-15,0.41099712567558155,0.8985850583369281,0.07257029218336268,0.12845544793675553,0.03688822331204169,0.06784618729053989,0.10523697495288188
2024-07-16,0.3832046388964849,0.8996453444681131,0.07990138741696666,0.13051901697708534,0.034214699901471864,0.05212710161459538,0.08644243298636568
2024-07-17,0.35779114920414773,0.9007752390552184,0.07879264395315222,0.12766020446118143,0.05541682119467229,0.02619704274657235,0.0697244368485695
2024-07-18,0.4009158441666076,0.8996454936871162,0.07637929862511425,0.13162598498241032,0.056554895688161015,0.056554895688161,0.079800769182761
2024-07-19,0.41005500285302515,0.899605331412526,0.07637588887495608,0.13252575184231508,0.06570942745104917,0.06701757838039625,0.06842635630430847
2024-07-22,0.3801012017591638,0.8994454059626584,0.07636231131159485,0.13481620178858642,0.07575865667672058,0.03581684166920654,0.05734719031305542
2024-07-23,0.3707860301591126,0.8954152105949394,0.07662110023547301,0.13070658275463046,0.04186616980186631,0.033452872521108484,0.08813930484603433
2024-07-24,0.38719441846818736,0.8969987305274927,0.0736462044974474,0.13224209472429926,0.06371299707885436,0.025184192546129833,0.09240892962145648
2024-07-25,0.439403845129179,0.8978903715325393,0.07371941081710111,0.13749574033870762,0.08757946353203294,0.05975892293756835,0.08085030750376894
2024-07-26,0.3783383432679757,0.8997990925287849,0.06995082430732726,0.13808997258942876,0.04740552266007358,0.05112952337859315,0.07176250033255299
2024-07-29,0.38814215047993167,0.8996605717631809,0.07094638737058644,0.14772949880854025,0.04216529972805066,0.04115896799229766,0.08614199658045672
2024-07-30,0.46563558932410704,0.9002556592901203,0.07059051646111572,0.1505461085725649,0.0841849811148256,0.054881357305717644,0.10543262586988324
2024-07-31,0.37964681624872865,0.904113622073424,0.06573533046395143,0.15007881601308296,0.04571133749185546,0.02497942557630154,0.09314190670353734
2024-08-01,0.4157536800634096,0.9041201410281882,0.06523014440304042,0.15503536646490074,0.0524875115429116,0.04116072677835265,0.1018399308742042
2024-08-02,0.4993722981445911,0.9068430520846318,0.06420935704357628,0.16747179854493596,0.11776787287139348,0.02840224324202427,0.12152102644266097
2024-08-05,0.6268544688242423,0.9021376289904581,0.07255446926668227,0.16841920612808445,0.15903455294059982,0.10232299281838084,0.12452324767049502
2024-08-06,0.5876579547184153,0.900062037893204,0.06664888915942967,0.1676290037015867,0.10420181311179713,0.09020755994992292,0.1589706887956789
2024-08-07,0.5147917177558673,0.8995773957657257,0.06812235983595039,0.1637150361197803,0.10444757682380576,0.048098209751232315,0.13040853522509852
2024-08-08,0.5550290557853467,0.8977672803909894,0.06647896416318065,0.1589670698947356,0.1414937469877969,0.07139961256800822,0.11668966217162527
2024-08-09,0.5343669852118289,0.8991607091650198,0.06738676455710998,0.158208030818409,0.10651131890444701,0.04405284011345399,0.158208030818409
2024-08-12,0.5809500250976493,0.898873870607993,0.06575654489682635,0.16579899470163095,0.10798551868377905,0.08918357083101676,0.15222539598439613
2024-08-13,0.5501978903157,0.9013687263005967,0.08832203626838063,0.16837648466689004,0.12330804835186018,0.04920223024996547,0.1209890907786036
2024-08-14,0.5661703026756578,0.9041733665452626,0.08930481908942585,0.1629332543069819,0.10690282421010545,0.04318590911798962,0.163843495951155
2024-08-15,0.5658596596726828,0.9075682377957989,0.08304147858131583,0.1609055544637966,0.12699864267142558,0.05806812438693479,0.13684585956920997
2024-08-16,0.5241556075806831,0.9130847879523201,0.09866218178545205,0.1607601181473101,0.0832398324587406,0.029210542433374006,0.15228293275580645
2024-08-19,0.550391421636103,0.9130635200272331,0.09865988370764064,0.16719071390207843,0.1459471778656506,0.03727832044853917,0.10131532571219412
2024-08-20,0.5293893146971148,0.9136564620448274,0.09872395328135386,0.1683212743834263,0.10342509391379928,0.05620929017054309,0.10270970294799237
2024-08-21,0.6155688032239057,0.9146061327607972,0.10445334021798369,0.1689054502447513,0.1157068832385304,0.08194625417689022,0.14455687534575018
2024-08-22,0.6040693867698034,0.9210950567494529,0.10035196703288225,0.16371588872202247,0.11209747446794238,0.09159435184007424,0.13630970470688214
2024-08-23,0.5272252737150501,0.9260105986272194,0.09912663790673927,0.15764967909514854,0.12771488457576752,0.035735308336285326,0.10699876380110937
2024-08-26,0.5502710655307621,0.9271434839511895,0.09924790985920454,0.16116118278077726,0.12133757004730336,0.07135063948080746,0.09717376336266942
2024-08-27,0.5899629003528369,0.928731876942131,0.101599527477562,0.15489253115444268,0.11687062209842254,0.08518569788507244,0.13141452173733736
2024-08-28,0.6039026982407529,0.9326118711819538,0.10202398322326073,0.1546007598536528,0.1021283022245115,0.09732962816697573,0.1478200247723522
2024-08-29,0.5448921217134199,0.9355359262757774,0.1000416493869847,0.15194610346224038,0.12808679795990513,0.06519450582436348,0.0996230650799262
2024-08-30,0.5765088265683369,0.9355579795826704,0.09836963096283113,0.15215898236165581,0.08916055912801289,0.10318346396739521,0.13363619014844189
2024-09-02,0.4853194044797971,0.9379065015238619,0.09861656727432107,0.150862365681355,0.07763431891808256,0.08613212950235916,0.07207402310367934
2024-09-03,0.48966061845086717,0.9387874606370903,0.09681901998964176,0.15509944959295108,0.09345870693143296,0.09933925478329837,0.04494418715354303
2024-09-04,0.5392135702631594,0.9374891711693203,0.10140403003587617,0.1626449333874291,0.13621906413299187,0.0619749552752873,0.07697058743157507
2024-09-05,0.5467324371020059,0.9370759178857233,0.1113170721246799,0.16173469142032118,0.1153001688673709,0.0800812081951558,0.07829929649447824
2024-09-06,0.5688122188116338,0.937015153155704,0.1189610960661884,0.15816061142191923,0.13195772682584248,0.08636470762866894,0.07336807686901486
2024-09-09,0.6021135964229701,0.936807440310016,0.12239273940515646,0.1507903698664556,0.11421925167090802,0.10688407037094144,0.10782716510950856
2024-09-10,0.5496089224202009,0.9376915584802663,0.12114471477010152,0.155757490418702,0.11443193403825176,0.09450336624057272,0.06377141695257292
2024-09-11,0.5811066246037039,0.9357156383208056,0.12204076446108048,0.15375461663235612,0.11126014804642244,0.06552102791821302,0.12853006754563193
2024-09-12,0.5328116272647792,0.9356385676187634,0.12161208227885943,0.14788112931155628,0.07493481145582044,0.07462083878212286,0.11376276543642015
2024-09-13,0.493994674294087,0.9356594042773595,0.12642914545492734,0.15322207694206427,0.0922053618756548,0.055155761303598276,0.06698232871784232
2024-09-16,0.5653797463015926,0.9342874181028161,0.12624375850874744,0.15414697334470404,0.09583238953023294,0.09227917116160926,0.09687745375629873
2024-09-17,0.5637377512185711,0.9365945913202051,0.12655551077346847,0.15505145359663353,0.09313563665365353,0.09575474904548854,0.09324040114932693
2024-09-18,0.5531632070479015,0.9385612205367694,0.12367171339958777,0.1503377704483953,0.09238633938169544,0.09333119967082641,0.09343618414739653
2024-09-19,0.46651726385247955,0.940397821610184,0.11907498143878396,0.13548460785614286,0.08530901938768003,0.06248280828148204,0.06416584688839065
2024-09-20,0.5202853880813454,0.9396669433226722,0.11950797701989695,0.12802173791577348,0.07357571144584683,0.10121915731764357,0.09796080438218463
2024-09-23,0.5098081764349821,0.9403105214212378,0.11958982805994942,0.13158036491028735,0.08088353366587607,0.07793848952719658,0.0998159602716728
2024-09-24,0.4871143413940798,0.9415788566622858,0.11669679789505735,0.12965140632564587,0.07656910836616129,0.05445148421637604,0.10974554459083916
2024-09-25,0.5892854643698375,0.9407521520475618,0.1166995678546696,0.12785389985881296,0.12901142487811085,0.09502228112963629,0.12069829064860779
2024-09-26,0.457897391694018,0.9414909571629532,0.11689652823835327,0.1249002544961144,0.08856754977338296,0.048864855047383714,0.0786682041387837
2024-09-27,0.5507985286245972,0.9382886520396149,0.11660388058344655,0.12930331312223778,0.13780458614407323,0.07378265351049769,0.09330409526434204
2024-09-30,0.6065567262631246,0.9381690541163207,0.11711372084941991,0.13285481236143873,0.15195400339602155,0.11553961169821803,0.08909457795802646
2024-10-01,0.5911523888800577,0.9392042574351723,0.11409125543340015,0.14676379727482505,0.12921937770081232,0.10169459968649294,0.0993833587845272
2024-10-02,0.6215951418153998,0.9404401028650656,0.11497774411985649,0.14916600289291534,0.1428543243501968,0.12739071192053633,0.08720635853189479
2024-10-03,0.5919463603224293,0.9414695714788324,0.11510360644590202,0.14796026263174047,0.12489741742437308,0.10394076812635432,0.1000443056940594
2024-10-04,0.5875862093477909,0.9430916896892727,0.1153019258199525,0.1430461220602521,0.10749557402610392,0.13977589360607232,0.08196669383540994
2024-10-07,0.5629396864073158,0.942802696980405,0.11969586812894406,0.15924296112308858,0.09480756427129577,0.08869094722153475,0.10050234566245259
2024-10-08,0.6138557102567211,0.9424472007032606,0.11954531606235992,0.15949917389978005,0.13767740985665083,0.11290390961445103,0.08422990082347936
2024-10-09,0.6032198774649123,0.9442804595581012,0.1197778569506585,0.15949256084258762,0.12442532229971405,0.10488484299118508,0.09463929438076721
2024-10-10,0.5830288466039648,0.9464822750389403,0.12016301813973126,0.1603938083539144,0.09771847202023962,0.12757395317918607,0.07717959491089346
2024-10-11,0.5747834088827233,0.9475500046858832,0.15188357457660748,0.154851292712089,0.10418810454208316,0.09284718166720736,0.07101325538473624
2024-10-14,0.5862165965261176,0.9449650870796049,0.151892039164809,0.15146923599385614,0.08350362626318658,0.13180888854454892,0.06754280655971674
2024-10-15,0.6402497592174882,0.9437482023749949,0.15169643924081297,0.1564468496554522,0.09110231528519248,0.13491165577575434,0.10609249926027631
2024-10-16,0.6255657754185382,0.9461272258910051,0.15154968539999097,0.16033364062918043,0.12498615814063503,0.10847655554119467,0.08021973570753714
2024-10-17,0.6535390895594563,0.9474038366566463,0.14878691126017132,0.15694687719110664,0.10745721368790151,0.13607008123793446,0.1042780061823423
2024-10-18,0.5940442171077529,0.9503857016720311,0.1496804326570716,0.15244441791920502,0.1175756807661372,0.09684579130013651,0.07749789446520257
2024-10-21,0.660891562931369,0.9506630044419048,0.14983044443608992,0.15567904233813748,0.09485362415684331,0.14228043623526496,0.11824801576503337
2024-10-22,0.6188159927861691,0.9526803815237387,0.15302561832976386,0.15068121470632737,0.135016335949729,0.10720318387168695,0.0728896399286619
2024-10-23,0.6461874901329209,0.95265767839517,0.15302197160799377,0.15057106259198832,0.09164268494629153,0.13341469947995,0.11753707150669716
2024-10-24,0.5972334124325391,0.9536107710567778,0.1537084028068028,0.15434841003569996,0.11722799075966432,0.10570786063951532,0.06624074819085672
2024-10-25,0.6015977301536747,0.953596402052101,0.15370608672897962,0.15498608189951937,0.09535964020521014,0.14591944944152957,0.0516264718784359
2024-10-28,0.5809253519148726,0.9525811896769919,0.15439487067583463,0.15183760573710442,0.07170997099022547,0.09728262037752726,0.10570028413418078
2024-10-29,0.600151542883413,0.9506298358217062,0.15386592532818893,0.15205823995805817,0.08432320579492318,0.12643164147561622,0.08347253032662635
2024-10-30,0.6013665175382711,0.9515427728835651,0.15741966007771735,0.1548651828350769,0.10643655177668518,0.09707013522033688,0.08557498762845488
2024-10-31,0.6473651262469594,0.9511001197449164,0.1573464292061221,0.15617617178809143,0.12330257704523025,0.10468484539474249,0.10585510281277315
