,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-03-01,3.69,0.23499999999999988,0.08102631151604352,-0.09799999999999986,0.30799999999999983,106.48,-0.0,16.77,12.585883772883044,0.0,6.51,-3.59,32.288,28.459600177494004,-0.0
2024-03-04,3.68,0.2290000000000001,0.08102631151604277,-0.07799999999999985,0.32299999999999995,109.57,-0.012076325708835878,17.33,13.183697516166163,-3.7554453958366096e-05,6.455,-3.5725,32.388,28.54296335031212,-0.007931395772780236
2024-03-05,3.68,0.2290000000000001,0.08102631151604277,-0.06300000000000017,0.3280000000000003,110.33,0.009299734133053073,17.13,13.492340804502271,0.0023660194539378843,6.465,-3.57,32.907,28.194038231341466,-0.006472108003115928
2024-03-06,3.68,0.2320000000000002,0.08102631151604277,-0.05699999999999994,0.3600000000000003,105.33,0.002985581641126389,17.25,12.635980228108556,-0.00011240164855752521,6.42,-3.558,33.4,26.9429223279927,0.0003189486913361961
2024-03-07,3.68,0.2320000000000002,0.08102631151604277,-0.07999999999999963,0.363,105.45,-0.002320659930569624,17.25,12.408090951923416,-0.002585528534492343,6.68,-3.5775,33.308,26.74248407268148,-0.00881310202646346
2024-03-08,3.68,0.2320000000000002,0.08102631151604277,-0.05600000000000005,0.41500000000000004,100.88,-0.012362045912933217,17.25,13.768770509107984,-0.008377789465775054,7.07,-3.56,33.481,26.738010471464126,0.011298593236577448
2024-03-11,3.67,0.22199999999999998,0.0892070330010041,-0.07200000000000006,0.395,106.63,0.007651985748129864,18.05,14.746322759210804,-0.00723621898086757,7.415,-3.535,33.372,26.876212686157814,-0.0013223115271667751
2024-03-12,3.66,0.2120000000000002,0.09600986791388781,-0.06300000000000017,0.3900000000000001,101.36,-0.008259895332050071,17.8,14.76850699874963,0.0004961074645091212,7.36,-3.523,33.318,26.948734101896875,0.012736709444037264
2024-03-13,3.65,0.20500000000000007,0.09320605356441554,-0.08199999999999985,0.4049999999999998,97.03,-0.004385098124028319,16.93,14.193626247762348,0.002670023267345556,6.78,-3.5075,33.328,26.359316718672975,-0.01579522717744597
2024-03-14,3.64,0.19399999999999995,0.09772140852551472,-0.08800000000000008,0.3730000000000002,98.67,-0.009351901008698427,16.51,14.757783303202121,0.002586829992011319,6.635,-3.5175,33.289,27.79091929749536,-0.02242511164508776
2024-03-15,3.64,0.19399999999999995,0.09772140852551472,-0.10499999999999998,0.33499999999999996,97.82,0.01909694125262995,16.83,15.263990615924149,0.009220261809903318,6.965,-3.538,33.471,27.013533121601057,-0.00015883548830408767
2024-03-18,3.64,0.19399999999999995,0.08732877984647312,-0.08199999999999985,0.29000000000000004,102.87,-0.007124536905101175,17.12,14.729989353421193,0.0028573576960673197,6.98,-3.555,33.521,25.135733759843127,0.016657218838502352
2024-03-19,3.64,0.19399999999999995,0.08732877984647312,-0.08499999999999996,0.25,99.99,0.011046823340184142,16.78,14.839554890181429,0.00472370098222985,6.875,-3.5725,33.535,23.986355319441625,0.004899104870328408
2024-03-20,3.64,0.20000000000000018,0.0746359585976457,-0.07499999999999973,0.2749999999999999,92.72,-0.01278909105968351,16.92,15.577202040450635,-0.00033582089552242067,7.005,-3.553,34.747,24.219352121630507,0.0023418606871397074
2024-03-21,3.65,0.2370000000000001,0.08732877984647228,-0.10299999999999976,0.34499999999999975,90.82,-0.02405822745284647,17.53,16.58234284137106,-0.01272815497741775,6.79,-3.518,35.286,26.33183070034839,-0.006497450315643194
2024-03-22,3.65,0.23499999999999988,0.08732877984647228,-0.07699999999999996,0.363,91.04,0.0022868675722178544,17.13,16.651776868673075,0.01206049149338373,7.19,-3.56,36.189,25.89958047614069,-0.0006432190995301346
2024-03-25,3.65,0.23499999999999988,0.08732877984647228,-0.08899999999999997,0.359,92.24,0.00399845737404303,17.35,16.33317895499748,0.002839104934812653,7.025,-3.5175,36.525,22.983407074087584,0.007846742540431939
2024-03-26,3.64,0.2200000000000002,0.09068162931231848,-0.10999999999999988,0.3380000000000001,90.63,-0.007130411277154636,17.34,16.403884872482077,-0.0020115477742597143,6.8575,-3.521,36.826,22.90652887347615,0.011046803868465016
2024-03-27,3.63,0.20500000000000007,0.09320605356441482,-0.08899999999999997,0.34399999999999986,86.28,0.0007181484826392914,17.14,15.243403201697282,0.006830652084655275,7.44,-3.513,37.587,24.39056038173496,0.02345910795268169
2024-03-28,3.64,0.2150000000000003,0.10138514372639133,-0.08000000000000007,0.3400000000000003,86.38,0.003371916184834678,16.88,15.2681489825429,-0.0018907095721806266,7.3475,-3.515,37.401,24.43062248842548,-0.0005447936168277989
2024-03-29,3.64,0.20500000000000007,0.10138514372639133,-0.08300000000000018,0.3210000000000002,86.38,-0.00029499384519016125,16.84,15.297916512976059,0.0008914311183745305,7.3425,-3.521,37.165,24.908907156985354,0.012997304370918505
2024-04-01,3.63,0.19999999999999973,0.10138514372639176,-0.08400000000000007,0.3380000000000001,94.2,-0.0004478215121803686,17.13,13.859688979003431,0.0014472854121052592,7.28,-3.505,38.307,24.079391788524415,0.01145944363491358
2024-04-02,3.63,0.19999999999999973,0.10138514372639176,-0.09999999999999964,0.3049999999999997,96.57,-0.0019287736638693431,17.1,12.995721829513366,0.002075150077818,7.51,-3.515,38.659,24.07495062367469,0.004146474114268273
2024-04-03,3.62,0.18999999999999995,0.10428705324096672,-0.12300000000000022,0.29300000000000015,97.88,0.016777085240233025,17.63,13.910900573416844,-0.002403668367724321,7.47,-3.513,38.279,24.407428159228225,-0.0041745464014997236
2024-04-04,3.62,0.19399999999999995,0.10428705324096672,-0.12400000000000011,0.28500000000000014,96.13,-0.01294066797932758,17.2,15.014000634814355,-0.0014086073321717407,7.41,-3.5125,38.295,24.614631277947062,-0.0009134116642257606
2024-04-05,3.58,0.15900000000000025,0.16689107699019567,-0.10499999999999998,0.25,94.31,0.010134938001458815,18.12,14.46929789693984,0.004268903819740988,7.3,-3.5025,38.983,24.680786593931263,-0.002718883617059964
2024-04-08,3.56,0.13900000000000023,0.17446761123034005,-0.11000000000000032,0.18300000000000027,99.37,-0.0012674037749473843,18.16,13.593848091757721,0.00040659421896949155,7.36,-3.5175,38.415,24.69932419922135,-0.0023760875198757248
2024-04-09,3.57,0.14900000000000002,0.18191090936875773,-0.11799999999999988,0.18299999999999983,98.73,0.0045958824719887215,18.09,13.060237704622654,0.0012562349898392888,7.33,-3.525,37.71,24.82252813997403,0.0043419205287236196
2024-04-10,3.57,0.14900000000000002,0.18136325862463792,-0.11799999999999988,0.18299999999999983,109.59,-0.0,18.09,12.620637684169095,0.0,7.365,-3.525,37.777,23.46363843706204,-0.0
2024-04-11,3.57,0.14500000000000002,0.1804468138582084,-0.12700000000000022,0.10999999999999988,108.86,-0.0006653950228452388,18.03,11.912461837313161,0.0068268201778662885,7.84,-3.57,38.509,19.993216040541064,0.016012916699480684
2024-04-12,3.56,0.14000000000000012,0.18136325862463792,-0.1389999999999998,0.16199999999999992,112.82,0.009287170848479409,17.59,11.182511318782133,0.008209939891511642,8.14,-3.5175,38.974,20.31227589741941,0.0127979675956722
2024-04-15,3.56,0.14500000000000002,0.18136325862463792,-0.1200000000000001,0.12300000000000022,121.15,0.0042471157646674085,18.45,10.687686500181432,0.006289079540497289,8.365,-3.535,38.25,20.475646981947676,-0.007882691437610112
2024-04-16,3.56,0.14500000000000002,0.18136325862463792,-0.15699999999999958,0.08999999999999986,119.59,0.0227678688450923,19.95,11.890378992874753,0.0076586828510532,9.03,-3.543,39.921,21.062598095850092,-0.00045768532584078425
2024-04-17,3.55,0.1349999999999998,0.18191090936875773,-0.16000000000000014,0.08499999999999996,113.29,0.009752340370090873,20.02,12.179634534733996,-0.005628652350052055,8.985,-3.5375,39.711,20.449136742405972,0.003448493883374981
2024-04-18,3.55,0.1389999999999998,0.1746575596929454,-0.1349999999999998,0.11999999999999966,108.66,-0.019549721768607364,19.42,12.763554104226724,-0.009878857802134489,8.565,-3.53,38.583,18.427659803050204,-0.0018094049688419656
2024-04-19,3.55,0.125,0.1746575596929454,-0.11299999999999999,0.07299999999999995,111.26,0.01625991573993235,21.22,13.54350314967931,0.00670016750418756,8.685,-3.58,40.071,18.42648705133549,-0.00445253430064918
2024-04-22,3.56,0.13500000000000023,0.18191090936875823,-0.14200000000000035,0.050000000000000266,108.56,-0.014499239928082552,19.8,14.939053310175685,-0.0020979526875496424,8.515,-3.61,39.474,27.768768060430677,-0.037507362520736054
2024-04-23,3.56,0.13500000000000023,0.1813632586246386,-0.1479999999999997,0.07299999999999995,106.85,0.0024415845198978436,18.93,14.427505868621571,-0.0007612005219661544,8.39,-3.6025,39.13,28.042397047163824,-0.009654361439011772
2024-04-24,3.56,0.1419999999999999,0.18044681385820888,-0.14500000000000002,0.052999999999999936,110.21,-0.020102782289117105,18.02,17.442897761152143,-0.0064932709398917154,8.23,-3.6,38.228,26.940420484992426,0.02438085715542737
2024-04-25,3.57,0.1519999999999997,0.1804468138582084,-0.17099999999999982,0.029999999999999805,108.55,0.017613753153321587,18.82,19.677087942909434,0.003943332846501946,8.175,-3.605,38.863,26.940288738924473,-0.014835067308274219
2024-04-26,3.57,0.1519999999999997,0.1804468138582084,-0.16700000000000026,0.052000000000000046,104.4,-0.01054165303467225,18.32,20.817260663282816,0.0003636892638929634,8.08,-3.603,38.279,29.252070466385028,-0.02170130479425514
2024-04-29,3.57,0.1519999999999997,0.17915591563011,-0.15300000000000002,0.03299999999999992,105.42,-0.011711647272740988,18.13,22.005419436693057,0.0014178724641895624,8.22,-3.62,37.294,29.203986204345973,0.0005511355224461223
2024-04-30,3.57,0.1519999999999997,0.17915591563011,-0.125,0.04499999999999993,107.46,-0.0017191081475307346,18.14,22.03926305861247,0.0035215102559447153,8.25,-3.623,37.102,29.339126186782234,0.009099761413862262
2024-05-01,3.57,0.1519999999999997,0.17748239349298842,-0.125,0.04499999999999993,100.64,-0.0,18.14,20.730201873149706,0.0,8.115,-3.623,37.655,28.910714744720906,-0.0
2024-05-02,3.57,0.1519999999999997,0.17748239349298842,-0.13200000000000012,0.06000000000000005,100.7,0.00312400169387006,17.88,19.821346616142463,-0.004522104044569875,8.07,-3.5975,35.969,29.53574721799791,0.01748756519202055
2024-05-03,3.58,0.16199999999999992,0.11516578439248726,-0.1120000000000001,0.07500000000000018,95.96,0.0026158403666648455,17.51,19.391629050294316,-0.009339680924519311,8.555,-3.59,34.801,29.427804966009298,-0.005292660488967704
2024-05-06,3.58,0.16199999999999992,0.08770764834920257,-0.1120000000000001,0.07500000000000018,94.5,-0.0,17.51,19.289526605373613,0.0,8.4425,-3.59,34.671,29.40065083414468,-0.0
2024-05-07,3.58,0.16400000000000015,0.08102631151604273,-0.09399999999999986,0.137,98.04,-0.021568165940006656,17.21,20.82710433942566,-0.0022377109317681665,8.3225,-3.5625,34.505,29.739820112910824,0.005227920606182268
2024-05-08,3.58,0.16700000000000026,0.08102631151604273,-0.0950000000000002,0.14300000000000024,95.58,-0.003909507160724912,16.46,21.27511863651892,0.002058899224236077,8.3525,-3.563,35.081,30.178162144023563,-0.012009516412110788
2024-05-09,3.58,0.16900000000000004,0.08102631151604273,-0.10699999999999976,0.1299999999999999,93.85,0.011988852662064509,16.49,22.630259723563828,0.005320124747752786,8.165,-3.583,34.876,29.98613433116945,0.0006716323593335405
2024-05-10,3.58,0.16900000000000004,0.07099295739719624,-0.10099999999999998,0.1459999999999999,94.23,-0.005711357083336477,16.29,22.21505452182298,-0.0014233576642336265,8.1225,-3.575,34.667,29.27779586683115,-0.015848151675919464
2024-05-13,3.59,0.17999999999999972,0.07768356867514091,-0.1030000000000002,0.1379999999999999,105.35,0.00015397982864251425,16.6,21.849476536709275,0.00014619348708011515,8.515,-3.585,34.564,29.39707056540283,-0.012153714641132796
2024-05-14,3.6,0.18999999999999995,0.08304722816122932,-0.09299999999999997,0.14800000000000013,106.55,-0.0011476930636071803,16.73,19.982487562629302,0.000657774529508659,8.525,-3.5925,34.441,27.914989864380267,0.006868966592890491
2024-05-15,3.6,0.18999999999999995,0.07052435189724442,-0.09299999999999997,0.14800000000000013,93.78,-0.0,16.73,18.805657896492278,0.0,8.49,-3.5925,34.651,27.11110478714814,-0.0
2024-05-16,3.6,0.19700000000000006,0.07052435189724442,-0.08800000000000008,0.2230000000000003,91.83,-0.00829933268384142,15.98,17.559262470169863,-0.01756564291713847,8.14,-3.5625,33.818,26.861658273705018,-0.00920484020555512
2024-05-17,3.6,0.19700000000000006,0.07052435189724442,-0.08000000000000007,0.2250000000000001,89.35,0.010308754086451155,15.98,17.44986708414463,0.007471563452531527,8.065,-3.565,33.923,26.961974009420874,0.0025989279269745813
2024-05-20,3.6,0.19200000000000017,0.06514760568367643,-0.08999999999999986,0.19300000000000006,88.13,-0.006430254494204757,15.95,16.19835438880292,0.0005165479836179987,8.05,-3.5725,33.959,20.917142214241743,-0.003322429680643779
2024-05-21,3.6,0.19200000000000017,0.06514760568367643,-0.08300000000000018,0.18800000000000017,85.34,0.006549629121780809,15.85,16.49856563320538,0.005494708116679625,8.05,-3.5725,34.078,21.14505771432358,-0.0010273994403378062
2024-05-22,3.6,0.19200000000000017,0.06514760568367643,-0.06999999999999984,0.18500000000000005,82.49,0.00026429971587771384,15.71,13.44011872825133,-0.00033008142008361663,7.915,-3.555,34.007,22.257732587408803,0.017134768268966205
2024-05-23,3.6,0.19500000000000028,0.05815587041011374,-0.06499999999999995,0.20000000000000018,86.15,0.0006058469740697348,15.22,10.87458216128299,-0.0003668782331144316,7.875,-3.54,34.338,22.49077164893584,0.007172891141747018
2024-05-24,3.6,0.19500000000000028,0.05815587041011374,-0.09200000000000008,0.18500000000000005,83.57,0.012568842057307461,15.43,10.957419511231922,0.005211582926560876,7.795,-3.545,34.452,19.703235453115123,-0.006426610305319658
2024-05-27,3.61,0.20699999999999985,0.06514760568367643,-0.08699999999999974,0.19999999999999973,83.57,-0.013167882125316277,15.21,10.89559713769584,-0.004089232903720541,7.91,-3.54,34.259,19.32194161728813,0.010560964805047535
2024-05-28,3.62,0.21700000000000008,0.07052435189724442,-0.08999999999999986,0.2330000000000001,89.67,5.141407056208358e-05,15.07,10.71460150053924,-0.0040327015434248326,7.805,-3.523,34.588,19.120375960525877,-0.0013963135393268988
2024-05-29,3.61,0.20699999999999985,0.08304722816122932,-0.11500000000000021,0.18999999999999995,93.45,0.016728795196209734,15.66,12.620013716125989,0.004822026723598549,7.825,-3.535,34.737,19.226152070592892,-0.011602656365148456
2024-05-30,3.6,0.19700000000000006,0.09320605356441548,-0.12199999999999989,0.16000000000000014,91.09,0.01563515482015465,16.82,14.272425453003274,0.010660121620631458,7.875,-3.545,35.189,17.61281481329652,-0.013497633444940926
2024-05-31,3.61,0.20699999999999985,0.09320605356441494,-0.1280000000000001,0.15799999999999992,91.14,-0.00040979874328384014,16.9,13.919552766603427,0.004023342636558125,8.15,-3.5475,35.408,18.047319486002667,-0.011924188494308874
2024-06-03,3.61,0.20699999999999985,0.09320605356441494,-0.10499999999999998,0.17799999999999994,93.92,-0.01744724106018536,16.69,15.034636130519718,-0.006425992779783507,8.255,-3.535,35.123,18.059761708501366,0.01305932231464002
2024-06-04,3.6,0.19700000000000006,0.10171166677375132,-0.08000000000000007,0.20800000000000018,100.11,0.0076122452022725495,16.64,13.500416487735317,-3.6334568708662474e-05,8.125,-3.5125,34.984,19.322486886895554,0.015828200099659018
2024-06-05,3.6,0.19200000000000017,0.10171166677375132,-0.08899999999999997,0.2570000000000001,102.43,-0.010292626122234472,16.56,13.636227940841692,-0.002252825115366397,7.96,-3.5,35.327,18.403505931002265,0.014062269141582373
2024-06-06,3.6,0.19200000000000017,0.10171166677375132,-0.08899999999999997,0.2570000000000001,100.99,-0.0,16.56,12.221817665735038,0.0,7.925,-3.5,35.189,17.886098770398128,-0.0
2024-06-07,3.6,0.18700000000000028,0.10171166677375132,-0.07699999999999996,0.29200000000000026,91.82,-0.012333147425171997,16.64,12.521293296851976,-0.0054262718962817535,7.84,-3.48,35.407,18.216866181254467,-0.011190900899423317
2024-06-10,3.6,0.18199999999999994,0.09600986791388712,-0.08699999999999974,0.2549999999999999,94.16,0.007896660263638222,17.17,13.287909652712688,0.007726107652874292,8.105,-3.5035,35.487,17.693418397637686,-0.002551686765798533
2024-06-11,3.6,0.18199999999999994,0.08920703300100274,-0.08400000000000007,0.26800000000000024,97.27,-0.0015363712761506942,17.16,13.29590739581027,0.0016351150030886608,8.045,-3.5075,35.35,17.671213042758243,0.00655182065145854
2024-06-12,3.6,0.18000000000000016,0.08920703300100274,-0.07500000000000018,0.30500000000000016,91.73,-0.008446320583147315,17.4,14.122342995099842,-0.0015961691939345712,7.84,-3.495,35.237,18.119022703875274,-0.0016801477547616628
2024-06-13,3.6,0.18400000000000016,0.08920703300100274,-0.07399999999999984,0.32200000000000006,91.93,-0.009794111070790867,16.52,14.026697921332493,-0.0015987210231813709,7.485,-3.485,35.001,16.805114812201836,0.012400598327964363
2024-06-14,3.6,0.18400000000000016,0.08920703300100274,-0.05799999999999983,0.3580000000000001,100.16,-0.0012813578763581912,16.03,13.2310746581964,0.003894024310357347,7.6,-3.465,35.326,16.353578525758355,0.0069770090791455575
2024-06-17,3.6,0.18400000000000016,0.08920703300100274,-0.06699999999999973,0.3919999999999999,99.07,0.0051913776727257055,16.71,13.115710368103317,0.001377560268261746,7.495,-3.443,36.001,15.863603370655449,-0.00015947902954116522
2024-06-18,3.6,0.18199999999999994,0.08920703300100274,-0.07000000000000028,0.39300000000000024,97.99,-0.00722276884953188,16.34,13.17439973742508,3.6201715961192704e-05,7.33,-3.44,35.648,15.820497888405905,0.007448543255745288
2024-06-19,3.6,0.18400000000000016,0.08920703300100274,-0.07500000000000018,0.4500000000000002,97.99,-0.012087904136154348,16.33,14.081711747299781,0.00039820445989002806,7.235,-3.392,35.295,15.598897605901755,-0.0016422796857145094
2024-06-20,3.6,0.18400000000000016,0.08920703300100274,-0.07500000000000018,0.40500000000000025,94.14,-0.0036820825572958515,16.56,14.253776549546497,0.0020987877691334145,7.28,-3.405,35.146,15.927378595888259,-0.008570089418645344
2024-06-21,3.6,0.18400000000000016,0.08920703300100274,-0.08199999999999985,0.43999999999999995,94.09,0.008323746362590478,16.52,13.66041736605863,0.002599935001624809,7.46,-3.3775,36.612,15.71545188248733,-0.009424098475266485
2024-06-24,3.6,0.17700000000000005,0.08102631151604202,-0.06999999999999984,0.4079999999999999,95.2,0.007014431123530174,17.02,13.068040896458275,0.0006122816495586214,7.435,-3.393,36.87,16.321239979005043,0.004416652631141105
2024-06-25,3.6,0.18000000000000016,0.07099295739719456,-0.06999999999999984,0.3999999999999999,96.97,-0.003494012073511632,16.98,13.306806882725724,-0.0012238139802748238,7.38,-3.405,36.567,16.426440008347832,-0.0022209089849718477
2024-06-26,3.6,0.18000000000000016,0.0625510317976226,-0.06699999999999973,0.3919999999999999,97.91,-0.006365363196955132,16.74,11.996250619934042,0.0009730431022054731,7.2775,-3.4175,36.461,16.28577766326547,0.00457439762329348
2024-06-27,3.6,0.18000000000000016,0.05150370451673594,-0.08299999999999974,0.3879999999999999,95.69,0.0028616966028546242,16.57,10.259196500600849,-0.002052205220521963,7.31,-3.43,36.567,16.329804911946045,0.0006917597403959252
2024-06-28,3.6,0.18000000000000016,0.03549647869859681,-0.08299999999999974,0.42300000000000004,98.59,-0.004942422217911968,16.1,10.630561568778493,-0.006782596146908237,7.4,-3.4075,36.305,16.661211776472445,-0.010584633843398805
2024-07-01,3.6,0.18000000000000016,0.03549647869859681,-0.10000000000000009,0.39300000000000024,106.23,-0.002319663166322261,16.05,9.768044868878231,0.005266981474754795,7.4925,-3.42,36.265,16.997518170455653,0.01148036810437858
2024-07-02,3.6,0.19399999999999995,0.0,-0.11499999999999977,0.43500000000000005,107.51,0.00836212829537386,15.88,10.05188953203669,0.0022402890695571998,7.285,-3.3725,35.688,14.6221746953068,-0.01595656344550167
2024-07-03,3.58,0.18400000000000016,0.0709929573971954,-0.11499999999999977,0.41999999999999993,102.83,-0.004728752975698303,15.55,10.162778003537,-0.0003244763312540977,7.1775,-3.3525,35.309,14.757292554815288,-0.005801472266256491
2024-07-04,3.58,0.20400000000000018,0.0709929573971954,-0.11299999999999999,0.4580000000000002,102.83,-0.011070110701106861,16.36,11.568545618772836,-0.0038589151759954587,7.06,-3.33,35.065,15.68018548841596,-0.006960372489899447
2024-07-05,3.57,0.19999999999999973,0.07768356867514079,-0.09999999999999964,0.4549999999999996,98.78,-0.013200280359936922,16.72,12.52719808994124,-7.240867455915456e-05,6.9775,-3.335,35.159,14.079666111180062,0.0027732167144995934
2024-07-08,3.57,0.20499999999999963,0.07768356867514079,-0.08999999999999986,0.44999999999999973,97.96,0.001561719358681768,16.81,11.931976307665476,0.0018103479488758012,7.03,-3.3375,35.072,15.13327020049645,0.012961189426522135
2024-07-09,3.56,0.19899999999999984,0.08304722816122861,-0.08000000000000007,0.43999999999999995,95.62,-0.0033662728850567536,16.28,12.163290537816355,3.614153023234756e-05,6.89,-3.3525,35.358,15.035019342953534,0.00671460618284514
2024-07-10,3.55,0.18699999999999983,0.08732877984647291,-0.07799999999999985,0.43299999999999983,92.97,-0.0002127377606035985,16.08,11.359368157335435,0.0003614022406939199,6.85,-3.3575,35.114,14.768968755299664,-0.002633277817586821
2024-07-11,3.55,0.16599999999999993,0.08732877984647291,-0.06400000000000006,0.3919999999999999,89.67,-0.008145077214355645,16.12,11.540903796523828,-0.008417630057803493,6.65,-3.37,35.24,15.359230839139979,-0.007218200284844212
2024-07-12,3.55,0.16900000000000004,0.08732877984647291,-0.07399999999999984,0.45699999999999985,86.79,0.011880263544710945,16.44,12.896850243109743,0.002186031260247079,6.71,-3.32,35.255,15.072949281125462,-0.011375902926869186
2024-07-15,3.54,0.16199999999999992,0.09068162931231909,-0.10299999999999976,0.46799999999999997,94.5,-0.0013720686034301988,16.47,12.621480511607796,0.005962118733413346,6.9,-3.2975,35.347,15.283673207660728,0.008920269860762997
2024-07-16,3.55,0.17399999999999993,0.10138514372639114,-0.10199999999999987,0.5149999999999997,93.87,-0.0018071109992590095,16.34,12.112143280406983,0.0014094178020309656,6.88,-3.27,35.232,15.24508822454873,0.00036649407624733676
2024-07-17,3.54,0.16000000000000014,0.10428705324096611,-0.08700000000000019,0.4870000000000001,91.0,0.007955088639924113,16.53,11.90195149551649,-0.0038253338145073368,6.95,-3.288,35.626,14.829494158164366,-0.0061357529090165785
