,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-02-07,2.99,0.18500000000000005,1.3753514383412584,-0.19499999999999984,0.3450000000000002,93.13,-0.0018074418937223946,19.29,35.38086475839698,-0.0038162689953928908,8.75,-2.745,32.175,40.69744644579919,0.01418955386928833
2025-02-14,2.98,0.18400000000000016,1.3732040903245992,-0.238,0.3719999999999999,84.67,-0.027411654612358838,17.7,35.492173334489806,-0.005314926660914598,8.3525,-2.75,30.069,40.9327956447183,0.013725046592633294
2025-02-21,2.88,0.08999999999999986,1.3949804752453667,-0.23699999999999966,0.2649999999999997,91.83,-0.024519017386773534,18.64,34.602381752397235,-0.0048575691336179005,8.045,-2.7,29.067,40.3446837671912,0.013099162505507023
2025-02-28,2.89,0.14400000000000013,1.3621488441738703,-0.14000000000000012,0.33000000000000007,104.46,0.04588296453676277,22.86,37.422921017135266,0.01826993480004191,8.79,-2.6525,28.813,41.03551959510311,-0.012315932375999705
2025-03-07,2.84,0.125,1.3635113339810334,-0.19700000000000006,0.2749999999999999,104.41,-0.012121068549183045,21.97,38.26710368701749,-0.007395993836671777,8.61,-2.6275,30.52,40.226697345843746,0.022876251070957032
2025-03-14,2.84,0.20900000000000007,1.36032194331845,-0.22799999999999976,0.25299999999999967,101.01,-0.0011234727791908927,22.0,37.98280204380576,0.0026906757735691844,8.235,-2.6525,31.483,39.9981656426331,-0.006849410889188334
2025-03-21,2.84,0.21699999999999964,1.3474642852409855,-0.2150000000000003,0.25,94.54,-0.029913963746317718,19.66,38.51343131169051,0.008532012247566056,8.53,-2.663,34.87,38.43568064112491,0.007390012220399145
2025-03-28,2.84,0.20999999999999996,1.3474642852409855,-0.21799999999999997,0.21799999999999997,96.83,0.03221559287662734,21.18,40.82640910894579,0.0024901927340952312,8.25,-2.695,35.96,39.036738031709106,-0.004561915371870118
2025-04-04,2.78,0.1639999999999997,1.3431510476644484,-0.2270000000000003,0.31499999999999995,125.71,0.03618480207038366,26.8,38.91021671264169,-0.004933986661222245,9.66,-2.529,43.904,35.47082326510297,-0.009382564296245621
2025-04-11,2.72,0.09699999999999998,1.3404822384421762,-0.28900000000000015,0.3190000000000004,137.26,0.013263460181226816,31.47,37.49224857847811,-0.027733132715521802,10.6375,-2.428,36.165,29.984772893858636,0.010757872685814407
2025-04-18,2.71,0.14900000000000002,1.2729857153868411,-0.2650000000000001,0.3599999999999999,114.64,-0.020840869479430646,23.66,37.44478318975452,0.001547552054023571,9.64,-2.415,35.62,33.36567643942105,-0.017253728746852603
2025-04-25,2.72,0.17500000000000027,1.2789107207225012,-0.2729999999999997,0.41500000000000004,105.79,-0.025319921720852845,21.43,39.68591628288767,0.011518471695462829,9.645,-2.3775,33.008,36.23274994825873,-0.020847532381362832
2025-05-02,2.71,0.18199999999999994,1.2557560104951666,-0.31300000000000017,0.42799999999999994,101.4,-0.005297883203079001,20.93,37.77527922669982,-0.027149007082349796,11.2275,-2.3575,31.16,38.1788985762749,-0.03120223021535251
2025-05-09,2.68,0.17500000000000027,1.198471394823642,-0.3420000000000001,0.3500000000000001,100.4,-0.006828685165580106,19.48,35.5482916261864,-0.002141174791235434,11.345,-2.365,31.657,36.39632841608908,0.004660091965810853
2025-05-16,2.7,0.2290000000000001,1.174578087744926,-0.355,0.38500000000000023,96.7,-0.019245170277076173,18.13,38.1819869520666,0.002610685930906298,12.22,-2.395,30.563,37.65939666959549,-0.012677326348032869
2025-05-23,2.67,0.2519999999999998,0.6974902376226831,-0.4330000000000003,0.3380000000000001,100.91,0.013240091820303168,19.59,37.81190933393553,-0.02550383449259852,12.405,-2.407,30.748,37.81532465107061,-0.0334016924359245
2025-05-30,2.59,0.20199999999999996,0.5605983645318542,-0.43699999999999983,0.2549999999999999,92.11,-0.040731610399330265,22.55,37.68097117857151,0.01215226939970715,11.22,-2.358,29.26,45.05635823573058,-0.036925476422726033
2025-06-06,2.58,0.19200000000000017,0.5605983645318542,-0.4780000000000002,0.16800000000000015,89.65,-0.042399552206163094,22.49,41.14745710464502,-0.019419933458700966,10.85,-2.394,28.177,47.79767757597725,-0.012582423785157282
2025-06-13,2.56,0.18999999999999995,0.5131666396016022,-0.383,0.09799999999999986,95.31,-0.02936292028946852,24.91,42.28721883918113,0.005531993361608034,11.01,-2.48,27.567,48.044415273668584,-0.006266060602251322
2025-06-20,2.56,0.19200000000000017,0.5131666396016022,-0.40000000000000036,0.1030000000000002,90.1,-0.04395050127477873,23.97,45.97667764263976,0.005501558774986259,11.0,-2.4585,27.686,48.52665260861864,0.009499223165995385
2025-06-27,2.57,0.17999999999999972,0.5224517101835202,-0.33000000000000007,0.11499999999999977,87.93,-0.011284515394593964,24.27,47.23988772615958,-0.006711654203902961,10.355,-2.445,26.738,47.640189932197785,-0.017250638738590673
2025-07-04,2.51,0.11899999999999977,0.5383923437322216,-0.3610000000000002,0.03699999999999992,86.09,0.0005432043822849453,25.48,44.5473912216052,0.0012118541368293378,10.4025,-2.425,25.642,49.39914017308314,0.019297229156778672
2025-07-11,2.52,0.129,0.46808906035182396,-0.383,0.07299999999999995,85.48,-0.039776968712757155,21.66,46.06502098962045,0.010233274647887258,9.97,-2.413,25.323,55.630247451470375,-0.047887363514789394
2025-07-18,2.52,0.13900000000000023,0.4614542230817708,-0.3999999999999999,0.04800000000000004,83.29,-0.0038730764507506343,20.5,42.65939560461099,0.009802853719638405,9.41,-2.3925,24.094,54.64640881512094,0.029035459958234422
2025-07-25,2.51,0.1299999999999999,0.44685214792508665,-0.3729999999999998,0.02799999999999958,82.09,-0.002503081801842555,21.68,41.91237062895058,-0.0056448423399131364,9.55,-2.3688,23.673,54.22214508736871,0.0068629995283120415
2025-08-01,2.51,0.15399999999999991,0.44685214792508665,-0.3599999999999999,0.0349999999999997,83.83,0.023979599818526043,25.87,44.118573740947525,0.0047006074631184,9.14,-2.41,23.837,64.04003896372997,0.05236938253450074
2025-08-08,2.5,0.1299999999999999,0.44335087684586844,-0.36499999999999977,0.09299999999999997,79.2,-0.029043953824601676,20.79,45.365439405542,-0.0009357230259843252,8.67,-2.3675,21.681,64.74424251791443,-0.014002873184801645
2025-08-15,2.5,0.14400000000000013,0.44335087684586844,-0.3900000000000001,0.1080000000000001,76.66,-0.004875374220017825,20.46,42.78112556947117,0.0016930835734869643,8.23,-2.3565,21.0,62.86100241226744,0.002232747902479737
2025-08-22,2.53,0.1769999999999996,0.442677261551502,-0.4049999999999998,0.07499999999999973,78.1,0.01764910126919761,21.09,43.90481438723292,-0.005286438666522786,7.96,-2.3875,19.558,62.36081066299938,0.0035717370216891142
2025-08-29,2.53,0.18399999999999972,0.407091092870794,-0.3860000000000001,0.10299999999999976,79.39,-0.005453288857049987,19.52,43.223331819901496,0.00498915401301514,8.0,-2.37,19.856,60.350798376361524,-0.021505534310303887
2025-09-05,2.57,0.22199999999999998,0.44335087684586866,-0.40200000000000014,0.10499999999999998,85.29,-0.005998097934406976,18.43,41.838812717409255,-0.002122454852867106,7.805,-2.3985,18.986,60.239959624961735,0.0006939325163666243
2025-09-12,2.54,0.19899999999999984,0.44573770904328736,-0.3849999999999998,0.10999999999999988,73.37,-0.05941119209265189,20.61,45.319547077961495,0.004758643065719603,7.3,-2.3835,17.879,61.891934754051626,-0.007494939603177819
2025-09-19,2.57,0.21599999999999975,0.4666701754254059,-0.375,0.133,72.51,-0.014636847158331134,20.68,46.96501829260198,0.0026192099314701345,7.1375,-2.4025,19.616,61.89118803946712,0.01205243465815653
2025-09-26,2.58,0.23099999999999987,0.4621004675449523,-0.375,0.020000000000000018,74.38,0.01718022547050413,21.77,48.4139289632735,0.009519038076152286,7.3775,-2.505,24.498,65.59528849451326,0.026906275476993313
2025-10-03,2.55,0.19799999999999995,0.46030310380055184,-0.3820000000000001,-0.027000000000000135,69.53,-0.04818593936888105,22.34,51.730492638728016,-0.002942219071251362,7.055,-2.4615,23.621,65.57904586023949,0.016788353222300545
2025-10-10,2.55,0.19999999999999973,0.4531155307540525,-0.3719999999999999,-0.03500000000000014,81.65,-0.017296806895055417,23.9,52.327992003200755,0.013474597361965435,7.45,-2.458,25.361,66.10834653281006,0.025013248852148617
2025-10-17,2.54,0.20000000000000018,0.36006578346331763,-0.33199999999999985,0.0,78.62,-0.0383011133883564,34.58,53.004981253216194,-0.0022100610397810527,8.295,-2.478,24.374,61.83342907372228,0.0306528481345536
2025-10-24,2.54,0.14000000000000012,0.35905138175035933,-0.33000000000000007,-0.040000000000000036,68.94,-0.051401881623627244,31.29,55.21256895401167,0.011988890060823376,7.885,-2.5075,24.269,60.65829815049716,0.011302374916818625
2025-10-31,2.55,0.121,0.3548713629056681,-0.34599999999999964,-0.16200000000000037,66.61,-0.04209215062956817,30.4,58.79160403474426,-0.0063924402445803,7.695,-2.575,21.939,59.93970151521428,0.03203588992780437
2025-11-07,2.6,0.14300000000000024,0.3976139360048432,-0.3250000000000002,-0.29499999999999993,74.41,0.03742909312233711,41.88,59.22277539861383,0.02199300699300699,7.835,-2.685,23.245,59.20600775190835,-0.045367095974636396
2025-11-14,2.72,0.27300000000000013,0.5778408085277473,-0.375,-0.23499999999999988,79.71,-0.014621524827000076,36.66,59.572055222883264,-0.006910944609805458,8.48,-2.77,22.578,59.344768132526006,-0.016760289471681178
2025-11-21,2.76,0.3259999999999996,0.5299503452409979,-0.4019999999999997,-0.11300000000000043,78.81,0.03946335225360642,41.38,65.69910291381822,0.013918076273814028,8.02,-2.705,23.933,61.84636541028938,0.008086054349471183
2025-11-28,2.8,0.34099999999999975,0.5387001900285932,-0.355,-0.1900000000000004,68.95,-0.01903063899139945,30.24,65.35789532711289,-0.002888111175291308,8.11,-2.805,23.005,54.43642355219755,-0.003485089406682018
2025-12-05,2.83,0.3730000000000002,0.53888481339268,-0.36199999999999966,-0.16000000000000014,67.28,-0.04417573517988882,26.95,69.48163871437745,0.003237238465208181,7.445,-2.7675,22.085,54.515672282851625,0.0076707517911844825
2025-12-12,2.83,0.3900000000000001,0.5337533433890111,-0.32600000000000007,-0.2549999999999999,69.25,-0.016368093072035572,25.05,71.07851004697433,0.0039061173193846166,7.525,-2.825,22.243,54.40108351399384,0.01511163449029529
2025-12-19,2.85,0.42300000000000004,0.5305131577315647,-0.33999999999999986,-0.16500000000000004,59.41,0.03518223442344415,27.27,72.69119293838945,0.00016917038841524068,7.13,-2.7808,22.0,46.15517061145622,-0.013208996700158293
2025-12-26,2.87,0.4580000000000002,0.5208626447892405,-0.41999999999999993,-0.08999999999999986,58.5,-0.027143052567434767,26.2,71.0983125635474,-0.02418727377287644,8.92,-2.79,21.947,44.456280703368435,0.0158179501178084
2026-01-02,2.77,0.3610000000000002,0.6681104541521329,-0.45899999999999963,-0.15600000000000014,62.36,-0.04357480482749265,30.6,75.90801326891791,0.0016640088747139625,8.385,-2.7325,21.661,44.434348852827085,0.031004249185630606
2026-01-09,2.7,0.3200000000000003,0.7270510008897157,-0.44700000000000006,-0.23999999999999977,61.55,-0.06420272738030874,34.16,80.22240308699608,0.010175122862878139,7.73,-2.76,20.835,43.06816478104127,0.04801657382919977
2026-01-16,2.68,0.2560000000000002,0.7335888709481271,-0.41900000000000004,-0.4009999999999998,58.05,-0.05547366952153365,31.62,82.95758301060935,0.010586542414690925,8.095,-2.825,20.747,43.97732162165916,0.015388617748153921
2026-01-23,2.69,0.2599999999999998,0.7236224662655321,-0.4500000000000002,-0.43999999999999995,56.25,-0.03084858926527767,34.09,84.54934047208131,-0.0073566803403735115,8.725,-2.845,20.922,45.42270070565546,-0.013183491250526869
2026-01-30,2.7,0.258,0.7110496318453228,-0.45199999999999996,-0.36499999999999977,57.43,-0.03540631694545371,39.52,80.91609397013306,-0.024112021857923494,9.1325,-2.8375,21.282,40.93253266507089,0.013542505203648192
