,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-03-07,0.9822380106571936,0.6394316163410302,0.1172291296625222,0.9058614564831261,0.650088809946714,0.783303730017762,0.4369449378330373,0.14209591474245115,0.07992895204262877,0.23801065719360567,0.017761989342806393,0.055062166962699825,0.6127886323268206,0.6234458259325044,0.17406749555950266
2024-03-08,0.9822380106571936,0.6394316163410302,0.1172291296625222,0.9893428063943162,0.7140319715808171,0.6998223801065719,0.18294849023090587,0.14209591474245115,0.17229129662522202,0.056838365896980464,0.06039076376554174,0.08880994671403197,0.6323268206039077,0.6216696269982238,0.8969804618117229
2024-03-11,0.9609236234458259,0.5879218472468917,0.20781527531083482,0.9431616341030196,0.6927175843694494,0.8046181172291297,0.8099467140319716,0.22202486678507993,0.24511545293072823,0.07282415630550622,0.1492007104795737,0.12433392539964476,0.6252220248667851,0.6305506216696269,0.4227353463587922
2024-03-12,0.9467140319715808,0.5506216696269982,0.2468916518650089,0.9680284191829485,0.6785079928952042,0.7140319715808171,0.2895204262877442,0.1882770870337478,0.2522202486678508,0.5399644760213144,0.1261101243339254,0.13321492007104796,0.6163410301953819,0.6429840142095915,0.9200710479573713
2024-03-13,0.9449378330373002,0.5186500888099467,0.23090586145648312,0.8916518650088809,0.6998223801065719,0.5950266429840142,0.3747779751332149,0.10301953818827708,0.20426287744227353,0.7211367673179396,0.021314387211367674,0.15985790408525755,0.6198934280639432,0.6021314387211367,0.06394316163410302
2024-03-14,0.9378330373001776,0.4404973357015986,0.26287744227353466,0.8543516873889876,0.6625222024866785,0.6412078152753108,0.25754884547069273,0.0497335701598579,0.24866785079928952,0.7122557726465364,0.010657193605683837,0.14564831261101244,0.61101243339254,0.6607460035523979,0.02664298401420959
2024-03-15,0.9378330373001776,0.4404973357015986,0.26287744227353466,0.7904085257548845,0.6021314387211367,0.6127886323268206,0.9467140319715808,0.0941385435168739,0.2877442273534636,0.9751332149200711,0.04085257548845471,0.11545293072824156,0.6305506216696269,0.6483126110124334,0.46003552397868563
2024-03-18,0.9378330373001776,0.4404973357015986,0.15097690941385436,0.8916518650088809,0.5293072824156305,0.7442273534635879,0.3108348134991119,0.11545293072824156,0.2433392539964476,0.7264653641207816,0.04440497335701599,0.09769094138543517,0.6341030195381883,0.5808170515097691,0.955595026642984
2024-03-19,0.9378330373001776,0.4404973357015986,0.15097690941385436,0.8756660746003553,0.48134991119005327,0.6767317939609236,0.8809946714031972,0.08348134991119005,0.2557726465364121,0.8330373001776199,0.028419182948490232,0.06571936056838366,0.6358792184724689,0.5435168738898757,0.7175843694493783
2024-03-20,0.9378330373001776,0.4955595026642984,0.07282415630550622,0.9289520426287744,0.5186500888099467,0.4706927175843694,0.17406749555950266,0.10124333925399645,0.30905861456483125,0.3872113676731794,0.047957371225577264,0.0994671403197158,0.7371225577264654,0.5541740674955595,0.6181172291296625
2024-03-21,0.9449378330373002,0.655417406749556,0.14031971580817051,0.7957371225577264,0.6163410301953819,0.41207815275310833,0.047957371225577264,0.16518650088809947,0.35701598579040855,0.019538188277087035,0.023090586145648313,0.13854351687388988,0.7815275310834814,0.6003552397868561,0.22735346358792186
2024-03-22,0.9449378330373002,0.6518650088809946,0.14031971580817051,0.91651865008881,0.650088809946714,0.42095914742451157,0.6873889875666075,0.12078152753108348,0.36767317939609234,0.9857904085257548,0.0852575488454707,0.08880994671403197,0.8561278863232682,0.5950266429840142,0.44582593250444047
2024-03-25,0.9449378330373002,0.6518650088809946,0.14031971580817051,0.8490230905861457,0.6394316163410302,0.4564831261101243,0.7300177619893428,0.1492007104795737,0.33747779751332146,0.7246891651865008,0.0497335701598579,0.14564831261101244,0.8756660746003553,0.5239786856127886,0.8170515097690941
2024-03-26,0.9378330373001776,0.5754884547069272,0.2113676731793961,0.7744227353463587,0.6074600355239786,0.4067495559502664,0.30905861456483125,0.14742451154529307,0.34458259325044405,0.27353463587921845,0.02664298401420959,0.13676731793960922,0.8898756660746003,0.522202486678508,0.8952042628774423
2024-03-27,0.9236234458259325,0.5186500888099467,0.22202486678507993,0.8490230905861457,0.6127886323268206,0.3392539964476021,0.6394316163410302,0.12255772646536411,0.2841918294849023,0.9200710479573713,0.15452930728241562,0.152753108348135,0.9236234458259325,0.5577264653641207,0.9840142095914742
2024-03-28,0.9378330373001776,0.5577264653641207,0.27353463587921845,0.9040852575488455,0.61101243339254,0.3428063943161634,0.7193605683836589,0.09769094138543517,0.2912966252220249,0.27708703374777977,0.12255772646536411,0.1492007104795737,0.9182948490230906,0.5612788632326821,0.44760213143872113
2024-03-29,0.9378330373001776,0.5186500888099467,0.27353463587921845,0.8827708703374778,0.566607460035524,0.3428063943161634,0.522202486678508,0.09591474245115453,0.29307282415630553,0.5737122557726465,0.12078152753108348,0.13676731793960922,0.9040852575488455,0.5719360568383659,0.9253996447602132
2024-04-01,0.9236234458259325,0.49023090586145646,0.27708703374777977,0.8792184724689165,0.6074600355239786,0.5133214920071048,0.5115452930728241,0.12078152753108348,0.1811722912966252,0.6234458259325044,0.0994671403197158,0.16163410301953818,0.955595026642984,0.5523978685612788,0.9005328596802842
2024-04-02,0.9236234458259325,0.49023090586145646,0.27708703374777977,0.8152753108348135,0.5399644760213144,0.5754884547069272,0.45293072824156305,0.11012433392539965,0.11012433392539965,0.6642984014209592,0.17229129662522202,0.1492007104795737,0.9644760213143873,0.5506216696269982,0.6838365896980462
2024-04-03,0.9182948490230906,0.40319715808170514,0.30728241563055064,0.7424511545293073,0.5328596802841918,0.6145648312611013,0.9325044404973357,0.17229129662522202,0.1847246891651865,0.25044404973357015,0.16341030195381884,0.152753108348135,0.9520426287744227,0.5595026642984015,0.31438721136767317
2024-04-04,0.9182948490230906,0.4404973357015986,0.30728241563055064,0.738898756660746,0.5257548845470693,0.5701598579040853,0.17229129662522202,0.12966252220248667,0.2699822380106572,0.30905861456483125,0.14742451154529307,0.15630550621669628,0.9538188277087034,0.5648312611012434,0.4351687388987567
2024-04-05,0.8490230905861457,0.20781527531083482,0.6092362344582594,0.7904085257548845,0.48134991119005327,0.5186500888099467,0.866785079928952,0.23268206039076378,0.22735346358792186,0.8081705150976909,0.10479573712255773,0.16518650088809947,0.9751332149200711,0.566607460035524,0.35879218472468916
2024-04-08,0.8134991119005328,0.11545293072824156,0.6252220248667851,0.7726465364120781,0.43161634103019536,0.6589698046181173,0.4849023090586146,0.2433392539964476,0.15985790408525755,0.5293072824156305,0.1261101243339254,0.14564831261101244,0.9591474245115453,0.5683836589698046,0.3765541740674956
2024-04-09,0.8330373001776199,0.17584369449378331,0.6678507992895204,0.7566607460035524,0.42984014209591476,0.6429840142095915,0.7406749555950266,0.23090586145648312,0.11190053285968028,0.6074600355239786,0.1172291296625222,0.12966252220248667,0.9271758436944938,0.5701598579040853,0.6891651865008881
2024-04-10,0.8330373001776199,0.17584369449378331,0.6589698046181173,0.7566607460035524,0.42984014209591476,0.8685612788632326,0.6074600355239786,0.23090586145648312,0.0905861456483126,0.48845470692717585,0.13321492007104796,0.12966252220248667,0.9289520426287744,0.5328596802841918,0.5364120781527532
2024-04-11,0.8330373001776199,0.15985790408525755,0.650088809946714,0.7300177619893428,0.3641207815275311,0.8543516873889876,0.5026642984014209,0.2202486678507993,0.0586145648312611,0.9182948490230906,0.2433392539964476,0.07282415630550622,0.9609236234458259,0.41563055062166965,0.9502664298401421
2024-04-12,0.8134991119005328,0.1261101243339254,0.6589698046181173,0.69449378330373,0.41563055062166965,0.9076376554174067,0.8543516873889876,0.16873889875666073,0.04440497335701599,0.9573712255772646,0.37122557726465366,0.14564831261101244,0.9733570159857904,0.433392539964476,0.9218472468916519
2024-04-15,0.8134991119005328,0.15985790408525755,0.6589698046181173,0.7513321492007105,0.38188277087033745,0.9484902309058615,0.7353463587921847,0.26465364120781526,0.028419182948490232,0.9023090586145648,0.46181172291296624,0.12433392539964476,0.9467140319715808,0.4404973357015986,0.19182948490230906
2024-04-16,0.8134991119005328,0.15985790408525755,0.6589698046181173,0.6358792184724689,0.3268206039076377,0.9467140319715808,0.9591474245115453,0.38010657193605685,0.05328596802841918,0.9413854351687388,0.6980461811722913,0.108348134991119,0.9875666074600356,0.46003552397868563,0.4511545293072824
2024-04-17,0.7992895204262878,0.09236234458259325,0.6678507992895204,0.6287744227353463,0.3197158081705151,0.911190053285968,0.8596802841918295,0.3907637655417407,0.07460035523978685,0.11900532859680284,0.6838365896980462,0.1172291296625222,0.9840142095914742,0.43872113676731794,0.6678507992895204
2024-04-18,0.7992895204262878,0.10479573712255773,0.6287744227353463,0.7069271758436945,0.3765541740674956,0.8454706927175843,0.06927175843694494,0.3197158081705151,0.0994671403197158,0.037300177619893425,0.5204262877442274,0.1261101243339254,0.9626998223801065,0.35168738898756663,0.40142095914742454
2024-04-19,0.7992895204262878,0.06216696269982238,0.6287744227353463,0.7673179396092362,0.29484902309058614,0.8880994671403197,0.9289520426287744,0.5186500888099467,0.15452930728241562,0.9147424511545293,0.5737122557726465,0.05328596802841918,0.9893428063943162,0.34991119005328597,0.30017761989342806
2024-04-22,0.8134991119005328,0.09591474245115453,0.6696269982238011,0.6802841918294849,0.26287744227353466,0.8419182948490231,0.1438721136767318,0.3605683836589698,0.25932504440497334,0.26465364120781526,0.5026642984014209,0.017761989342806393,0.9804618117229129,0.6589698046181173,0.003552397868561279
2024-04-23,0.8134991119005328,0.09591474245115453,0.6607460035523979,0.6642984014209592,0.29484902309058614,0.8134991119005328,0.69449378330373,0.2912966252220249,0.22202486678507993,0.3552397868561279,0.46536412078152756,0.023090586145648313,0.9769094138543517,0.6642984014209592,0.15808170515097691
2024-04-24,0.8134991119005328,0.12966252220248667,0.6518650088809946,0.6731793960923623,0.27175843694493784,0.8756660746003553,0.06571936056838366,0.216696269982238,0.4049733570159858,0.0941385435168739,0.40142095914742454,0.02486678507992895,0.9449378330373002,0.6394316163410302,0.9893428063943162
2024-04-25,0.8330373001776199,0.19182948490230906,0.650088809946714,0.6092362344582594,0.24156305506216696,0.8401420959147424,0.9396092362344582,0.28596802841918295,0.5470692717584369,0.7921847246891652,0.38543516873889877,0.019538188277087035,0.9698046181172292,0.6376554174067496,0.06927175843694494
2024-04-26,0.8330373001776199,0.19182948490230906,0.650088809946714,0.6127886323268206,0.2664298401420959,0.7655417406749556,0.2344582593250444,0.2539964476021314,0.6127886323268206,0.5257548845470693,0.34458259325044405,0.021314387211367674,0.9520426287744227,0.7015985790408525,0.03374777975133215
2024-04-29,0.8330373001776199,0.19182948490230906,0.6429840142095915,0.6465364120781527,0.2433392539964476,0.7815275310834814,0.20071047957371227,0.23623445825932504,0.6927175843694494,0.6181172291296625,0.39431616341030196,0.008880994671403197,0.911190053285968,0.6998223801065719,0.5559502664298401
2024-04-30,0.8330373001776199,0.19182948490230906,0.6429840142095915,0.7353463587921847,0.2557726465364121,0.8206039076376554,0.4635879218472469,0.24156305506216696,0.6962699822380106,0.7673179396092362,0.41207815275310833,0.007104795737122558,0.9023090586145648,0.7069271758436945,0.8472468916518651
2024-05-01,0.8330373001776199,0.19182948490230906,0.6376554174067496,0.7353463587921847,0.2557726465364121,0.6927175843694494,0.6074600355239786,0.24156305506216696,0.6092362344582594,0.48845470692717585,0.35346358792184723,0.007104795737122558,0.9253996447602132,0.6820603907637656,0.5364120781527532
2024-05-02,0.8330373001776199,0.19182948490230906,0.6376554174067496,0.7175843694493783,0.2841918294849023,0.69449378330373,0.7122557726465364,0.19538188277087035,0.5523978685612788,0.152753108348135,0.33747779751332146,0.02664298401420959,0.8401420959147424,0.7264653641207816,0.9680284191829485
2024-05-03,0.8490230905861457,0.2202486678507993,0.3392539964476021,0.7708703374777975,0.3037300177619893,0.5683836589698046,0.6980461811722913,0.16341030195381884,0.5310834813499112,0.04440497335701599,0.5186500888099467,0.04262877442273535,0.7424511545293073,0.7175843694493783,0.2682060390763766
2024-05-06,0.8490230905861457,0.2202486678507993,0.16518650088809947,0.7708703374777975,0.3037300177619893,0.5239786856127886,0.6074600355239786,0.16341030195381884,0.5150976909413855,0.48845470692717585,0.47602131438721135,0.04262877442273535,0.7335701598579041,0.7158081705150977,0.5364120781527532
2024-05-07,0.8490230905861457,0.22380106571936056,0.108348134991119,0.8259325044404974,0.3925399644760213,0.6287744227353463,0.0586145648312611,0.13143872113676733,0.6145648312611013,0.261101243339254,0.44582593250444047,0.08348134991119005,0.7175843694493783,0.7317939609236235,0.7264653641207816
2024-05-08,0.8490230905861457,0.24511545293072823,0.108348134991119,0.8241563055062167,0.3978685612788632,0.5523978685612788,0.3907637655417407,0.04440497335701599,0.6465364120781527,0.6625222024866785,0.45293072824156305,0.07815275310834814,0.7566607460035524,0.7531083481349912,0.11545293072824156
2024-05-09,0.8490230905861457,0.2522202486678508,0.108348134991119,0.7850799289520426,0.3872113676731794,0.49733570159857904,0.8880994671403197,0.047957371225577264,0.7335701598579041,0.866785079928952,0.38188277087033745,0.05150976909413854,0.7477797513321492,0.7406749555950266,0.5648312611012434
2024-05-10,0.8490230905861457,0.2522202486678508,0.0586145648312611,0.8099467140319716,0.3996447602131439,0.5150976909413855,0.3392539964476021,0.03374777975133215,0.7122557726465364,0.30550621669627,0.35701598579040855,0.056838365896980464,0.7317939609236235,0.7051509769094139,0.06216696269982238
2024-05-13,0.8507992895204263,0.30728241563055064,0.08348134991119005,0.7921847246891652,0.3960923623445826,0.7797513321492007,0.61101243339254,0.06394316163410302,0.6838365896980462,0.5044404973357016,0.5026642984014209,0.047957371225577264,0.7229129662522202,0.7140319715808171,0.10479573712255773
2024-05-14,0.9058614564831261,0.40319715808170514,0.1349911190053286,0.8312611012433393,0.4049733570159858,0.8028419182948491,0.4937833037300178,0.0763765541740675,0.5577264653641207,0.5577264653641207,0.5079928952042628,0.03374777975133215,0.7122557726465364,0.6625222024866785,0.7797513321492007
2024-05-15,0.9058614564831261,0.40319715808170514,0.046181172291296625,0.8312611012433393,0.4049733570159858,0.4955595026642984,0.6074600355239786,0.0763765541740675,0.48845470692717585,0.48845470692717585,0.4920071047957371,0.03374777975133215,0.7300177619893428,0.650088809946714,0.5364120781527532
2024-05-16,0.9058614564831261,0.46181172291296624,0.046181172291296625,0.8543516873889876,0.4511545293072824,0.4493783303730018,0.28596802841918295,0.021314387211367674,0.4191829484902309,0.007104795737122558,0.37122557726465366,0.08348134991119005,0.6607460035523979,0.6287744227353463,0.1705150976909414
2024-05-17,0.9058614564831261,0.46181172291296624,0.046181172291296625,0.9040852575488455,0.4547069271758437,0.3747779751332149,0.8738898756660746,0.021314387211367674,0.40852575488454707,0.9360568383658969,0.3321492007104796,0.0763765541740675,0.6767317939609236,0.6447602131438721,0.6252220248667851
2024-05-20,0.9058614564831261,0.42451154529307283,0.037300177619893425,0.8419182948490231,0.4404973357015986,0.3605683836589698,0.3285968028419183,0.017761989342806393,0.33037300177619894,0.5435168738898757,0.3268206039076377,0.06571936056838366,0.6820603907637656,0.45293072824156305,0.3410301953818828
2024-05-21,0.9058614564831261,0.42451154529307283,0.037300177619893425,0.8827708703374778,0.4369449378330373,0.3197158081705151,0.7904085257548845,0.014209591474245116,0.35346358792184723,0.872113676731794,0.3268206039076377,0.06571936056838366,0.6909413854351687,0.46181172291296624,0.42984014209591476
2024-05-22,0.9058614564831261,0.42451154529307283,0.037300177619893425,0.955595026642984,0.4351687388987567,0.2753108348134991,0.6181172291296625,0.012433392539964476,0.1492007104795737,0.38898756660746003,0.2664298401420959,0.09769094138543517,0.6856127886323268,0.5062166962699822,0.9626998223801065
2024-05-23,0.9058614564831261,0.4511545293072824,0.012433392539964476,0.9626998223801065,0.44404973357015987,0.33570159857904086,0.6269982238010657,0.0053285968028419185,0.035523978685612786,0.3836589698046181,0.25044404973357015,0.11367673179396093,0.7104795737122558,0.5186500888099467,0.7886323268206039
2024-05-24,0.9058614564831261,0.4511545293072824,0.012433392539964476,0.8348134991119005,0.4351687388987567,0.2895204262877442,0.8987566607460036,0.007104795737122558,0.04085257548845471,0.8579040852575488,0.23090586145648312,0.10657193605683836,0.7158081705150977,0.40852575488454707,0.23623445825932504
2024-05-27,0.9129662522202486,0.5293072824156305,0.037300177619893425,0.866785079928952,0.4422735346358792,0.2895204262877442,0.1669626998223801,0.003552397868561279,0.03907637655417407,0.17229129662522202,0.25932504440497334,0.11367673179396093,0.7051509769094139,0.3960923623445826,0.8792184724689165
2024-05-28,0.9182948490230906,0.566607460035524,0.046181172291296625,0.8419182948490231,0.458259325044405,0.3872113676731794,0.6092362344582594,0.0017761989342806395,0.03019538188277087,0.17584369449378331,0.2344582593250444,0.13321492007104796,0.7264653641207816,0.38010657193605685,0.42095914742451157
2024-05-29,0.9129662522202486,0.5293072824156305,0.1349911190053286,0.7602131438721137,0.43872113676731794,0.4849023090586146,0.9307282415630551,0.010657193605683837,0.08880994671403197,0.8401420959147424,0.23623445825932504,0.12433392539964476,0.7353463587921847,0.3925399644760213,0.12433392539964476
2024-05-30,0.9058614564831261,0.46181172291296624,0.2291296625222025,0.7477797513321492,0.413854351687389,0.4227353463587922,0.9271758436944938,0.0905861456483126,0.21314387211367672,0.9822380106571936,0.25044404973357015,0.10657193605683836,0.7690941385435168,0.29307282415630553,0.09591474245115453
2024-05-31,0.9129662522202486,0.5293072824156305,0.2255772646536412,0.7264653641207816,0.40852575488454707,0.42451154529307283,0.5168738898756661,0.0994671403197158,0.18650088809946713,0.7975133214920072,0.3765541740674956,0.10301953818827708,0.8081705150976909,0.31261101243339257,0.11900532859680284
2024-06-03,0.9129662522202486,0.5293072824156305,0.2255772646536412,0.7904085257548845,0.42628774422735344,0.5044404973357016,0.0994671403197158,0.06927175843694494,0.27175843694493784,0.09591474245115453,0.41740674955595025,0.12433392539964476,0.7602131438721137,0.31438721136767317,0.9289520426287744
2024-06-04,0.9058614564831261,0.46181172291296624,0.2841918294849023,0.9040852575488455,0.44582593250444047,0.6802841918294849,0.8063943161634103,0.0674955595026643,0.152753108348135,0.41207815275310833,0.3605683836589698,0.15630550621669628,0.7495559502664298,0.3978685612788632,0.9484902309058615
2024-06-05,0.9058614564831261,0.42451154529307283,0.2841918294849023,0.8490230905861457,0.4955595026642984,0.7335701598579041,0.23978685612788633,0.06039076376554174,0.16341030195381884,0.2557726465364121,0.2877442273534636,0.16873889875666073,0.7904085257548845,0.3428063943161634,0.9378330373001776
2024-06-06,0.9058614564831261,0.42451154529307283,0.2841918294849023,0.8490230905861457,0.4955595026642984,0.7051509769094139,0.6074600355239786,0.06039076376554174,0.0763765541740675,0.48845470692717585,0.27175843694493784,0.16873889875666073,0.7690941385435168,0.30550621669627,0.5364120781527532
2024-06-07,0.9058614564831261,0.3836589698046181,0.2841918294849023,0.91651865008881,0.5310834813499112,0.44582593250444047,0.1847246891651865,0.0674955595026643,0.08348134991119005,0.12433392539964476,0.2433392539964476,0.17406749555950266,0.8046181172291297,0.3285968028419183,0.1349911190053286
2024-06-10,0.9058614564831261,0.33570159857904086,0.24511545293072823,0.866785079928952,0.4920071047957371,0.5115452930728241,0.8170515097690941,0.12788632326820604,0.12966252220248667,0.9449378330373002,0.34991119005328597,0.16341030195381884,0.8117229129662522,0.2966252220248668,0.37122557726465366
2024-06-11,0.9058614564831261,0.33570159857904086,0.19715808170515098,0.8792184724689165,0.5079928952042628,0.5985790408525755,0.4689165186500888,0.1261101243339254,0.13321492007104796,0.6323268206039077,0.32326820603907636,0.15985790408525755,0.7975133214920072,0.29484902309058614,0.7637655417406749
2024-06-12,0.9058614564831261,0.31793960923623443,0.19715808170515098,0.9253996447602132,0.5417406749555951,0.4404973357015986,0.27886323268206037,0.15097690941385436,0.1989342806394316,0.2966252220248668,0.2433392539964476,0.1705150976909414,0.7761989342806395,0.31793960923623443,0.40852575488454707
2024-06-13,0.9058614564831261,0.3605683836589698,0.19715808170515098,0.9360568383658969,0.5719360568383659,0.4511545293072824,0.2468916518650089,0.05328596802841918,0.19182948490230906,0.29484902309058614,0.16518650088809947,0.17229129662522202,0.7513321492007105,0.2433392539964476,0.9147424511545293
