,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-02-23,1.0,0.6967509025270758,0.0703971119133574,0.7996389891696751,0.5649819494584838,0.8321299638989169,0.47833935018050544,0.2563176895306859,0.22202166064981949,0.6498194945848376,0.1371841155234657,0.030685920577617327,0.5126353790613718,0.9007220216606499,0.06859205776173286
2024-02-26,1.0,0.6823104693140795,0.0703971119133574,0.9711191335740073,0.6389891696750902,0.8808664259927798,0.8176895306859205,0.2003610108303249,0.1931407942238267,0.40974729241877256,0.08664259927797834,0.04512635379061372,0.5054151624548736,0.9386281588447654,0.9927797833935018
2024-02-27,1.0,0.6823104693140795,0.0703971119133574,0.9620938628158845,0.5956678700361011,0.8826714801444043,0.8303249097472925,0.12815884476534295,0.24368231046931407,0.5036101083032491,0.009025270758122744,0.048736462093862815,0.5288808664259927,0.9422382671480144,0.36101083032490977
2024-02-28,1.0,0.6750902527075813,0.0703971119133574,0.8646209386281588,0.5956678700361011,0.8483754512635379,0.23104693140794225,0.09566787003610108,0.3249097472924188,0.6552346570397112,0.016245487364620937,0.052346570397111915,0.5433212996389891,0.9314079422382672,0.2870036101083033
2024-02-29,0.9891696750902527,0.6534296028880866,0.12274368231046931,0.8194945848375451,0.5379061371841155,0.8574007220216606,0.7256317689530686,0.08303249097472924,0.27075812274368233,0.2888086642599278,0.01444043321299639,0.04332129963898917,0.5505415162454874,0.8194945848375451,0.26173285198555957
2024-03-01,0.9891696750902527,0.6534296028880866,0.12274368231046931,0.8194945848375451,0.5379061371841155,0.7996389891696751,0.6064981949458483,0.08303249097472924,0.08844765342960288,0.49097472924187724,0.007220216606498195,0.04332129963898917,0.5397111913357401,0.6805054151624549,0.5379061371841155
2024-03-04,0.9819494584837545,0.6245487364620939,0.11913357400722022,0.907942238267148,0.5703971119133574,0.8646209386281588,0.19133574007220217,0.148014440433213,0.12093862815884476,0.41155234657039713,0.0036101083032490976,0.06678700361010831,0.5469314079422383,0.6823104693140795,0.18772563176895307
2024-03-05,0.9819494584837545,0.6245487364620939,0.11913357400722022,0.9675090252707581,0.5812274368231047,0.8754512635379061,0.8592057761732852,0.12274368231046931,0.15342960288808663,0.6913357400722022,0.005415162454873646,0.0740072202166065,0.575812274368231,0.6768953068592057,0.2292418772563177
2024-03-06,0.9819494584837545,0.6389891696750902,0.11913357400722022,0.9873646209386282,0.6371841155234657,0.776173285198556,0.7111913357400722,0.1444043321299639,0.09566787003610108,0.4043321299638989,0.0018050541516245488,0.09205776173285199,0.6245487364620939,0.6516245487364621,0.5505415162454874
2024-03-07,0.9819494584837545,0.6389891696750902,0.11913357400722022,0.9043321299638989,0.644404332129964,0.7815884476534296,0.4332129963898917,0.1444043321299639,0.0812274368231047,0.23465703971119134,0.018050541516245487,0.05595667870036101,0.6119133574007221,0.6335740072202166,0.17148014440433212
2024-03-08,0.9819494584837545,0.6389891696750902,0.11913357400722022,0.9891696750902527,0.7093862815884476,0.6985559566787004,0.17870036101083034,0.1444043321299639,0.17509025270758122,0.05595667870036101,0.061371841155234655,0.09025270758122744,0.6299638989169675,0.631768953068592,0.8953068592057761
2024-03-11,0.9602888086642599,0.5884476534296029,0.2111913357400722,0.9422382671480144,0.6877256317689531,0.8032490974729242,0.8122743682310469,0.22563176895306858,0.2490974729241877,0.07220216606498195,0.15162454873646208,0.1263537906137184,0.6227436823104693,0.6407942238267148,0.4223826714801444
2024-03-12,0.9458483754512635,0.5505415162454874,0.2509025270758123,0.9675090252707581,0.6732851985559567,0.7129963898916968,0.2851985559566787,0.19133574007220217,0.2563176895306859,0.5433212996389891,0.12815884476534295,0.13537906137184116,0.6155234657039711,0.6534296028880866,0.9187725631768953
2024-03-13,0.944043321299639,0.5180505415162455,0.23465703971119134,0.8898916967509025,0.6949458483754513,0.5974729241877257,0.37184115523465705,0.10469314079422383,0.2075812274368231,0.723826714801444,0.021660649819494584,0.1624548736462094,0.6191335740072202,0.6119133574007221,0.06498194945848375
2024-03-14,0.9368231046931408,0.4404332129963899,0.26714801444043323,0.851985559566787,0.6570397111913358,0.6389891696750902,0.2527075812274368,0.05054151624548736,0.2527075812274368,0.7148014440433214,0.010830324909747292,0.148014440433213,0.6101083032490975,0.6714801444043321,0.02707581227436823
2024-03-15,0.9368231046931408,0.4404332129963899,0.26714801444043323,0.7870036101083032,0.5956678700361011,0.6119133574007221,0.9476534296028881,0.09566787003610108,0.2924187725631769,0.9747292418772563,0.04151624548736462,0.11732851985559567,0.628158844765343,0.6588447653429603,0.4602888086642599
2024-03-18,0.9368231046931408,0.4404332129963899,0.15342960288808663,0.8898916967509025,0.5216606498194946,0.7436823104693141,0.30685920577617326,0.11732851985559567,0.24729241877256317,0.7292418772563177,0.04512635379061372,0.09927797833935018,0.631768953068592,0.5902527075812274,0.9548736462093863
2024-03-19,0.9368231046931408,0.4404332129963899,0.15342960288808663,0.8736462093862816,0.4729241877256318,0.6750902527075813,0.8844765342960289,0.08483754512635379,0.259927797833935,0.8375451263537906,0.02888086642599278,0.06678700361010831,0.6335740072202166,0.5523465703971119,0.720216606498195
2024-03-20,0.9368231046931408,0.49458483754512633,0.0740072202166065,0.927797833935018,0.5108303249097473,0.4693140794223827,0.16967509025270758,0.10288808664259928,0.3140794223826715,0.3862815884476534,0.048736462093862815,0.10108303249097472,0.7364620938628159,0.5631768953068592,0.6209386281588448
2024-03-21,0.944043321299639,0.6570397111913358,0.14259927797833935,0.7924187725631769,0.6101083032490975,0.41155234657039713,0.04512635379061372,0.16787003610108303,0.3628158844765343,0.019855595667870037,0.023465703971119134,0.1407942238267148,0.779783393501805,0.6101083032490975,0.22563176895306858
2024-03-22,0.944043321299639,0.6534296028880866,0.14259927797833935,0.9151624548736462,0.644404332129964,0.42057761732851984,0.6877256317689531,0.12274368231046931,0.37364620938628157,0.9855595667870036,0.08664259927797834,0.09025270758122744,0.8537906137184116,0.6046931407942239,0.44584837545126355
2024-03-25,0.944043321299639,0.6534296028880866,0.14259927797833935,0.8465703971119134,0.6335740072202166,0.4548736462093863,0.7310469314079422,0.15162454873646208,0.34296028880866425,0.7274368231046932,0.05054151624548736,0.148014440433213,0.8736462093862816,0.5324909747292419,0.8176895306859205
2024-03-26,0.9368231046931408,0.575812274368231,0.2148014440433213,0.7707581227436823,0.6010830324909747,0.40613718411552346,0.30505415162454874,0.14981949458483754,0.35018050541516244,0.27075812274368233,0.02707581227436823,0.13898916967509026,0.8880866425992779,0.5306859205776173,0.8935018050541517
2024-03-27,0.9223826714801444,0.5180505415162455,0.22563176895306858,0.8465703971119134,0.6064981949458483,0.33754512635379064,0.6389891696750902,0.12454873646209386,0.2888086642599278,0.924187725631769,0.15703971119133575,0.1552346570397112,0.9223826714801444,0.5667870036101083,0.983754512635379
2024-03-28,0.9368231046931408,0.5577617328519856,0.2779783393501805,0.9025270758122743,0.6046931407942239,0.34115523465703973,0.720216606498195,0.09927797833935018,0.296028880866426,0.2743682310469314,0.12454873646209386,0.15162454873646208,0.9169675090252708,0.5703971119133574,0.44765342960288806
2024-03-29,0.9368231046931408,0.5180505415162455,0.2779783393501805,0.8808664259927798,0.5595667870036101,0.34115523465703973,0.51985559566787,0.09747292418772563,0.29783393501805056,0.5776173285198556,0.12274368231046931,0.13898916967509026,0.9025270758122743,0.5812274368231047,0.924187725631769
2024-04-01,0.9223826714801444,0.49097472924187724,0.2815884476534296,0.8772563176895307,0.6010830324909747,0.5126353790613718,0.5090252707581228,0.12274368231046931,0.18411552346570398,0.6263537906137184,0.10108303249097472,0.16425992779783394,0.9548736462093863,0.5613718411552346,0.8989169675090253
2024-04-02,0.9223826714801444,0.49097472924187724,0.2815884476534296,0.8122743682310469,0.5324909747292419,0.5776173285198556,0.44945848375451264,0.11191335740072202,0.11191335740072202,0.6678700361010831,0.17509025270758122,0.15162454873646208,0.9638989169675091,0.5595667870036101,0.6859205776173285
2024-04-03,0.9169675090252708,0.40252707581227437,0.31227436823104693,0.7382671480144405,0.5252707581227437,0.6137184115523465,0.9350180505415162,0.17509025270758122,0.18772563176895307,0.24729241877256317,0.16606498194945848,0.1552346570397112,0.9512635379061372,0.5685920577617328,0.31227436823104693
2024-04-04,0.9169675090252708,0.4404332129963899,0.31227436823104693,0.7346570397111913,0.5180505415162455,0.572202166064982,0.16787003610108303,0.13176895306859207,0.2743682310469314,0.30685920577617326,0.14981949458483754,0.1588447653429603,0.9530685920577617,0.5740072202166066,0.43501805054151627
2024-04-05,0.8465703971119134,0.2111913357400722,0.6028880866425993,0.7870036101083032,0.4729241877256318,0.5180505415162455,0.8700361010830325,0.2364620938628159,0.23104693140794225,0.8122743682310469,0.10649819494584838,0.16787003610108303,0.9747292418772563,0.575812274368231,0.3592057761732852
2024-04-08,0.8104693140794224,0.11732851985559567,0.6191335740072202,0.7689530685920578,0.4223826714801444,0.6570397111913358,0.48194945848375453,0.24729241877256317,0.1624548736462094,0.5324909747292419,0.12815884476534295,0.148014440433213,0.9584837545126353,0.5776173285198556,0.37545126353790614
2024-04-09,0.8303249097472925,0.17870036101083034,0.6624548736462094,0.7527075812274369,0.42057761732851984,0.6407942238267148,0.7418772563176895,0.23465703971119134,0.11371841155234658,0.6101083032490975,0.11913357400722022,0.13176895306859207,0.9259927797833934,0.5794223826714802,0.6913357400722022
2024-04-10,0.8303249097472925,0.17870036101083034,0.6534296028880866,0.7527075812274369,0.42057761732851984,0.8664259927797834,0.6064981949458483,0.23465703971119134,0.09205776173285199,0.49097472924187724,0.13537906137184116,0.13176895306859207,0.927797833935018,0.5415162454873647,0.5379061371841155
2024-04-11,0.8303249097472925,0.1624548736462094,0.644404332129964,0.7256317689530686,0.35379061371841153,0.851985559566787,0.5,0.22382671480144403,0.05956678700361011,0.9223826714801444,0.24729241877256317,0.0740072202166065,0.9602888086642599,0.4223826714801444,0.9494584837545126
2024-04-12,0.8104693140794224,0.12815884476534295,0.6534296028880866,0.6895306859205776,0.40613718411552346,0.9061371841155235,0.8574007220216606,0.17148014440433212,0.04512635379061372,0.9584837545126353,0.37725631768953066,0.148014440433213,0.9729241877256317,0.4404332129963899,0.9205776173285198
2024-04-15,0.8104693140794224,0.1624548736462094,0.6534296028880866,0.7472924187725631,0.37184115523465705,0.9476534296028881,0.7364620938628159,0.26895306859205775,0.02888086642599278,0.9061371841155235,0.4693140794223827,0.1263537906137184,0.9458483754512635,0.44765342960288806,0.18953068592057762
2024-04-16,0.8104693140794224,0.1624548736462094,0.6534296028880866,0.6299638989169675,0.315884476534296,0.9458483754512635,0.9602888086642599,0.3862815884476534,0.05415162454873646,0.944043321299639,0.7093862815884476,0.11010830324909747,0.9873646209386282,0.4675090252707581,0.45126353790613716
2024-04-17,0.796028880866426,0.09386281588447654,0.6624548736462094,0.6227436823104693,0.30866425992779783,0.9097472924187726,0.8628158844765343,0.3971119133574007,0.07581227436823104,0.11913357400722022,0.6949458483754513,0.11913357400722022,0.983754512635379,0.44584837545126355,0.6714801444043321
2024-04-18,0.796028880866426,0.10649819494584838,0.6227436823104693,0.7021660649819494,0.3664259927797834,0.8447653429602888,0.06678700361010831,0.3249097472924188,0.10108303249097472,0.036101083032490974,0.5288808664259927,0.12815884476534295,0.9620938628158845,0.3574007220216607,0.4007220216606498
2024-04-19,0.796028880866426,0.0631768953068592,0.6227436823104693,0.7635379061371841,0.2833935018050541,0.8862815884476535,0.9314079422382672,0.5270758122743683,0.15703971119133575,0.9187725631768953,0.5830324909747292,0.05415162454873646,0.9891696750902527,0.3555956678700361,0.29783393501805056
2024-04-22,0.8104693140794224,0.09747292418772563,0.6642599277978339,0.6750902527075813,0.2509025270758123,0.8411552346570397,0.13898916967509026,0.3664259927797834,0.26353790613718414,0.26173285198555957,0.5108303249097473,0.018050541516245487,0.98014440433213,0.6696750902527075,0.0036101083032490976
2024-04-23,0.8104693140794224,0.09747292418772563,0.6552346570397112,0.6588447653429603,0.2833935018050541,0.8122743682310469,0.6949458483754513,0.296028880866426,0.22563176895306858,0.35379061371841153,0.4729241877256318,0.023465703971119134,0.9765342960288809,0.6750902527075813,0.15703971119133575
2024-04-24,0.8104693140794224,0.13176895306859207,0.6462093862815884,0.6678700361010831,0.259927797833935,0.8736462093862816,0.0631768953068592,0.22021660649819494,0.41155234657039713,0.09386281588447654,0.40794223826714804,0.02527075812274368,0.944043321299639,0.6498194945848376,0.9891696750902527
2024-04-25,0.8303249097472925,0.19494584837545126,0.644404332129964,0.6028880866425993,0.2292418772563177,0.8393501805054152,0.9404332129963899,0.29061371841155237,0.555956678700361,0.796028880866426,0.3916967509025271,0.019855595667870037,0.9693140794223827,0.648014440433213,0.0703971119133574
2024-04-26,0.8303249097472925,0.19494584837545126,0.644404332129964,0.6064981949458483,0.2545126353790614,0.7635379061371841,0.2292418772563177,0.2581227436823105,0.6227436823104693,0.5288808664259927,0.35018050541516244,0.021660649819494584,0.9512635379061372,0.7129963898916968,0.03429602888086643
2024-04-29,0.8303249097472925,0.19494584837545126,0.6371841155234657,0.6407942238267148,0.23104693140794225,0.779783393501805,0.1967509025270758,0.24007220216606498,0.703971119133574,0.6209386281588448,0.4007220216606498,0.009025270758122744,0.9097472924187726,0.7111913357400722,0.5577617328519856
2024-04-30,0.8303249097472925,0.19494584837545126,0.6371841155234657,0.7310469314079422,0.24368231046931407,0.8194945848375451,0.4602888086642599,0.24548736462093862,0.7075812274368231,0.7707581227436823,0.4187725631768953,0.007220216606498195,0.9007220216606499,0.7184115523465704,0.8483754512635379
2024-05-01,0.8303249097472925,0.19494584837545126,0.631768953068592,0.7310469314079422,0.24368231046931407,0.6913357400722022,0.6064981949458483,0.24548736462093862,0.6191335740072202,0.49097472924187724,0.3592057761732852,0.007220216606498195,0.924187725631769,0.6931407942238267,0.5379061371841155
2024-05-02,0.8303249097472925,0.19494584837545126,0.631768953068592,0.7129963898916968,0.27256317689530685,0.6931407942238267,0.7129963898916968,0.19855595667870035,0.5613718411552346,0.15342960288808663,0.34296028880866425,0.02707581227436823,0.8375451263537906,0.7382671480144405,0.9675090252707581
2024-05-03,0.8465703971119134,0.22382671480144403,0.3447653429602888,0.7671480144404332,0.2924187725631769,0.5703971119133574,0.6985559566787004,0.16606498194945848,0.5397111913357401,0.04332129963898917,0.5270758122743683,0.04332129963898917,0.740072202166065,0.7292418772563177,0.26714801444043323
2024-05-06,0.8465703971119134,0.22382671480144403,0.16787003610108303,0.7671480144404332,0.2924187725631769,0.5234657039711191,0.6064981949458483,0.16606498194945848,0.5234657039711191,0.49097472924187724,0.48375451263537905,0.04332129963898917,0.7328519855595668,0.7274368231046932,0.5379061371841155
2024-05-07,0.8465703971119134,0.22743682310469315,0.11010830324909747,0.8231046931407943,0.38267148014440433,0.628158844765343,0.05595667870036101,0.13357400722021662,0.6245487364620939,0.2581227436823105,0.45306859205776173,0.08483754512635379,0.7166064981949458,0.7436823104693141,0.7292418772563177
2024-05-08,0.8465703971119134,0.2490974729241877,0.11010830324909747,0.8212996389891697,0.388086642599278,0.5541516245487365,0.388086642599278,0.04512635379061372,0.6570397111913358,0.6660649819494585,0.4602888086642599,0.07942238267148015,0.7545126353790613,0.7653429602888087,0.11552346570397112
2024-05-09,0.8465703971119134,0.2563176895306859,0.11010830324909747,0.7815884476534296,0.37725631768953066,0.4963898916967509,0.8916967509025271,0.048736462093862815,0.7436823104693141,0.871841155234657,0.388086642599278,0.052346570397111915,0.7454873646209387,0.7527075812274369,0.5667870036101083
2024-05-10,0.8465703971119134,0.2563176895306859,0.05956678700361011,0.8068592057761733,0.3898916967509025,0.5144404332129964,0.33574007220216606,0.03429602888086643,0.723826714801444,0.30324909747292417,0.3628158844765343,0.05776173285198556,0.7310469314079422,0.7166064981949458,0.0631768953068592
2024-05-13,0.8483754512635379,0.30505415162454874,0.08483754512635379,0.7888086642599278,0.3862815884476534,0.7779783393501805,0.6101083032490975,0.06498194945848375,0.6949458483754513,0.5072202166064982,0.5108303249097473,0.048736462093862815,0.7220216606498195,0.7256317689530686,0.10469314079422383
2024-05-14,0.9043321299638989,0.40252707581227437,0.1371841155234657,0.8285198555956679,0.3953068592057762,0.8014440433212996,0.49097472924187724,0.0776173285198556,0.5667870036101083,0.5613718411552346,0.516245487364621,0.03429602888086643,0.7111913357400722,0.6732851985559567,0.779783393501805
2024-05-15,0.9043321299638989,0.40252707581227437,0.04693140794223827,0.8285198555956679,0.3953068592057762,0.49458483754512633,0.6064981949458483,0.0776173285198556,0.4963898916967509,0.49097472924187724,0.5,0.03429602888086643,0.7292418772563177,0.6606498194945848,0.5379061371841155
2024-05-16,0.9043321299638989,0.4620938628158845,0.04693140794223827,0.851985559566787,0.44223826714801445,0.44765342960288806,0.2815884476534296,0.021660649819494584,0.4259927797833935,0.007220216606498195,0.37725631768953066,0.08483754512635379,0.6588447653429603,0.6389891696750902,0.16787003610108303
2024-05-17,0.9043321299638989,0.4620938628158845,0.04693140794223827,0.9025270758122743,0.44584837545126355,0.37364620938628157,0.8772563176895307,0.021660649819494584,0.4151624548736462,0.9386281588447654,0.33754512635379064,0.0776173285198556,0.6750902527075813,0.6552346570397112,0.628158844765343
2024-05-20,0.9043321299638989,0.42418772563176893,0.03790613718411552,0.8393501805054152,0.4314079422382672,0.3592057761732852,0.3249097472924188,0.018050541516245487,0.33574007220216606,0.5469314079422383,0.33212996389891697,0.06678700361010831,0.6805054151624549,0.4602888086642599,0.34115523465703973
2024-05-21,0.9043321299638989,0.42418772563176893,0.03790613718411552,0.8808664259927798,0.427797833935018,0.3176895306859206,0.7924187725631769,0.01444043321299639,0.3592057761732852,0.8772563176895307,0.33212996389891697,0.06678700361010831,0.6895306859205776,0.4693140794223827,0.4296028880866426
2024-05-22,0.9043321299638989,0.42418772563176893,0.03790613718411552,0.9548736462093863,0.4259927797833935,0.27617328519855594,0.6173285198555957,0.01263537906137184,0.15162454873646208,0.388086642599278,0.27075812274368233,0.09927797833935018,0.6841155234657039,0.5144404332129964,0.9620938628158845
2024-05-23,0.9043321299638989,0.45126353790613716,0.01263537906137184,0.9620938628158845,0.43501805054151627,0.33393501805054154,0.6263537906137184,0.005415162454873646,0.036101083032490974,0.38267148014440433,0.2545126353790614,0.11552346570397112,0.7093862815884476,0.5270758122743683,0.7888086642599278
2024-05-24,0.9043321299638989,0.45126353790613716,0.01263537906137184,0.8321299638989169,0.4259927797833935,0.29061371841155237,0.9025270758122743,0.007220216606498195,0.04151624548736462,0.8628158844765343,0.23465703971119134,0.10830324909747292,0.7148014440433214,0.4151624548736462,0.23465703971119134
2024-05-27,0.9115523465703971,0.5288808664259927,0.03790613718411552,0.8646209386281588,0.4332129963898917,0.29061371841155237,0.1624548736462094,0.0036101083032490976,0.039711191335740074,0.17148014440433212,0.26353790613718414,0.11552346570397112,0.703971119133574,0.40252707581227437,0.8772563176895307
2024-05-28,0.9169675090252708,0.5667870036101083,0.04693140794223827,0.8393501805054152,0.44945848375451264,0.3862815884476534,0.6083032490974729,0.0018050541516245488,0.030685920577617327,0.17509025270758122,0.23826714801444043,0.13537906137184116,0.7256317689530686,0.3862815884476534,0.42057761732851984
2024-05-29,0.9115523465703971,0.5288808664259927,0.1371841155234657,0.7563176895306859,0.4296028880866426,0.48375451263537905,0.9332129963898917,0.010830324909747292,0.09025270758122744,0.8447653429602888,0.24007220216606498,0.1263537906137184,0.7346570397111913,0.3989169675090253,0.12454873646209386
2024-05-30,0.9043321299638989,0.4620938628158845,0.2328519855595668,0.7436823104693141,0.4043321299638989,0.4223826714801444,0.9296028880866426,0.09205776173285199,0.21660649819494585,0.9819494584837545,0.2545126353790614,0.10830324909747292,0.7671480144404332,0.29783393501805056,0.09566787003610108
2024-05-31,0.9115523465703971,0.5288808664259927,0.2292418772563177,0.7220216606498195,0.3989169675090253,0.42418772563176893,0.5144404332129964,0.10108303249097472,0.18953068592057762,0.8014440433212996,0.38267148014440433,0.10469314079422383,0.8050541516245487,0.3176895306859206,0.11913357400722022
2024-06-03,0.9115523465703971,0.5288808664259927,0.2292418772563177,0.7870036101083032,0.41696750902527074,0.5036101083032491,0.09747292418772563,0.0703971119133574,0.27617328519855594,0.09566787003610108,0.42418772563176893,0.1263537906137184,0.7581227436823105,0.3194945848375451,0.927797833935018
2024-06-04,0.9043321299638989,0.4620938628158845,0.2888086642599278,0.9025270758122743,0.4368231046931408,0.6787003610108303,0.8086642599277978,0.06859205776173286,0.1552346570397112,0.41335740072202165,0.3664259927797834,0.1588447653429603,0.7472924187725631,0.4043321299638989,0.9476534296028881
2024-06-05,0.9043321299638989,0.42418772563176893,0.2888086642599278,0.8465703971119134,0.48736462093862815,0.7328519855595668,0.23465703971119134,0.061371841155234655,0.16606498194945848,0.2527075812274368,0.2924187725631769,0.17148014440433212,0.7888086642599278,0.3483754512635379,0.9368231046931408
2024-06-06,0.9043321299638989,0.42418772563176893,0.2888086642599278,0.8465703971119134,0.48736462093862815,0.703971119133574,0.6064981949458483,0.061371841155234655,0.0776173285198556,0.49097472924187724,0.27617328519855594,0.17148014440433212,0.7671480144404332,0.3104693140794224,0.5379061371841155
2024-06-07,0.9043321299638989,0.38267148014440433,0.2888086642599278,0.9151624548736462,0.5234657039711191,0.44404332129963897,0.18050541516245489,0.06859205776173286,0.08483754512635379,0.12454873646209386,0.24729241877256317,0.17689530685920576,0.8014440433212996,0.33393501805054154,0.13537906137184116
2024-06-10,0.9043321299638989,0.33393501805054154,0.2490974729241877,0.8646209386281588,0.48375451263537905,0.5108303249097473,0.8194945848375451,0.1299638989169675,0.13176895306859207,0.9458483754512635,0.3555956678700361,0.16606498194945848,0.8086642599277978,0.30144404332129965,0.3700361010830325
2024-06-11,0.9043321299638989,0.33393501805054154,0.2003610108303249,0.8772563176895307,0.5,0.6010830324909747,0.4657039711191336,0.12815884476534295,0.13537906137184116,0.6353790613718412,0.3285198555956679,0.1624548736462094,0.7942238267148014,0.2996389891696751,0.7653429602888087
2024-06-12,0.9043321299638989,0.315884476534296,0.2003610108303249,0.924187725631769,0.5342960288808665,0.43862815884476536,0.2743682310469314,0.15342960288808663,0.20216606498194944,0.29422382671480146,0.24729241877256317,0.17328519855595667,0.7743682310469314,0.3231046931407942,0.40794223826714804
2024-06-13,0.9043321299638989,0.3592057761732852,0.2003610108303249,0.9350180505415162,0.5649819494584838,0.44945848375451264,0.24187725631768953,0.05415162454873646,0.19494584837545126,0.2924187725631769,0.16787003610108303,0.17509025270758122,0.7490974729241877,0.24729241877256317,0.9133574007220217
