,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-02-28,1.0,0.7,0.07169811320754717,0.8584905660377359,0.5773584905660377,0.8415094339622642,0.22452830188679246,0.1,0.33962264150943394,0.6566037735849056,0.016981132075471698,0.05471698113207547,0.5226415094339623,0.9622641509433962,0.28679245283018867
2024-02-29,0.9886792452830189,0.6792452830188679,0.12641509433962264,0.8113207547169812,0.5169811320754717,0.8509433962264151,0.7245283018867924,0.08679245283018867,0.2830188679245283,0.2849056603773585,0.01509433962264151,0.045283018867924525,0.530188679245283,0.8566037735849057,0.26037735849056604
2024-03-01,0.9886792452830189,0.6792452830188679,0.12641509433962264,0.8113207547169812,0.5169811320754717,0.7905660377358491,0.6018867924528302,0.08679245283018867,0.09245283018867924,0.4849056603773585,0.007547169811320755,0.045283018867924525,0.5188679245283019,0.7113207547169811,0.5358490566037736
2024-03-04,0.9811320754716981,0.6528301886792452,0.12264150943396226,0.9037735849056604,0.5509433962264151,0.8584905660377359,0.1830188679245283,0.15471698113207547,0.12641509433962264,0.40943396226415096,0.0037735849056603774,0.06981132075471698,0.5264150943396226,0.7132075471698113,0.18490566037735848
2024-03-05,0.9811320754716981,0.6528301886792452,0.12264150943396226,0.9660377358490566,0.5622641509433962,0.869811320754717,0.8622641509433963,0.12830188679245283,0.16037735849056603,0.6943396226415094,0.005660377358490566,0.07735849056603773,0.5566037735849056,0.7075471698113207,0.22641509433962265
2024-03-06,0.9811320754716981,0.6679245283018868,0.12264150943396226,0.9867924528301887,0.620754716981132,0.7660377358490567,0.7094339622641509,0.1509433962264151,0.1,0.4037735849056604,0.0018867924528301887,0.09622641509433963,0.6075471698113207,0.6811320754716981,0.5490566037735849
2024-03-07,0.9811320754716981,0.6679245283018868,0.12264150943396226,0.9,0.6283018867924528,0.7716981132075472,0.4320754716981132,0.1509433962264151,0.08490566037735849,0.23018867924528302,0.018867924528301886,0.05849056603773585,0.5943396226415094,0.6622641509433962,0.16792452830188678
2024-03-08,0.9811320754716981,0.6679245283018868,0.12264150943396226,0.9886792452830189,0.6962264150943396,0.6849056603773584,0.16981132075471697,0.1509433962264151,0.1830188679245283,0.05471698113207547,0.06415094339622641,0.09433962264150944,0.6132075471698113,0.660377358490566,0.9
2024-03-11,0.9584905660377359,0.6150943396226415,0.2188679245283019,0.939622641509434,0.6735849056603773,0.7943396226415095,0.8132075471698114,0.2358490566037736,0.26037735849056604,0.06792452830188679,0.15849056603773584,0.1320754716981132,0.6056603773584905,0.6698113207547169,0.4226415094339623
2024-03-12,0.9433962264150944,0.5754716981132075,0.26037735849056604,0.9660377358490566,0.6584905660377358,0.7,0.2792452830188679,0.2,0.2679245283018868,0.539622641509434,0.1339622641509434,0.14150943396226415,0.5981132075471698,0.6830188679245283,0.9245283018867925
2024-03-13,0.9415094339622642,0.5415094339622641,0.24339622641509434,0.8849056603773585,0.6811320754716981,0.5792452830188679,0.36792452830188677,0.10943396226415095,0.2169811320754717,0.7283018867924528,0.022641509433962263,0.16981132075471697,0.6018867924528302,0.6396226415094339,0.062264150943396226
2024-03-14,0.9339622641509434,0.46037735849056605,0.27735849056603773,0.8452830188679246,0.6415094339622641,0.6226415094339622,0.24528301886792453,0.052830188679245285,0.2641509433962264,0.7188679245283018,0.011320754716981131,0.15471698113207547,0.5924528301886792,0.7018867924528301,0.026415094339622643
2024-03-15,0.9339622641509434,0.46037735849056605,0.27735849056603773,0.7773584905660378,0.5773584905660377,0.5943396226415094,0.9528301886792453,0.1,0.30566037735849055,0.9773584905660377,0.04339622641509434,0.12264150943396226,0.6113207547169811,0.6886792452830188,0.46226415094339623
2024-03-18,0.9339622641509434,0.46037735849056605,0.15849056603773584,0.8849056603773585,0.5,0.7320754716981132,0.3018867924528302,0.12264150943396226,0.25849056603773585,0.7339622641509433,0.04716981132075472,0.10377358490566038,0.6150943396226415,0.6169811320754717,0.960377358490566
2024-03-19,0.9339622641509434,0.46037735849056605,0.15849056603773584,0.8679245283018868,0.4490566037735849,0.660377358490566,0.8867924528301887,0.08867924528301886,0.27169811320754716,0.8377358490566038,0.03018867924528302,0.06981132075471698,0.6169811320754717,0.5773584905660377,0.7226415094339622
2024-03-20,0.9339622641509434,0.5169811320754717,0.07547169811320754,0.9245283018867925,0.48867924528301887,0.4490566037735849,0.16037735849056603,0.10754716981132076,0.3283018867924528,0.3849056603773585,0.0509433962264151,0.10566037735849057,0.7245283018867924,0.5886792452830188,0.620754716981132
2024-03-21,0.9415094339622642,0.6830188679245283,0.1471698113207547,0.7830188679245284,0.5924528301886792,0.3886792452830189,0.03773584905660377,0.17547169811320754,0.37924528301886795,0.018867924528301886,0.024528301886792454,0.1471698113207547,0.769811320754717,0.6377358490566037,0.22264150943396227
2024-03-22,0.9415094339622642,0.6792452830188679,0.1471698113207547,0.9113207547169812,0.6283018867924528,0.39811320754716983,0.6867924528301886,0.12830188679245283,0.3905660377358491,0.9886792452830189,0.09056603773584905,0.09433962264150944,0.8471698113207548,0.6320754716981132,0.44716981132075473
2024-03-25,0.9415094339622642,0.6792452830188679,0.1471698113207547,0.839622641509434,0.6169811320754717,0.4339622641509434,0.730188679245283,0.15849056603773584,0.3584905660377358,0.7320754716981132,0.052830188679245285,0.15471698113207547,0.8679245283018868,0.5566037735849056,0.8207547169811321
2024-03-26,0.9339622641509434,0.6018867924528302,0.22264150943396227,0.7603773584905661,0.5830188679245283,0.38301886792452833,0.3,0.15660377358490565,0.3660377358490566,0.2660377358490566,0.02830188679245283,0.14528301886792452,0.8830188679245283,0.5547169811320755,0.8981132075471698
2024-03-27,0.9188679245283019,0.5415094339622641,0.2339622641509434,0.839622641509434,0.5886792452830188,0.3113207547169811,0.6358490566037736,0.13018867924528302,0.3018867924528302,0.9283018867924528,0.1641509433962264,0.16226415094339622,0.9188679245283019,0.5924528301886792,0.9867924528301887
2024-03-28,0.9339622641509434,0.5830188679245283,0.28867924528301886,0.8981132075471698,0.5867924528301887,0.3150943396226415,0.7188679245283018,0.10377358490566038,0.30943396226415093,0.269811320754717,0.13018867924528302,0.15849056603773584,0.9132075471698113,0.5962264150943396,0.4490566037735849
2024-03-29,0.9339622641509434,0.5415094339622641,0.28867924528301886,0.8754716981132076,0.539622641509434,0.3150943396226415,0.5207547169811321,0.1018867924528302,0.3113207547169811,0.5754716981132075,0.12830188679245283,0.14528301886792452,0.8981132075471698,0.6075471698113207,0.930188679245283
2024-04-01,0.9188679245283019,0.5132075471698113,0.29245283018867924,0.8716981132075472,0.5830188679245283,0.49433962264150944,0.5094339622641509,0.12830188679245283,0.19245283018867926,0.6264150943396226,0.10566037735849057,0.17169811320754716,0.9528301886792453,0.5867924528301887,0.9037735849056604
2024-04-02,0.9188679245283019,0.5132075471698113,0.29245283018867924,0.8037735849056604,0.5113207547169811,0.5584905660377358,0.4490566037735849,0.1169811320754717,0.1169811320754717,0.6698113207547169,0.1830188679245283,0.15849056603773584,0.9622641509433962,0.5849056603773585,0.6867924528301886
2024-04-03,0.9132075471698113,0.4207547169811321,0.32452830188679244,0.7264150943396226,0.5037735849056604,0.5962264150943396,0.939622641509434,0.1830188679245283,0.19622641509433963,0.24150943396226415,0.17358490566037735,0.16226415094339622,0.9490566037735849,0.5943396226415094,0.3113207547169811
2024-04-04,0.9132075471698113,0.46037735849056605,0.32452830188679244,0.7226415094339622,0.4962264150943396,0.5528301886792453,0.15849056603773584,0.13773584905660377,0.28679245283018867,0.30377358490566037,0.15660377358490565,0.1660377358490566,0.9509433962264151,0.6,0.4358490566037736
2024-04-05,0.839622641509434,0.22075471698113208,0.5849056603773585,0.7773584905660378,0.4490566037735849,0.5,0.8716981132075472,0.24716981132075472,0.24150943396226415,0.8150943396226416,0.11132075471698114,0.17547169811320754,0.9735849056603774,0.6018867924528302,0.35660377358490564
2024-04-08,0.8018867924528302,0.12264150943396226,0.6018867924528302,0.7584905660377359,0.39622641509433965,0.6415094339622641,0.4830188679245283,0.25849056603773585,0.16981132075471697,0.5283018867924528,0.1339622641509434,0.15471698113207547,0.9566037735849057,0.6037735849056604,0.37358490566037733
2024-04-09,0.8226415094339623,0.18679245283018867,0.6471698113207547,0.7415094339622641,0.39433962264150946,0.6245283018867924,0.7415094339622641,0.24528301886792453,0.11886792452830189,0.6094339622641509,0.12452830188679245,0.13773584905660377,0.9226415094339623,0.6056603773584905,0.6924528301886792
2024-04-10,0.8226415094339623,0.18679245283018867,0.6377358490566037,0.7415094339622641,0.39433962264150946,0.8603773584905661,0.6018867924528302,0.24528301886792453,0.09622641509433963,0.4849056603773585,0.14150943396226415,0.13773584905660377,0.9245283018867925,0.5660377358490566,0.5358490566037736
2024-04-11,0.8226415094339623,0.16981132075471697,0.6283018867924528,0.7132075471698113,0.32452830188679244,0.8452830188679246,0.5,0.2339622641509434,0.062264150943396226,0.9264150943396227,0.25849056603773585,0.07735849056603773,0.9584905660377359,0.44150943396226416,0.9547169811320755
2024-04-12,0.8018867924528302,0.1339622641509434,0.6377358490566037,0.6754716981132075,0.37924528301886795,0.9018867924528302,0.8603773584905661,0.1792452830188679,0.04716981132075472,0.960377358490566,0.39433962264150946,0.15471698113207547,0.9716981132075472,0.46037735849056605,0.9264150943396227
2024-04-15,0.8018867924528302,0.16981132075471697,0.6377358490566037,0.7358490566037735,0.3433962264150943,0.9452830188679245,0.7358490566037735,0.2811320754716981,0.03018867924528302,0.909433962264151,0.49056603773584906,0.1320754716981132,0.9433962264150944,0.4679245283018868,0.18679245283018867
2024-04-16,0.8018867924528302,0.16981132075471697,0.6377358490566037,0.6132075471698113,0.2849056603773585,0.9433962264150944,0.9660377358490566,0.4037735849056604,0.05660377358490566,0.9471698113207547,0.7188679245283018,0.11509433962264151,0.9867924528301887,0.48867924528301887,0.4528301886792453
2024-04-17,0.7867924528301887,0.09811320754716982,0.6471698113207547,0.6056603773584905,0.27735849056603773,0.9056603773584906,0.8660377358490566,0.41509433962264153,0.07924528301886792,0.11509433962264151,0.7056603773584905,0.12452830188679245,0.9830188679245283,0.4660377358490566,0.6716981132075471
2024-04-18,0.7867924528301887,0.11132075471698114,0.6056603773584905,0.6886792452830188,0.33773584905660375,0.8377358490566038,0.05660377358490566,0.33962264150943394,0.10566037735849057,0.035849056603773584,0.5509433962264151,0.1339622641509434,0.960377358490566,0.37358490566037733,0.4
2024-04-19,0.7867924528301887,0.0660377358490566,0.6056603773584905,0.7528301886792453,0.2509433962264151,0.8811320754716981,0.9358490566037736,0.5509433962264151,0.1641509433962264,0.9226415094339623,0.6018867924528302,0.05660377358490566,0.9886792452830189,0.37169811320754714,0.2981132075471698
2024-04-22,0.8018867924528302,0.1018867924528302,0.6490566037735849,0.660377358490566,0.2169811320754717,0.8339622641509434,0.13018867924528302,0.38301886792452833,0.27547169811320754,0.25660377358490566,0.5320754716981132,0.018867924528301886,0.9792452830188679,0.7,0.0037735849056603774
2024-04-23,0.8018867924528302,0.1018867924528302,0.6396226415094339,0.6433962264150943,0.2509433962264151,0.8037735849056604,0.6943396226415094,0.30943396226415093,0.2358490566037736,0.35283018867924526,0.49433962264150944,0.024528301886792454,0.9754716981132076,0.7056603773584905,0.15283018867924528
2024-04-24,0.8018867924528302,0.13773584905660377,0.630188679245283,0.6528301886792452,0.22641509433962265,0.8679245283018868,0.052830188679245285,0.23018867924528302,0.43018867924528303,0.08867924528301886,0.42641509433962266,0.026415094339622643,0.9415094339622642,0.6792452830188679,0.9924528301886792
2024-04-25,0.8226415094339623,0.2037735849056604,0.6283018867924528,0.5849056603773585,0.19433962264150945,0.8320754716981132,0.9452830188679245,0.30377358490566037,0.5792452830188679,0.8,0.40943396226415096,0.020754716981132074,0.9679245283018868,0.6773584905660377,0.06792452830188679
2024-04-26,0.8226415094339623,0.2037735849056604,0.6283018867924528,0.5886792452830188,0.22075471698113208,0.7528301886792453,0.22264150943396227,0.269811320754717,0.6452830188679245,0.5245283018867924,0.3660377358490566,0.022641509433962263,0.9490566037735849,0.7452830188679245,0.033962264150943396
2024-04-29,0.8226415094339623,0.2037735849056604,0.620754716981132,0.6245283018867924,0.19622641509433963,0.769811320754717,0.18867924528301888,0.2509433962264151,0.7226415094339622,0.620754716981132,0.4188679245283019,0.009433962264150943,0.9056603773584906,0.7433962264150943,0.5547169811320755
2024-04-30,0.8226415094339623,0.2037735849056604,0.620754716981132,0.7188679245283018,0.20943396226415095,0.8113207547169812,0.46037735849056605,0.25660377358490566,0.7264150943396226,0.7754716981132076,0.4377358490566038,0.007547169811320755,0.8962264150943396,0.7509433962264151,0.8528301886792453
2024-05-01,0.8226415094339623,0.2037735849056604,0.6150943396226415,0.7188679245283018,0.20943396226415095,0.6773584905660377,0.6018867924528302,0.25660377358490566,0.6415094339622641,0.4849056603773585,0.3754716981132076,0.007547169811320755,0.9207547169811321,0.7245283018867924,0.5358490566037736
2024-05-02,0.8226415094339623,0.2037735849056604,0.6150943396226415,0.7,0.23962264150943396,0.6792452830188679,0.7113207547169811,0.20754716981132076,0.5849056603773585,0.1490566037735849,0.3584905660377358,0.02830188679245283,0.8301886792452831,0.7716981132075472,0.9735849056603774
2024-05-03,0.839622641509434,0.2339622641509434,0.3584905660377358,0.7566037735849057,0.26037735849056604,0.5509433962264151,0.6981132075471698,0.17358490566037735,0.5622641509433962,0.04150943396226415,0.5490566037735849,0.045283018867924525,0.7283018867924528,0.7622641509433963,0.2660377358490566
2024-05-06,0.839622641509434,0.2339622641509434,0.17358490566037735,0.7566037735849057,0.26037735849056604,0.5056603773584906,0.6018867924528302,0.17358490566037735,0.5452830188679245,0.4849056603773585,0.5056603773584906,0.045283018867924525,0.720754716981132,0.7603773584905661,0.5358490566037736
2024-05-07,0.839622641509434,0.23773584905660378,0.11320754716981132,0.8150943396226416,0.35471698113207545,0.6113207547169811,0.04716981132075472,0.13962264150943396,0.6471698113207547,0.2528301886792453,0.47358490566037736,0.08867924528301886,0.7037735849056603,0.7773584905660378,0.730188679245283
2024-05-08,0.839622641509434,0.26037735849056604,0.11320754716981132,0.8132075471698114,0.360377358490566,0.5339622641509434,0.3849056603773585,0.04716981132075472,0.6773584905660377,0.6679245283018868,0.4811320754716981,0.0830188679245283,0.7433962264150943,0.8,0.11132075471698114
2024-05-09,0.839622641509434,0.2679245283018868,0.11320754716981132,0.7716981132075472,0.3490566037735849,0.47735849056603774,0.8943396226415095,0.0509433962264151,0.7641509433962265,0.8735849056603774,0.4056603773584906,0.05471698113207547,0.7339622641509433,0.7867924528301887,0.5641509433962264
2024-05-10,0.839622641509434,0.2679245283018868,0.06037735849056604,0.7981132075471699,0.3622641509433962,0.4962264150943396,0.330188679245283,0.035849056603773584,0.7433962264150943,0.3,0.37924528301886795,0.06037735849056604,0.7188679245283018,0.7490566037735849,0.06037735849056604
2024-05-13,0.8415094339622642,0.31886792452830187,0.08679245283018867,0.779245283018868,0.3584905660377358,0.7679245283018868,0.6056603773584905,0.06792452830188679,0.7150943396226415,0.5018867924528302,0.5320754716981132,0.0509433962264151,0.7094339622641509,0.7584905660377359,0.1018867924528302
2024-05-14,0.9,0.4207547169811321,0.14150943396226415,0.8207547169811321,0.36792452830188677,0.7924528301886793,0.49245283018867925,0.08113207547169811,0.590566037735849,0.5584905660377358,0.5377358490566038,0.035849056603773584,0.6981132075471698,0.7037735849056603,0.7811320754716982
2024-05-15,0.9,0.4207547169811321,0.04716981132075472,0.8207547169811321,0.36792452830188677,0.47547169811320755,0.6018867924528302,0.08113207547169811,0.5169811320754717,0.4849056603773585,0.5207547169811321,0.035849056603773584,0.7169811320754716,0.690566037735849,0.5358490566037736
2024-05-16,0.9,0.4830188679245283,0.04716981132075472,0.8452830188679246,0.4169811320754717,0.42641509433962266,0.27547169811320754,0.022641509433962263,0.44528301886792454,0.005660377358490566,0.39433962264150946,0.08867924528301886,0.6433962264150943,0.6679245283018868,0.1641509433962264
2024-05-17,0.9,0.4830188679245283,0.04716981132075472,0.8981132075471698,0.4207547169811321,0.3490566037735849,0.879245283018868,0.022641509433962263,0.4339622641509434,0.9415094339622642,0.35283018867924526,0.08113207547169811,0.660377358490566,0.6849056603773584,0.6283018867924528
2024-05-20,0.9,0.44339622641509435,0.03773584905660377,0.8320754716981132,0.4056603773584906,0.3339622641509434,0.31886792452830187,0.018867924528301886,0.35094339622641507,0.5433962264150943,0.3471698113207547,0.06981132075471698,0.6660377358490566,0.4811320754716981,0.33773584905660375
2024-05-21,0.9,0.44339622641509435,0.03773584905660377,0.8754716981132076,0.4018867924528302,0.29056603773584905,0.7924528301886793,0.01509433962264151,0.3754716981132076,0.879245283018868,0.3471698113207547,0.06981132075471698,0.6754716981132075,0.49056603773584906,0.43018867924528303
2024-05-22,0.9,0.44339622641509435,0.03773584905660377,0.9528301886792453,0.4,0.24716981132075472,0.6132075471698113,0.013207547169811321,0.15849056603773584,0.3867924528301887,0.2830188679245283,0.10377358490566038,0.6698113207547169,0.5377358490566038,0.9679245283018868
2024-05-23,0.9,0.4716981132075472,0.013207547169811321,0.960377358490566,0.40943396226415096,0.30754716981132074,0.6226415094339622,0.005660377358490566,0.03773584905660377,0.38113207547169814,0.2660377358490566,0.12075471698113208,0.6962264150943396,0.5509433962264151,0.7905660377358491
2024-05-24,0.9,0.4716981132075472,0.013207547169811321,0.8245283018867925,0.4,0.2622641509433962,0.9056603773584906,0.007547169811320755,0.04339622641509434,0.8641509433962264,0.24528301886792453,0.11320754716981132,0.7018867924528301,0.4339622641509434,0.2320754716981132
2024-05-27,0.9075471698113208,0.5528301886792453,0.03773584905660377,0.8584905660377359,0.4075471698113208,0.2622641509433962,0.15283018867924528,0.0037735849056603774,0.04150943396226415,0.16792452830188678,0.27547169811320754,0.12075471698113208,0.690566037735849,0.4207547169811321,0.8811320754716981
2024-05-28,0.9132075471698113,0.5924528301886792,0.04716981132075472,0.8320754716981132,0.42452830188679247,0.3622641509433962,0.6037735849056604,0.0018867924528301887,0.03207547169811321,0.17169811320754716,0.2490566037735849,0.14150943396226415,0.7132075471698113,0.4037735849056604,0.4207547169811321
2024-05-29,0.9075471698113208,0.5528301886792453,0.14150943396226415,0.7452830188679245,0.4037735849056604,0.4641509433962264,0.9377358490566038,0.011320754716981131,0.09433962264150944,0.8452830188679246,0.2509433962264151,0.1320754716981132,0.7226415094339622,0.4169811320754717,0.12075471698113208
2024-05-30,0.9,0.4830188679245283,0.24150943396226415,0.7320754716981132,0.37735849056603776,0.4,0.9339622641509434,0.09622641509433963,0.22641509433962265,0.9849056603773585,0.2660377358490566,0.11320754716981132,0.7566037735849057,0.3113207547169811,0.09245283018867924
2024-05-31,0.9075471698113208,0.5528301886792453,0.23773584905660378,0.7094339622641509,0.37169811320754714,0.4018867924528302,0.5150943396226415,0.10566037735849057,0.19811320754716982,0.8056603773584906,0.4,0.10943396226415095,0.7962264150943397,0.3320754716981132,0.11509433962264151
2024-06-03,0.9075471698113208,0.5528301886792453,0.23773584905660378,0.7773584905660378,0.3905660377358491,0.4849056603773585,0.08679245283018867,0.07358490566037736,0.28867924528301886,0.09056603773584905,0.44339622641509435,0.1320754716981132,0.7471698113207547,0.3339622641509434,0.9339622641509434
2024-06-04,0.9,0.4830188679245283,0.3,0.8981132075471698,0.41132075471698115,0.6641509433962264,0.809433962264151,0.07169811320754717,0.16226415094339622,0.41132075471698115,0.38301886792452833,0.1660377358490566,0.7358490566037735,0.4226415094339623,0.9528301886792453
2024-06-05,0.9,0.44339622641509435,0.3,0.839622641509434,0.4641509433962264,0.720754716981132,0.22830188679245284,0.06415094339622641,0.17358490566037735,0.24716981132075472,0.30566037735849055,0.1792452830188679,0.779245283018868,0.3641509433962264,0.9415094339622642
2024-06-06,0.9,0.44339622641509435,0.3,0.839622641509434,0.4641509433962264,0.690566037735849,0.6018867924528302,0.06415094339622641,0.08113207547169811,0.4849056603773585,0.28867924528301886,0.1792452830188679,0.7566037735849057,0.32452830188679244,0.5358490566037736
2024-06-07,0.9,0.4,0.3,0.9113207547169812,0.5018867924528302,0.4226415094339623,0.17169811320754716,0.07169811320754717,0.08867924528301886,0.11886792452830189,0.25849056603773585,0.18490566037735848,0.7924528301886793,0.3490566037735849,0.1320754716981132
2024-06-10,0.9,0.3490566037735849,0.25849056603773585,0.8584905660377359,0.46037735849056605,0.49245283018867925,0.8207547169811321,0.13584905660377358,0.13773584905660377,0.9490566037735849,0.37169811320754714,0.17358490566037735,0.8,0.3150943396226415,0.36792452830188677
2024-06-11,0.9,0.3490566037735849,0.20754716981132076,0.8716981132075472,0.47735849056603774,0.5830188679245283,0.4660377358490566,0.1339622641509434,0.14150943396226415,0.6358490566037736,0.3433962264150943,0.16981132075471697,0.7849056603773585,0.3132075471698113,0.7660377358490567
2024-06-12,0.9,0.330188679245283,0.20754716981132076,0.9207547169811321,0.5132075471698113,0.4169811320754717,0.2679245283018868,0.16037735849056603,0.21132075471698114,0.29056603773584905,0.25849056603773585,0.1811320754716981,0.7641509433962265,0.33773584905660375,0.4075471698113208
2024-06-13,0.9,0.3754716981132076,0.20754716981132076,0.9320754716981132,0.5452830188679245,0.42830188679245285,0.2339622641509434,0.05660377358490566,0.2037735849056604,0.28867924528301886,0.17547169811320754,0.1830188679245283,0.7377358490566037,0.25849056603773585,0.9188679245283019
2024-06-14,0.9,0.3754716981132076,0.20754716981132076,0.9754716981132076,0.6150943396226415,0.6698113207547169,0.4811320754716981,0.024528301886792454,0.1320754716981132,0.7943396226415095,0.19811320754716982,0.18679245283018867,0.7773584905660378,0.22830188679245284,0.7830188679245284
2024-06-17,0.9,0.3754716981132076,0.20754716981132076,0.9566037735849057,0.6641509433962264,0.6320754716981132,0.7566037735849057,0.07547169811320754,0.12264150943396226,0.6169811320754717,0.1811320754716981,0.18867924528301888,0.8358490566037736,0.19056603773584907,0.46037735849056605
