,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-04-08,0.4358974358974359,0.04487179487179487,0.5512820512820513,0.5833333333333334,0.6025641025641025,1.0,0.42948717948717946,0.9230769230769231,0.6474358974358975,0.8910256410256411,0.9423076923076923,0.6730769230769231,0.9807692307692307,0.36538461538461536,0.9038461538461539
2025-04-09,0.4358974358974359,0.04487179487179487,0.5512820512820513,0.5064102564102564,0.5705128205128205,0.9743589743589743,0.8910256410256411,0.9615384615384616,0.6089743589743589,0.11538461538461539,0.9487179487179487,0.7115384615384616,0.9871794871794872,0.358974358974359,0.5576923076923077
2025-04-10,0.38461538461538464,0.01282051282051282,0.6474358974358975,0.5641025641025641,0.5384615384615384,0.9615384615384616,0.00641025641025641,0.8076923076923077,0.7371794871794872,0.02564102564102564,0.8333333333333334,0.6794871794871795,0.7948717948717948,0.7564102564102564,0.7435897435897436
2025-04-11,0.38461538461538464,0.01282051282051282,0.6410256410256411,0.5128205128205128,0.5833333333333334,0.9871794871794872,0.717948717948718,0.8653846153846154,0.75,0.00641025641025641,0.9743589743589743,0.7115384615384616,0.8012820512820513,0.7628205128205128,0.5128205128205128
2025-04-14,0.38461538461538464,0.21794871794871795,0.6410256410256411,0.5512820512820513,0.5641025641025641,0.9807692307692307,0.23717948717948717,0.8141025641025641,0.7051282051282052,0.6410256410256411,0.9807692307692307,0.6987179487179487,0.6923076923076923,0.7435897435897436,0.5769230769230769
2025-04-15,0.38461538461538464,0.22435897435897437,0.6410256410256411,0.5769230769230769,0.5897435897435898,0.9487179487179487,0.28205128205128205,0.6410256410256411,0.7243589743589743,0.7243589743589743,0.9230769230769231,0.75,0.7115384615384616,0.7884615384615384,0.28205128205128205
2025-04-16,0.38461538461538464,0.28205128205128205,0.6410256410256411,0.5192307692307693,0.6666666666666666,0.9358974358974359,0.8461538461538461,0.7307692307692307,0.7564102564102564,0.05128205128205128,0.9102564102564102,0.8205128205128205,0.7884615384615384,0.7756410256410257,0.08333333333333333
2025-04-17,0.33974358974358976,0.3141025641025641,0.6153846153846154,0.5897435897435898,0.5961538461538461,0.8974358974358975,0.25,0.6602564102564102,0.7692307692307693,0.4935897435897436,0.8525641025641025,0.6923076923076923,0.7435897435897436,0.782051282051282,0.7948717948717948
2025-04-21,0.33974358974358976,0.36538461538461536,0.6153846153846154,0.5384615384615384,0.6730769230769231,0.967948717948718,0.44871794871794873,0.6923076923076923,0.7756410256410257,0.2564102564102564,0.9038461538461539,0.8589743589743589,0.717948717948718,0.8397435897435898,0.23717948717948717
2025-04-22,0.33974358974358976,0.4230769230769231,0.47435897435897434,0.5064102564102564,0.6538461538461539,0.9166666666666666,0.5769230769230769,0.6666666666666666,0.7435897435897436,0.782051282051282,0.9551282051282052,0.8589743589743589,0.7371794871794872,0.8525641025641025,0.32051282051282054
2025-04-23,0.4358974358974359,0.5256410256410257,0.7948717948717948,0.6025641025641025,0.6987179487179487,0.9038461538461539,0.12179487179487179,0.5897435897435898,0.7628205128205128,0.5512820512820513,0.9615384615384616,0.8076923076923077,0.6217948717948718,0.8846153846153846,0.5833333333333334
2025-04-24,0.3974358974358974,0.532051282051282,0.7884615384615384,0.532051282051282,0.6602564102564102,0.8141025641025641,0.5961538461538461,0.5961538461538461,0.6987179487179487,0.8141025641025641,0.8974358974358975,0.8076923076923077,0.6089743589743589,0.8717948717948718,0.33974358974358976
2025-04-25,0.38461538461538464,0.4807692307692308,0.782051282051282,0.5576923076923077,0.717948717948718,0.7692307692307693,0.24358974358974358,0.4551282051282051,0.6923076923076923,0.8653846153846154,0.8397435897435898,0.8974358974358975,0.5833333333333334,0.8782051282051282,0.3333333333333333
2025-04-28,0.33974358974358976,0.46794871794871795,0.7756410256410257,0.5512820512820513,0.6923076923076923,0.8397435897435898,0.5128205128205128,0.44871794871794873,0.5769230769230769,0.25,0.8846153846153846,0.9230769230769231,0.5512820512820513,0.8141025641025641,0.6282051282051282
2025-04-29,0.33974358974358976,0.4935897435897436,0.7756410256410257,0.5064102564102564,0.6923076923076923,0.8717948717948718,0.33974358974358976,0.3525641025641026,0.5448717948717948,0.3141025641025641,0.8782051282051282,0.9551282051282052,0.5256410256410257,0.8333333333333334,0.1858974358974359
2025-04-30,0.33974358974358976,0.4935897435897436,0.7564102564102564,0.48717948717948717,0.75,0.8782051282051282,0.6858974358974359,0.36538461538461536,0.5128205128205128,0.08333333333333333,0.9358974358974359,1.0,0.5576923076923077,0.8653846153846154,0.04487179487179487
2025-07-07,0.16025641025641027,0.09615384615384616,0.4166666666666667,0.3269230769230769,0.27564102564102566,0.4807692307692308,0.4807692307692308,0.6794871794871795,0.27564102564102566,1.0,0.9935897435897436,0.7243589743589743,0.4935897435897436,0.44871794871794873,0.12179487179487179
2025-07-08,0.057692307692307696,0.019230769230769232,0.4166666666666667,0.1858974358974359,0.2564102564102564,0.47435897435897434,0.08333333333333333,0.6153846153846154,0.3269230769230769,0.16025641025641027,1.0,0.7371794871794872,0.48717948717948717,0.6538461538461539,0.01282051282051282
2025-07-09,0.16025641025641027,0.09615384615384616,0.4166666666666667,0.21153846153846154,0.2948717948717949,0.40384615384615385,0.34615384615384615,0.5256410256410257,0.26282051282051283,0.6858974358974359,0.9871794871794872,0.7243589743589743,0.47435897435897434,0.6858974358974359,0.08974358974358974
2025-07-10,0.1858974358974359,0.1987179487179487,0.4423076923076923,0.14743589743589744,0.4230769230769231,0.3333333333333333,0.10897435897435898,0.3974358974358974,0.32051282051282054,0.32051282051282054,0.9294871794871795,0.782051282051282,0.46794871794871795,0.6794871794871795,0.7628205128205128
2025-07-11,0.1858974358974359,0.15384615384615385,0.4423076923076923,0.1282051282051282,0.391025641025641,0.4230769230769231,0.6666666666666666,0.4807692307692308,0.30128205128205127,0.7307692307692307,0.8910256410256411,0.7628205128205128,0.4807692307692308,0.6923076923076923,0.7692307692307693
2025-07-14,0.16025641025641027,0.05128205128205128,0.46794871794871795,0.057692307692307696,0.2948717948717949,0.532051282051282,0.28846153846153844,0.5833333333333334,0.28205128205128205,0.8205128205128205,0.9166666666666666,0.7307692307692307,0.46153846153846156,0.6666666666666666,0.05128205128205128
2025-07-15,0.16025641025641027,0.0641025641025641,0.46794871794871795,0.03205128205128205,0.32051282051282054,0.48717948717948717,0.38461538461538464,0.5769230769230769,0.3141025641025641,0.7564102564102564,0.8717948717948718,0.7564102564102564,0.4551282051282051,0.6730769230769231,0.9294871794871795
2025-07-16,0.16025641025641027,0.11538461538461539,0.46794871794871795,0.04487179487179487,0.3525641025641026,0.5,0.7948717948717948,0.5448717948717948,0.3333333333333333,0.6089743589743589,0.8653846153846154,0.7884615384615384,0.44871794871794873,0.7692307692307693,0.9807692307692307
2025-07-17,0.16025641025641027,0.11538461538461539,0.46794871794871795,0.019230769230769232,0.27564102564102566,0.42948717948717946,0.46153846153846156,0.5,0.33974358974358976,0.6153846153846154,0.8589743589743589,0.782051282051282,0.41025641025641024,0.7948717948717948,0.8333333333333334
2025-07-18,0.1858974358974359,0.26282051282051283,0.5576923076923077,0.07692307692307693,0.3076923076923077,0.3782051282051282,0.6025641025641025,0.3141025641025641,0.25,0.34615384615384615,0.782051282051282,0.8397435897435898,0.40384615384615385,0.8269230769230769,0.8589743589743589
2025-07-21,0.16025641025641027,0.15384615384615385,0.4807692307692308,0.08333333333333333,0.3525641025641026,0.44871794871794873,0.3141025641025641,0.30128205128205127,0.2948717948717949,0.12179487179487179,0.7948717948717948,0.8846153846153846,0.391025641025641,0.8076923076923077,0.8910256410256411
2025-07-22,0.1858974358974359,0.26282051282051283,0.5705128205128205,0.19230769230769232,0.36538461538461536,0.5128205128205128,0.8525641025641025,0.4423076923076923,0.24358974358974358,0.3333333333333333,0.8012820512820513,0.8910256410256411,0.3974358974358974,0.6089743589743589,0.2564102564102564
2025-07-23,0.16025641025641027,0.1858974358974359,0.6025641025641025,0.1858974358974359,0.358974358974359,0.4423076923076923,0.3717948717948718,0.4166666666666667,0.2564102564102564,0.19230769230769232,0.8076923076923077,0.9807692307692307,0.358974358974359,0.6153846153846154,0.8653846153846154
2025-07-24,0.16025641025641027,0.1858974358974359,0.6025641025641025,0.14102564102564102,0.30128205128205127,0.36538461538461536,0.4423076923076923,0.46794871794871795,0.21153846153846154,0.22435897435897437,0.8269230769230769,0.9743589743589743,0.28846153846153844,0.5769230769230769,0.7115384615384616
2025-07-25,0.16025641025641027,0.1858974358974359,0.6025641025641025,0.20512820512820512,0.27564102564102566,0.3525641025641026,0.47435897435897434,0.4935897435897436,0.1858974358974359,0.9807692307692307,0.8205128205128205,0.9423076923076923,0.36538461538461536,0.5705128205128205,0.16666666666666666
2025-07-28,0.16025641025641027,0.3333333333333333,0.5769230769230769,0.2692307692307692,0.32051282051282054,0.38461538461538464,0.3782051282051282,0.5576923076923077,0.17307692307692307,0.8525641025641025,0.8205128205128205,0.967948717948718,0.2948717948717949,0.75,1.0
2025-07-29,0.16025641025641027,0.3333333333333333,0.4230769230769231,0.32051282051282054,0.33974358974358976,0.4166666666666667,0.3269230769230769,0.5705128205128205,0.1987179487179487,0.46153846153846156,0.7884615384615384,0.8717948717948718,0.19230769230769232,0.7307692307692307,0.47435897435897434
2025-07-30,0.16025641025641027,0.3717948717948718,0.16025641025641027,0.4166666666666667,0.33974358974358976,0.34615384615384615,0.3076923076923077,0.6025641025641025,0.23076923076923078,0.5,0.7435897435897436,0.8333333333333334,0.21794871794871795,0.7243589743589743,0.6730769230769231
2025-07-31,0.16025641025641027,0.4166666666666667,0.16025641025641027,0.4423076923076923,0.3269230769230769,0.3141025641025641,0.6794871794871795,0.5256410256410257,0.19230769230769232,0.6602564102564102,0.6923076923076923,0.8205128205128205,0.08974358974358974,0.717948717948718,0.5384615384615384
2025-08-01,0.16025641025641027,0.4166666666666667,0.16025641025641027,0.3141025641025641,0.2948717948717949,0.391025641025641,0.9807692307692307,0.6987179487179487,0.2692307692307692,0.23717948717948717,0.7564102564102564,0.782051282051282,0.3782051282051282,0.9423076923076923,0.9102564102564102
