,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-03-08,0.3988115256789159,0.8506980491406979,0.10047867523812773,0.13439959115983857,0.028570613725857404,0.01209168296262879,0.12327096259246342
2024-03-11,0.4299061970640806,0.8523077971719302,0.10184810154884702,0.1367980816592935,0.0744027183946314,0.020369620309769403,0.09648767515153928
2024-03-12,0.4509200534692347,0.8592556148323144,0.10192176663985819,0.13315759968219013,0.04280065704070397,0.04669162586258615,0.12634840424389632
2024-03-13,0.39258300831547704,0.8671950308719205,0.09980923940223992,0.12402525158507847,0.040141858032813435,0.05323159434786129,0.07537506494748392
2024-03-14,0.3798074708861867,0.8699133948560022,0.09694883872231674,0.12233499062251704,0.03260807442353317,0.05131941914307737,0.07659614797474233
2024-03-15,0.4577809346511037,0.8708682532845833,0.0970552543912127,0.11315810133873895,0.07887108708992455,0.06638316496735315,0.10231332686387432
2024-03-18,0.43325919993117473,0.8746598881292124,0.09054655194092351,0.12344256534351906,0.03982728044060062,0.05159943239403782,0.1278433698120937
2024-03-19,0.446623731036062,0.8777895331858324,0.09087053909584154,0.11571363909166697,0.07298350709884721,0.054875647546334436,0.11218039820337179
2024-03-20,0.37906298995578236,0.8801258090386884,0.08956248798896844,0.10926844949952022,0.03498361706367618,0.03177309524454134,0.1134753401590762
2024-03-21,0.349570814764799,0.8814107127751828,0.10410624645231405,0.1036627693641253,0.03481295142281855,0.011197796476766476,0.0957910510487746
2024-03-22,0.4700585509451032,0.8801143382038553,0.10373171508138522,0.11369527362708924,0.07074126567449857,0.06885926017142115,0.113031036390709
2024-03-25,0.47672761580993833,0.8838583362147877,0.1041729888092146,0.11139950350782611,0.07348809562741822,0.05536622030628482,0.13230080755919466
2024-03-26,0.4196581531642127,0.8887273089119578,0.10418790590011885,0.10228748272382913,0.04874026499190109,0.02604697647502971,0.13839552307333383
2024-03-27,0.4902207061056967,0.8908010545234946,0.10062130150466644,0.10331051223530341,0.06342055306418844,0.07451354732806591,0.1483547919734726
2024-03-28,0.4336574834351693,0.8966390099634838,0.10793503553900052,0.10759668119561808,0.06767086867648935,0.033384295213734747,0.11707060281032658
2024-03-29,0.46285453087953293,0.9001207241908724,0.10586325498345482,0.10382524579660757,0.05604525263829961,0.050950229671181464,0.1461705477899895
2024-04-01,0.47335775981409334,0.9043965850810001,0.1039771671401301,0.11751467577216015,0.05005465376548932,0.054491316258339514,0.14731994687797426
2024-04-02,0.4559543300284436,0.9087081784221926,0.10447286478967098,0.1135027951161305,0.04137765541997909,0.06126636272129501,0.13533465198136807
2024-04-03,0.440368180832658,0.9128884061589649,0.10093445396399124,0.11115421096375826,0.08026528250378825,0.03513759148234507,0.11287664191877518
2024-04-04,0.4068398186214766,0.9154759575546952,0.10363878764770137,0.10812980177910177,0.03558265042571079,0.03823119722115206,0.12125738154781059
2024-04-05,0.4751874746787843,0.9178183731040658,0.10067139891154032,0.10563569954593967,0.0832386222651612,0.06742212954626095,0.11821962440988223
2024-04-08,0.4276329712088191,0.9183366075391982,0.0934508572954983,0.10996936482733546,0.05579328068445695,0.05001757875024816,0.1184018896512803
2024-04-09,0.46637134233791816,0.9186452357746404,0.101455410944671,0.10781081823619366,0.0677139758696779,0.053385421248790435,0.13600571603858516
2024-04-10,0.45249572385687326,0.920036062573438,0.10103037517315867,0.12244001939656572,0.057863903306505544,0.046869761678269485,0.1242916643023739
2024-04-11,0.4862676907678866,0.9213127124892035,0.09954812830543723,0.11565661472505978,0.04890490121640805,0.0775293339189028,0.14462871260207877
2024-04-12,0.5211477012969432,0.9213084779432283,0.09665047428989341,0.12017570963863243,0.06675140670381127,0.09271028708862676,0.14485982357597932
2024-04-15,0.47980288994705667,0.9213606219997825,0.09885793843595153,0.12435471036550526,0.06432140191319238,0.0941062673036256,0.09816257192878189
2024-04-16,0.5262198742423586,0.9192370907991101,0.09863009288699888,0.11285225165030587,0.08741424410617954,0.10915217782570567,0.11817110777316865
2024-04-17,0.4730614526466336,0.9159372987191272,0.09355233793206684,0.10922120241329972,0.08306802419830074,0.05772133165512991,0.1294985564478364
2024-04-18,0.3851178658118412,0.9133911196909718,0.0915688958985792,0.11351326116411072,0.03056126262110673,0.043888730531063055,0.10558571559698153
2024-04-19,0.5003855575597362,0.9115639740146431,0.08863383042934833,0.11454747296108536,0.10032936820915886,0.09608686921060013,0.10078801674954356
2024-04-22,0.39710929318596755,0.9103283970093546,0.09423902776587409,0.1038575919606899,0.047863807540869226,0.04900887470691872,0.10213999121161565
2024-04-23,0.43474922984262393,0.9073920654368233,0.09336436597827945,0.10272363004945172,0.07498824993609975,0.05273146342538521,0.11094152045340784
2024-04-24,0.4347807233563865,0.9076961004945567,0.09499410762408445,0.10572661497584399,0.04315838062728836,0.032768400105904136,0.15813322002326555
2024-04-25,0.4848602546224393,0.9048448413728619,0.09981747495396227,0.09719968484684582,0.1102886353824281,0.0742086586886926,0.10334580075051053
2024-04-26,0.4213739197426096,0.9034311386067274,0.0996615230890692,0.09409320537941766,0.0685243995697933,0.0550013422749253,0.10409344942940409
2024-04-29,0.4597817987139735,0.9011995315029803,0.09896191081787445,0.0955611578688066,0.06982879388752654,0.06302728798939083,0.132402648150375
2024-04-30,0.5136268664987612,0.9010003505439432,0.09894003849369341,0.10449337398761206,0.086700033731587,0.0733266951952115,0.15016672509065723
2024-05-01,0.4692134147924615,0.9027702438528721,0.09879372479899358,0.09663616069418796,0.09027702438528722,0.052235762537398894,0.13127074237659375
2024-05-02,0.47502210621428065,0.9047498189754507,0.09901035754825689,0.097644697444143,0.0907025919148974,0.03232062246402868,0.15534383684295477
2024-05-03,0.4123376883461345,0.906048817676,0.08650201919699173,0.09470774433820832,0.08661598760173082,0.038407352397083275,0.10610458481212028
2024-05-06,0.4317257790252494,0.9065557166536533,0.07537526147271258,0.0920239576527671,0.07982251593176823,0.06260365892362965,0.12190038504437177
2024-05-07,0.4139666300261139,0.9088745398253534,0.07213834397859095,0.10792170636416777,0.05053113793745991,0.04938789952258525,0.13398754222331
2024-05-08,0.41928054943364906,0.9092417806867182,0.073539932702083,0.10350488195238745,0.0672495807602252,0.07468363305514807,0.10030252096380529
2024-05-09,0.4817978778506293,0.9093763363989796,0.07400836347800503,0.09688575558867117,0.10363458626131772,0.08087158111120489,0.12639759141143053
2024-05-10,0.3763102426577765,0.9101510280283913,0.0708658473395691,0.10051730850426764,0.06731683075228856,0.04487788716819239,0.09273236889345876
2024-05-13,0.43608073979465634,0.9089779447738638,0.07557665679188982,0.11548021688322047,0.08415192042183194,0.06574368782955618,0.09512825786815786
2024-05-14,0.48023153845025784,0.9092261802047032,0.08863525656083587,0.12008647663080989,0.07056510102972353,0.06862084378903421,0.13232386043985433
2024-05-15,0.43839660090620375,0.9111772489423056,0.08309478056392097,0.10108909856190108,0.07289417991538447,0.06326664671901291,0.11805189514598427
2024-05-16,0.3543288055159778,0.912213084148971,0.08697578840061888,0.10269568683186531,0.04520905096285467,0.029718640099947614,0.08972963922069124
2024-05-17,0.47216215597476985,0.9099852460604654,0.08676337314639408,0.10118578081980523,0.08104019549821505,0.08344393011045023,0.11972887639990526
2024-05-20,0.36922123165938747,0.9098911319566428,0.08377865516883808,0.09533827835470235,0.0417748758697075,0.05825592278816746,0.09007349947797208
2024-05-21,0.4260427680613425,0.9097609471092324,0.08376666833760481,0.09509576692424809,0.0717509577154074,0.07861707807094877,0.09681229701313343
2024-05-22,0.4070752370543308,0.9093138900202106,0.08372550534525713,0.09699348160215582,0.047581707955774544,0.04689543332179704,0.13187910882934628
2024-05-23,0.3953151156520687,0.9075238722015436,0.08378899650263309,0.10148285816190847,0.04029634300467232,0.04646065609887148,0.12328626188398331
2024-05-24,0.38744047822471295,0.9053944156044879,0.08359239006964707,0.08974223893035681,0.05774024763666358,0.07379818632851676,0.08256741525952879
2024-05-27,0.3477458224881914,0.9022778357640736,0.09011428950901568,0.09193019458728299,0.011916877076129276,0.03393472615012051,0.11984973516564301
2024-05-28,0.35405042447848817,0.8986912115593808,0.0930343229073422,0.09699082509659734,0.038208506856235315,0.03368679006851516,0.09212997954979818
2024-05-29,0.40314574395478797,0.8962552193625736,0.09571329323758807,0.09638971227106924,0.06234328758584947,0.07339146513270887,0.07530798572757223
2024-05-30,0.41261601924348257,0.8950333841707192,0.0969338042479232,0.09006625249516673,0.0749801552022263,0.08139737569250692,0.06923843160565943
2024-05-31,0.39199333696966976,0.8965325169473171,0.1014942472015831,0.0886383092227159,0.04894278142831896,0.07860165588833712,0.07431634322871472
2024-06-03,0.3883711652574339,0.8988502951372924,0.10175663718535388,0.09904312686041111,0.0269089773890158,0.039911214362699905,0.12075120945995325
2024-06-04,0.4659200007275828,0.8992629292994132,0.10089843181573292,0.1183181162323505,0.06255250313239945,0.05757545044193729,0.1265754991051627
2024-06-05,0.4183314671152399,0.9027511301753952,0.09890518671481376,0.12184301417335838,0.028047739516141215,0.04405879729661049,0.12547672941431595
2024-06-06,0.4190018403341182,0.9037071705524251,0.09900993025800785,0.12015326783319669,0.045014847740724576,0.05740529825521694,0.09741849624697213
2024-06-07,0.33837427467796405,0.9057493211076815,0.09661326091815271,0.11085460244500304,0.020051808869805277,0.03395135820001121,0.07690324424499183
2024-06-10,0.4456153448920964,0.9044273658136752,0.09089779437548763,0.10921387058882119,0.06598338014741281,0.09010144323577747,0.08941885654459733
2024-06-11,0.4322265731809933,0.9076073050155561,0.08813494836125904,0.11690438746363895,0.04486662526680674,0.06952614449741808,0.11279446759187041
2024-06-12,0.3746331802143989,0.9110840571136343,0.08732654736108043,0.11242433459477676,0.03884999941654366,0.044350884289682584,0.09168141455231543
2024-06-13,0.39229454954649373,0.9129805822291056,0.09026449529963233,0.11598872805677948,0.030088165099877447,0.03939023140938155,0.11656292968082294
2024-06-14,0.44745011407451885,0.9132807206399035,0.09029416936137916,0.13762393752535906,0.038828790386954394,0.07179879879244527,0.10890441800838098
2024-06-17,0.4364063347626737,0.9137293551127879,0.09033852492058507,0.13723180503203383,0.058156862099002615,0.06011074877031298,0.09056839394073923
2024-06-18,0.411730906950291,0.9148297122008981,0.08883629406529478,0.13544082657364243,0.028192865344555985,0.049251209663142705,0.11000971130365521
2024-06-19,0.3869078211997961,0.9146349029254768,0.09042805455338677,0.13805809855478895,0.026000941894485256,0.05062130280342263,0.08179942339371246
2024-06-20,0.3877679645123673,0.913950583419306,0.09036039730409744,0.12749323232855478,0.04161636618840111,0.05966545318171321,0.06863251550960073
2024-06-21,0.4241576783763563,0.9145792088668382,0.09042254819740062,0.12815613065127773,0.06499839660500172,0.0669541005736478,0.0736265023490285
2024-06-24,0.44038587255349376,0.9148334692449112,0.07882527376512757,0.13210425442681237,0.06317529240445992,0.056040742078273184,0.11024030987882076
2024-06-25,0.3854613123659945,0.9163927731189162,0.07826801169154016,0.13463481245319425,0.0403443359234743,0.041497031235573564,0.09071712106221222
2024-06-26,0.4038308792379822,0.9170109939851351,0.07635990918467415,0.13576376602773638,0.028721476415383477,0.053751839395858245,0.10923388821432994
2024-06-27,0.38765619334626206,0.9164040253056149,0.07561774095603566,0.1267980412372549,0.04864433945647415,0.03481182586695544,0.1017842458295419
2024-06-28,0.33669242091419405,0.9151127337667839,0.07539608058078537,0.13410142576582434,0.025208765873575564,0.02635985107328221,0.07562629762072667
2024-07-01,0.439649225468262,0.9121115194344159,0.07514881072069718,0.13698882442826327,0.028797483192206094,0.07549300374689884,0.12322110338019661
2024-07-02,0.39299933783316404,0.9098266557290778,0.08262828244482948,0.1383623178335164,0.05287294527633132,0.0605406667774443,0.058595125501042504
2024-07-03,0.34126308123365146,0.9049504655795624,0.07672158664158807,0.13147393556533266,0.023562861179241442,0.04154804024358998,0.06795665760389923
2024-07-04,0.33406171531021905,0.9027160559878454,0.0856160888320548,0.13455578947743357,0.01862206706691908,0.02759245303208132,0.06767531690173031
2024-07-05,0.36223598258102896,0.9004928272417697,0.08529196212742803,0.13048650779654328,0.019142551925013723,0.040323955534348435,0.08699100519769551
2024-07-08,0.42929994775966296,0.900035491742964,0.08638076480501657,0.13019381327099483,0.04936043703143804,0.055700309677677785,0.10766462297453572
2024-07-09,0.3922833440747367,0.9008239703622636,0.08634312772528868,0.13030786992661678,0.030594021634944808,0.04464460934877131,0.1003937154391152
2024-07-10,0.35934170440566354,0.901188186127768,0.0800300452083276,0.12457934799426633,0.03627424145419947,0.045796229835926835,0.07266183991294331
2024-07-11,0.29620335321271846,0.9011927508768126,0.0711885594403319,0.11947888797788184,0.02187801269424212,0.01666356407281654,0.06699432902744608
2024-07-12,0.37160032701661294,0.8998545841553677,0.07244112375590384,0.12009380047658431,0.06293322626294146,0.055236356863876665,0.06089581965730666
2024-07-15,0.40980416528203106,0.8989909254945216,0.07384164457206577,0.12314479469981565,0.03720352383493052,0.06999690350705774,0.10561729866816143
2024-07-16,0.3808624805607623,0.9000763140481747,0.08128991113038862,0.1254445982346387,0.03419157821918853,0.05343849311078472,0.0864978998657617
2024-07-17,0.35456369769007273,0.9011449477736821,0.07923274446462944,0.12230633945255388,0.056449079747332556,0.027204375781847014,0.06937115824370987
2024-07-18,0.3970194514917589,0.9000013228855095,0.07471709095653287,0.1266794314853944,0.05773593392095722,0.05841518020238024,0.07947181492649406
2024-07-19,0.4078437816162539,0.9001549316627481,0.07472984338332249,0.1277200959642239,0.06782299422213663,0.06952139975357578,0.06804944829299518
2024-07-22,0.3783788397980298,0.9000932903633561,0.07472472599242957,0.1303153933595249,0.07914027798289133,0.0374755822780215,0.056722860185162455
2024-07-23,0.3666748823115073,0.8961159896638433,0.07507084894542387,0.12579439553016972,0.04294593610841816,0.03494288764726937,0.08792081408022617
2024-07-24,0.3835731225875594,0.8976762804153948,0.07158827192243528,0.12748132334452592,0.06582959389712896,0.02619633925237379,0.09247759417109541
2024-07-25,0.43934980982546745,0.8985929992571304,0.07166137880868187,0.13292394555048875,0.09211991124459892,0.061488627873695474,0.0811559463480025
2024-07-26,0.3759213442957197,0.9004443167071319,0.06727848102189136,0.13365085455527242,0.04972264843200389,0.052101180589343495,0.07316817969720847
2024-07-29,0.3856492240145228,0.9001501265165754,0.06838876432905806,0.1443636995356772,0.04415830809326597,0.04087474159402312,0.08786371046249845
2024-07-30,0.4665947825051225,0.9005653121912413,0.06796719337292388,0.14748880961924482,0.08858390869604413,0.05516670528768988,0.10738816552921975
2024-07-31,0.38075450179211,0.9043914816992153,0.06450188303439687,0.1468640758331682,0.04812045242248656,0.026506064809549333,0.094762025692509
2024-08-01,0.41639435314303896,0.9042160905455228,0.06392068463982187,0.15240874985295605,0.05470791692482975,0.04174179940002602,0.1036152023254052
2024-08-02,0.5071644372321277,0.9068729815554238,0.06273964023339411,0.1658607943624637,0.12513706424733337,0.028403946214754786,0.12502299217418172
2024-08-05,0.6408197340981063,0.9021634294457136,0.0721730743556571,0.16692860436662202,0.16794992145656057,0.10462826188037085,0.12913987203889588
2024-08-06,0.5988313565218213,0.9009669349637542,0.06561759186717155,0.16625389856500977,0.11140257824771957,0.09236327698056099,0.16319401086135926
2024-08-07,0.520737212049954,0.9007530103997244,0.06571531396626921,0.16202223960649134,0.11024310429168956,0.0486066718819474,0.13414988230355648
2024-08-08,0.5629423443449908,0.8988535122600272,0.06365465753489251,0.156818845472284,0.14924360203562717,0.07258666099005505,0.12063857831213198
2024-08-09,0.5414167964407592,0.900285198013812,0.06466199346740714,0.15616267774352793,0.11233747376474235,0.04597682898032802,0.16227782248475384
2024-08-12,0.587587769036932,0.8997154783982295,0.06281032585044245,0.16421222127746307,0.11170052543132737,0.09257449828047194,0.15629019819722706
2024-08-13,0.5541456108917296,0.9020183469674959,0.08441530190488265,0.16701522097310117,0.12775756713023906,0.050603796572012985,0.12435372431149379
2024-08-14,0.5685852844200505,0.9049555577856658,0.0854869967166082,0.16129836797261493,0.10973297581199774,0.04439404623099493,0.16767289768783472
2024-08-15,0.5678288564984103,0.9082976678395092,0.07986164400249271,0.15892352905217078,0.13070346314571052,0.05838240355547036,0.1399578167425659
2024-08-16,0.5233267605382242,0.9137816266810633,0.09586086498767384,0.1587336385467357,0.08390699213549388,0.02919503561974719,0.1556302292485736
2024-08-19,0.5556107934410535,0.913568936474948,0.09583855258114551,0.16559155188181138,0.15088251743290654,0.03907087275490344,0.10422729879028654
2024-08-20,0.5320636968674842,0.9141790339521286,0.09590255525988371,0.16685204758044517,0.10533182328303774,0.058530456387626856,0.10544681435649082
2024-08-21,0.6203271620075492,0.9149537918293165,0.10173825811032905,0.16745380718385608,0.11842609456507758,0.0850504216555805,0.14765858049270608
2024-08-22,0.6083053432149929,0.9213235813601053,0.09757917679310801,0.161550323574338,0.11565797914432518,0.09375481475727364,0.13976304894594807
2024-08-23,0.5300728096670496,0.9261711729347347,0.09611210285171776,0.1547113607116136,0.1326929516946746,0.037046846917389395,0.1095095474916542
2024-08-26,0.554248245846248,0.9272461183665132,0.09622365379275137,0.15862323534320227,0.12631541461521184,0.07394642000558106,0.09913952208950143
2024-08-27,0.5939381514241623,0.9287585176676022,0.09883392527632598,0.15128833715465975,0.121497969606831,0.08843650287727987,0.1338814165090657
2024-08-28,0.6082260115388184,0.9325741160527685,0.09923996253844557,0.15097143237231614,0.10651286759445458,0.10123414618283515,0.1502676028507669
2024-08-29,0.5473730603933152,0.9354290262525484,0.09695515945057862,0.14802134780197562,0.13319568021608616,0.06800980844955637,0.10119106447511847
2024-08-30,0.5803941269013617,0.9353604923709354,0.09506556953908377,0.14824581388520489,0.09306542760571195,0.10694876573146923,0.13706855013989183
2024-09-02,0.48436405144873773,0.9375929410804638,0.09529246495509622,0.14671265644076692,0.08172979976965554,0.08892390912888928,0.07170522115432983
2024-09-03,0.4903876456548473,0.9385127065373221,0.09326101108987227,0.1511064483481475,0.09880945099015581,0.10305931984994747,0.04415141537672433
2024-09-04,0.5453155158920379,0.9373531570468542,0.0978620277168414,0.15952689578420048,0.14514235677039972,0.06496623767708386,0.07781799794351245
2024-09-05,0.5500307422161967,0.9369497322945712,0.10665905757567133,0.15863325027276645,0.12304094597679655,0.08297013981577084,0.07872734857519166
2024-09-06,0.5731898291014588,0.9372396424016036,0.11400135021413219,0.15502768927774954,0.14099856758645513,0.0888904013045043,0.07427182071861765
2024-09-09,0.6076166379924519,0.937425242002715,0.1182688701545564,0.1468043303513686,0.12251381464664417,0.1107223021686226,0.10930732067126
2024-09-10,0.5568957886878436,0.93858840790086,0.1197142950454682,0.1522992510933471,0.12219358517954594,0.09787292957859284,0.06481572779088958
2024-09-11,0.5894050468530795,0.9371540244963963,0.12082803460488131,0.15029828694753528,0.11929558148306331,0.06801734240684537,0.13096580141075428
2024-09-12,0.5382316392189583,0.9373365896584268,0.12037995698632126,0.14396075169470934,0.08111793379685506,0.07651967882871938,0.11625331791235334
2024-09-13,0.5002591165066739,0.9373226434664285,0.12556586355871024,0.14985372073532463,0.09844835311880099,0.05741838080102525,0.06897279829281266
2024-09-16,0.5723898319101467,0.9359315433331274,0.12537950863519257,0.15092631931485154,0.10230496995679092,0.09488815395301897,0.09889088005029274
2024-09-17,0.5700778123955959,0.9383268340672848,0.12570038720524007,0.1519027214395718,0.09926199590573416,0.09831776764503754,0.09489494020001223
2024-09-18,0.5589173503285265,0.9404006211876793,0.1229026723791194,0.14656054964170248,0.09853505879865875,0.09581440291346167,0.0951046665955842
2024-09-19,0.47045555190807786,0.9423334939957716,0.11829544993808555,0.13026723394985576,0.09162563407028071,0.06483728568750781,0.06542994826234792
2024-09-20,0.5236196134727811,0.941591478649312,0.11879449724342894,0.12199235509544548,0.07876205450337014,0.1043449173195024,0.09972578931103407
2024-09-23,0.5122117857470863,0.9421757743381156,0.11886821404542516,0.1258604619304502,0.0866327661686997,0.07940349293163994,0.10144685067087134
2024-09-24,0.4880968627039993,0.9434403254307788,0.1155862738326514,0.1236559520879084,0.08247685863828821,0.05494501517917619,0.11143276296597503
2024-09-25,0.5950158328221533,0.9424936981343133,0.11558884977118938,0.12163503575922081,0.1378767510604033,0.09721318647423109,0.12270200975710874
2024-09-26,0.46088004480760403,0.9431136052047494,0.11578350675218058,0.11851201152195533,0.0964467120794291,0.04994350035109429,0.08019431410294474
2024-09-27,0.5567185340806664,0.9396841498813793,0.11548068106089406,0.12328183249387153,0.14692168532107605,0.07588392757532648,0.09515040762949817
2024-09-30,0.6141160241075087,0.9394309008379244,0.116040395550043,0.12726629939653394,0.161298513162738,0.11852191113716207,0.09098890486103167
2024-10-01,0.5969996155523294,0.9403897253102866,0.11272847902147212,0.14230048296204717,0.13733238630003058,0.1035020137920127,0.1011362534767667
2024-10-02,0.630187467804203,0.9415505297957927,0.1135782337200208,0.1450816854087857,0.15254302922980895,0.13039586582454943,0.08858865362103811
2024-10-03,0.5980581488477797,0.9426174233425552,0.11370693194786297,0.14370469397373298,0.13315212156147038,0.10564429235197698,0.10185010901273649
2024-10-04,0.5918688396984203,0.9442820139679794,0.11390772973525691,0.13813836254651074,0.11533306107709537,0.14098902523018764,0.08350066110936977
2024-10-07,0.5686002530117787,0.9441044301260735,0.1187552742296948,0.15580691978935957,0.10177327001484844,0.08989774259187897,0.10236704638599692
2024-10-08,0.6220313594458285,0.9437307838920489,0.118589566428699,0.15610138123497413,0.1467234275334054,0.11467219336348672,0.08594479088526334
2024-10-09,0.609549400842518,0.945729456810698,0.11884072042187263,0.15607510029379068,0.1326400433137017,0.10575515561065543,0.09623838120249746
2024-10-10,0.5896850647296683,0.9480275560365747,0.1188910029394296,0.15705060267926657,0.1047004017861777,0.1302196341121937,0.07882342321260076
2024-10-11,0.5752090005485025,0.9491306671566198,0.14744356904885858,0.1507864191973347,0.1109109924262264,0.09407735417854296,0.07199066569753987
2024-10-14,0.5863021400383067,0.9458405059465377,0.14740835054940385,0.14693245595521687,0.08946818370714421,0.13325048637234244,0.06924266345419937
2024-10-15,0.6411196387309657,0.9442202904614999,0.14715584149456587,0.15250048464812155,0.09691619585114264,0.13611024564388416,0.10843687109325152
2024-10-16,0.6266154439435871,0.946351211882887,0.14689275414635003,0.15677289887418394,0.13260820755189137,0.10832447834131162,0.08201710502985021
2024-10-17,0.6544132967910934,0.9474750882333256,0.1437301831961498,0.1529069859375292,0.11357783133161754,0.13741368260792763,0.10678461371786915
2024-10-18,0.5929288786896859,0.950359795480444,0.14464595629325,0.1477540512218653,0.12420425503197252,0.09694865335026921,0.07937596279232892
2024-10-21,0.6603432162958336,0.9505211967321883,0.14479008418146921,0.15136601698905042,0.10043242833396708,0.1431162103759031,0.12063847641544378
2024-10-22,0.6192491537611627,0.9524145429292401,0.1483131074397987,0.14567749486817058,0.14316168286798014,0.10698191029381278,0.07511495829140047
2024-10-23,0.6442178528516078,0.9523116270305468,0.14829708103947387,0.14554196564051755,0.09738733997180311,0.13392256591448448,0.11906890028532877
2024-10-24,0.5935580958218727,0.9530977301118737,0.1490189281168628,0.14973824715845668,0.124442194195739,0.10538023959350153,0.06497848675731267
2024-10-25,0.5985756788990234,0.9530696269271453,0.14901453412206817,0.15045312978535438,0.10202040912138374,0.14565781090773355,0.0514297949624837
2024-10-28,0.5746224244336402,0.9521151050953394,0.14982339578292703,0.1469490860316958,0.07700754875173627,0.09581032504104046,0.1050320688262406
2024-10-29,0.5949221618546896,0.9501067068591365,0.14926833671283796,0.1472366619937681,0.09011074930462755,0.12500775036159203,0.08329866348186393
2024-10-30,0.5977985924085296,0.9510704041720653,0.15324794814395168,0.15037679220682848,0.11329102801898693,0.09534630341196682,0.08553652062679581
2024-10-31,0.6461052264576452,0.9506823154429537,0.15318541460156274,0.15187000510849705,0.13166053198776004,0.10260194045912634,0.10678733430069909
