,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-05-01,0.5144096015156342,0.924204399479118,0.10900049572560433,0.11028411294710312,0.11285134739010066,0.06450176538031346,0.11777188007251263
2024-05-02,0.5429981029212733,0.9253458795344772,0.10870672080179336,0.11224102798057088,0.11566823494180968,0.0583696185585984,0.1480125006385009
2024-05-03,0.497012547796322,0.9268699358860827,0.1053456339166821,0.10888576214402476,0.11231861375841769,0.06533145728641489,0.10513108069078254
2024-05-06,0.5004484994647689,0.9274721225601895,0.09908064457442768,0.1063801936871699,0.1059508084452439,0.06311963056312403,0.12591722219480356
2024-05-07,0.48718202598571986,0.9289897825020123,0.10031799387434927,0.12042460143544605,0.080964040072224,0.046772055021802705,0.13870333558189768
2024-05-08,0.4692118911559169,0.9274744313857517,0.10015435700033641,0.11561226419009894,0.10240863513217677,0.05378063543104881,0.09725599940225592
2024-05-09,0.5772022909457668,0.9267845742002274,0.09868539447502424,0.10930480105440185,0.13815955226503393,0.0997580618062745,0.13129448134503227
2024-05-10,0.5036684411368302,0.9294522279842399,0.10090580901032606,0.11209365990272896,0.10445580015887698,0.092945222798424,0.09326794926647408
2024-05-13,0.5263741689436668,0.9302255716247251,0.10023611194243277,0.12650637114109398,0.11940048135784956,0.07816478761568872,0.1020664168866018
2024-05-14,0.55179404086497,0.9316983609680163,0.0933855070136924,0.12972605650978286,0.10427688831667499,0.08551351854718021,0.13889207047763946
2024-05-15,0.5174666392945841,0.9345551345119578,0.09367184565825876,0.11260091377626716,0.10697627639263038,0.07604077078262807,0.12817683268479982
2024-05-16,0.46543014631473145,0.9367147598787047,0.09909227899642782,0.11654726468398237,0.08326353421144043,0.06841053396799338,0.09811653445488748
2024-05-17,0.5051575478263187,0.9368021492207327,0.09899309748131124,0.11460646663499012,0.11363063106288519,0.054646792037876084,0.12328056060925617
2024-05-20,0.4649221776461641,0.9367834922721217,0.09693106968649039,0.10918298341643828,0.07372833041030588,0.09985851809984077,0.08522127603308886
2024-05-21,0.4817568009154985,0.9374726936734024,0.09776190937496941,0.10915480669391701,0.0973278942390095,0.08202886069642272,0.09548332991117987
2024-05-22,0.5040746884869641,0.9390265865733871,0.09162030237052843,0.10966178539960043,0.06575359778667816,0.10401023649892728,0.13302876643122988
2024-05-23,0.44511101331634384,0.9382188716889996,0.09295316599141018,0.11358529395679327,0.056032515948093053,0.06363382625112893,0.1189062111689184
2024-05-24,0.4375098884073648,0.9372887269624675,0.08700295822035868,0.10153961208760066,0.0772395339811663,0.07886677135436504,0.09286101276387411
2024-05-27,0.4257158748339411,0.9361631861962968,0.08548990207278685,0.10369307513771482,0.027088055156142852,0.09491654526712455,0.11452829720017198
2024-05-28,0.39164408265190376,0.9337209917528828,0.08732020385837147,0.11033901997450156,0.04668604958764414,0.05392671005609821,0.09337209917528831
2024-05-29,0.3827680958580488,0.9315820699193073,0.08582631107126953,0.10943932881575198,0.07396589119961168,0.04841207747613068,0.06512448729528492
2024-05-30,0.4263895524976771,0.9288970583913085,0.08342871728144162,0.10385585166736161,0.08224609371173046,0.09095450363414899,0.06590438620299448
2024-05-31,0.4263616431698105,0.9276667330614863,0.08707612505935942,0.10339618795581151,0.055724425284596237,0.1066172530011639,0.07354765186887943
2024-06-03,0.45380552391975504,0.9269219211977973,0.08893730007789051,0.11189578284829893,0.0430203345370737,0.09816360623796118,0.11178850021853066
2024-06-04,0.48419391885755353,0.9267690427401998,0.09096066530598258,0.12925424728031723,0.07980511201373944,0.06350084181738408,0.12067305244013021
2024-06-05,0.43243637131555074,0.9264196003387946,0.09328530697855919,0.13113555222388262,0.03720689830064372,0.057901225021174674,0.11290738879129063
2024-06-06,0.4476118270494836,0.9245436733701979,0.093096411554638,0.12958592458927198,0.05403872164953125,0.07629625452696195,0.09459451472908045
2024-06-07,0.3884248898233798,0.9240063458353526,0.10031457782332881,0.12020638110172877,0.033366895821832186,0.060958751982193415,0.0735782830942966
2024-06-10,0.40814973056811255,0.9229033426088699,0.09218351674438136,0.119635618486335,0.07210182364131797,0.05009741524115279,0.07413135645492544
2024-06-11,0.46428399977812407,0.9228004964534142,0.09260046648438776,0.12389451109791214,0.0507326661823347,0.10584436249830251,0.09121199351518704
2024-06-12,0.41189575224317415,0.9231593513310048,0.09423918378170676,0.12020304053789128,0.04498264894795753,0.07244236576416914,0.0800285132114494
2024-06-13,0.4493305073897128,0.9234575603822829,0.09662102252147962,0.12505154463510085,0.04446277142581363,0.08090941819553105,0.1022857506117876
2024-06-14,0.43672996299061806,0.92325590414459,0.09745478988192896,0.142335285222291,0.053108586152761726,0.05898579387590437,0.08484550785773202
2024-06-17,0.47497214592723874,0.9219859224469428,0.1025495916054991,0.14245963037808668,0.0669080061775733,0.08302141755367148,0.08003350021240822
2024-06-18,0.4418127822609939,0.9209318308166432,0.1033916523023315,0.14208357991650294,0.040503946262769035,0.06970942330487091,0.08612418047451943
2024-06-19,0.42429915326635764,0.9199359307958165,0.10732585859284528,0.1467212630366476,0.03971482664199533,0.059838425128153815,0.07069877986671554
2024-06-20,0.395911279389567,0.9185481884870724,0.10450611912995283,0.13480545173629724,0.053369350766262785,0.05804714246689139,0.04518321529016271
2024-06-21,0.44998674419532814,0.9176033679130597,0.10631029760196446,0.13487919875573912,0.07806000872871517,0.06988229352856405,0.06085494558034529
2024-06-24,0.4465253822147166,0.9174742692830322,0.10523344917355151,0.1381520861501418,0.07029721831775086,0.07719951316768107,0.05564311540559132
2024-06-25,0.4240447998622962,0.9168536213238836,0.10505614411002835,0.14028709344793686,0.04563044643162848,0.05953181499568274,0.07353930087701985
2024-06-26,0.4087649707535462,0.9170940917451672,0.10423453681640675,0.14106690369552402,0.03651393143059462,0.04139660830794158,0.08555299050307927
2024-06-27,0.4099212125822306,0.9158829264831838,0.10218878948261452,0.13335425017544505,0.050670374867935415,0.068161194644524,0.05554660341171162
2024-06-28,0.36031222596634277,0.9142724324079884,0.10211491866593855,0.13946887336964456,0.02751282782709225,0.04529034734613647,0.0459252587575309
2024-07-01,0.37891256659555517,0.9111618634527123,0.09965832881514043,0.14078716292932536,0.0310048134091548,0.027419222742789958,0.08004303869914454
2024-07-02,0.3702007350055887,0.9073856313328471,0.10260599095048516,0.14240913380640519,0.05366597889017187,0.03728262721332879,0.03423700414519771
2024-07-03,0.4141324382900755,0.9028776852955466,0.13501365386595446,0.13574515199061518,0.02539343489893725,0.07220931487722486,0.04577088265734369
2024-07-04,0.40899453732268676,0.8968814219461959,0.14356331094347097,0.1356740762133887,0.018685029623879086,0.0564703117521679,0.05460180878977999
2024-07-05,0.38082323848517174,0.8933784361965472,0.14227878798685756,0.12894015161308967,0.017474647652455613,0.03143368571802667,0.060695965514742295
2024-07-08,0.45232906400275674,0.8912481443520678,0.14059852092035516,0.1287358430730765,0.04414979233595893,0.04053941212156975,0.09830549555179638
2024-07-09,0.44140455904141623,0.8916846832167022,0.13860330203241103,0.12828287745814365,0.030135639756860778,0.049331629464998125,0.09505111032900264
2024-07-10,0.43618644732053874,0.8921995513374652,0.13610173711374762,0.12154153610233759,0.03531623224044134,0.06350725973061819,0.0797196821333939
2024-07-11,0.3896722690729744,0.8928051988306809,0.13175076718855536,0.11532067151562965,0.021390124555318402,0.05621366066711695,0.06499704514635399
2024-07-12,0.39887667759935347,0.8923600451730744,0.1364360670918555,0.11743210316687337,0.06083334104247002,0.027679686586387035,0.05649547971176758
2024-07-15,0.4289051413842532,0.8912314626166299,0.14224631793383483,0.12450421011322599,0.036103126379145895,0.029810867210209032,0.09624061974783749
2024-07-16,0.45669130993954554,0.8919106957228011,0.14483225765035765,0.125631402395214,0.03334342068500751,0.06627391975162482,0.08661030945734147
2024-07-17,0.4409607793199166,0.8930851226732488,0.14491959976711746,0.12290257070121446,0.05323366182600963,0.06315682985571239,0.056748117169862694
2024-07-18,0.4119117348905275,0.8926303961510302,0.14277953790286158,0.1272824824141284,0.053103243474725656,0.03058085616443345,0.05816561493437848
2024-07-19,0.4134181150987871,0.8925368601832884,0.14028530742232706,0.12809556789667567,0.05929585159088052,0.03512297829424978,0.0506184098946541
2024-07-22,0.4503835369712911,0.8929127488370706,0.14199793019700638,0.13104321360247753,0.06355802552486094,0.06944876935399441,0.04433559829295178
2024-07-23,0.43169706440467065,0.8938084439147744,0.14110587008098988,0.12631251273378932,0.03620751798265869,0.05565612764191537,0.07241503596531738
2024-07-24,0.44943327533836774,0.8965835832194635,0.14320432231977542,0.13116685754506968,0.05780058516819922,0.032895485634325226,0.08436602467099816
2024-07-25,0.45873492849794845,0.8987459823633273,0.14209340415605384,0.1349159188802356,0.07655984294206124,0.04774588031305176,0.05741988220654592
2024-07-26,0.4233379455164767,0.9008965145966398,0.14295475943425848,0.13774123793775014,0.041291090252346,0.049007102067178336,0.05234375582494367
2024-07-29,0.44314699538673447,0.9013159228204767,0.14698543232107084,0.14823725999165482,0.04110167518417453,0.047569451482191834,0.05925317640764246
2024-07-30,0.5010030043948908,0.9016175709168621,0.14609543973189898,0.1501652412672876,0.08285698510509129,0.033288889481768405,0.08859644880884444
2024-07-31,0.4878419697708218,0.9048850620051307,0.14170248714038683,0.14851007151889767,0.04723416238012894,0.056555316375320686,0.09383993235608765
2024-08-01,0.46885267539962,0.9074567910960384,0.13706378615513082,0.1563892548543983,0.05556072251039403,0.029198262491284575,0.0906406493884122
2024-08-02,0.5612218488302492,0.9094067467917015,0.1317797739563901,0.16893493386581956,0.11557044073811208,0.02894523788978217,0.1159914623801453
2024-08-05,0.6627498305035402,0.9110832992125039,0.1363461465140935,0.17219896152940034,0.1566978915080765,0.08425411528597114,0.11325271566599876
2024-08-06,0.569475295844368,0.9108231314504512,0.11785882650018573,0.16972514370778086,0.10383805375910818,0.03731844774692822,0.14073482413036487
2024-08-07,0.5907687371676144,0.9067759618277116,0.11764998301028527,0.1639333393952414,0.11072322219076804,0.09823406253133543,0.10022813003998435
2024-08-08,0.6119408501503325,0.9067345129992922,0.11890395870696739,0.15825875527811722,0.1486037118526618,0.08773495982261671,0.09843946448996947
2024-08-09,0.6144111629443828,0.910707230715297,0.12290331377477276,0.16000620095206264,0.1162627402174737,0.07473280400198447,0.14050610399808927
2024-08-12,0.6015807899259307,0.9149195608097238,0.12008319235627628,0.1700649091042149,0.12304820945149297,0.04881688860338921,0.1395675904105574
2024-08-13,0.5918496216440036,0.9162481152130783,0.11474310887274894,0.17211466330912342,0.14019444540644557,0.05949249914751585,0.10530490490816978
2024-08-14,0.6502149164549241,0.917650584477384,0.12479623110658872,0.16568691108619435,0.12830114653341204,0.08146273128404556,0.1499678964446836
2024-08-15,0.6328935020084564,0.9222802930263221,0.1254258500354084,0.16385419557817182,0.14848285736106648,0.07098569384982689,0.12414490518398298
2024-08-16,0.5995019633919876,0.9269321695967736,0.12369823976216207,0.16253498112721207,0.11897775186143776,0.04817043335057308,0.14612055729060253
2024-08-19,0.6309586387477342,0.9269652506003098,0.13228566597108593,0.1704800675004505,0.1651156852631802,0.06265598453131725,0.10042123548170023
2024-08-20,0.6098498681654687,0.9286399120461134,0.13779124620869418,0.171862872611312,0.13209472822970758,0.060834512756724565,0.10726650835903023
2024-08-21,0.6645758486659027,0.9261186020118384,0.13773870411865888,0.17128906551098588,0.14234785919811593,0.06827980896777096,0.14492041087037105
2024-08-22,0.6679332835441137,0.9288497617610079,0.13513473964509112,0.1668489386866996,0.13857492394790963,0.09266996465717464,0.13470471660723876
2024-08-23,0.67520939502681,0.9331108722059558,0.13521467731502973,0.15973043749914456,0.1529265040559761,0.10562296678442419,0.12171480937223524
2024-08-26,0.6698908998810615,0.9366980700715926,0.1416972659240245,0.16316326336316517,0.1493946690461406,0.1094982697653135,0.10613743178241775
2024-08-27,0.6432702011317311,0.9388267800300938,0.13941143041419105,0.15657979051196358,0.15212470972709857,0.06454434112706896,0.13060992935140892
2024-08-28,0.7232845179226792,0.9394435109518862,0.1412427223063079,0.15657391849198105,0.13906808454947486,0.11797409830819405,0.1684256942667213
2024-08-29,0.6897975903989979,0.9431636621375756,0.14223868654690525,0.15348242001914716,0.16254290427347806,0.11221900980062824,0.11931456975883917
2024-08-30,0.6778638823108714,0.9453985380413118,0.1455300990271927,0.15494031595677057,0.12835098207435866,0.0976036453625984,0.15143883988995088
2024-09-02,0.5931934063732195,0.9482314581063119,0.1396007424434293,0.15375836490821104,0.11457796785451271,0.08670171897036881,0.09855461219669771
2024-09-03,0.5862143239278651,0.9493705264736179,0.13405463452520994,0.15921734871067966,0.09603586112707664,0.11010060966742655,0.08680586989747203
2024-09-04,0.6135212246951831,0.9486083359639192,0.1299944756691297,0.16666521458254974,0.12143065041389989,0.10276590306275792,0.09266498096684583
2024-09-05,0.5882696571139587,0.9486095254693175,0.1307631880594858,0.1652381175730698,0.09321406100965865,0.09266509716390096,0.10638919330784362
2024-09-06,0.5642382971435685,0.9495556851033172,0.12814605657760045,0.1610068378097639,0.11177061710070299,0.06594136702106371,0.09737341863443741
2024-09-09,0.57091784566267,0.9489669462342184,0.1274075992629275,0.153767792213878,0.09127216809266615,0.06732832616221945,0.1311419599309788
2024-09-10,0.6049005335325658,0.9486913432059119,0.13769200745141363,0.15844463058404293,0.09223388058946366,0.1215510783482575,0.09497893655938819
2024-09-11,0.6479900315479127,0.9484387383659096,0.13644784164222523,0.15631675502697404,0.08803794770479857,0.11581051724259664,0.15137696993131824
2024-10-10,0.5613097720943986,0.9492496439412025,0.1174476700663363,0.16304241569545655,0.09690256781899778,0.1031649786644432,0.0807521398491648
2024-10-11,0.5694286282081367,0.9494139999456388,0.11779766295621817,0.16186190068517664,0.10768816203087109,0.10527067267915766,0.07681022985671315
2024-10-14,0.5597013508034364,0.9495031751309032,0.15099737993401174,0.15923959499591192,0.08714768725449148,0.09066436568090223,0.07165232293811909
2024-10-15,0.6387774861633403,0.9487772873390509,0.15099175579759203,0.1623024109591571,0.0975132211987358,0.12123265338221208,0.10673744482564324
2024-10-16,0.6535211551373515,0.9508963927899489,0.1529798594881978,0.16596663892676422,0.1308583114614872,0.11721118730570552,0.08650515795519674
2024-10-17,0.6409580209450765,0.9528350483423021,0.15218893133245107,0.16476106044252312,0.11568564417952257,0.1101715524645787,0.09815083252600104
2024-10-18,0.6197896437790562,0.955223425303433,0.15168594207364702,0.1582088798158811,0.11896069509565903,0.10790486841390634,0.08302925837996278
2024-10-21,0.6288516832378364,0.9565631237983988,0.15212010788182875,0.160977173842925,0.09609916567789473,0.11458829087168321,0.10506694496350472
2024-10-22,0.5940421540432151,0.9579179191738296,0.14989641512997892,0.15455296057040727,0.13526155803148984,0.08481564909351619,0.06951557121782306
2024-10-23,0.6264198326404917,0.9577539115225353,0.150092453264064,0.15519160603374418,0.09433432623908307,0.1226013687666579,0.1042000783369425
2024-10-24,0.601032655748358,0.9579269776177479,0.1513391579222484,0.15832404213404447,0.1182995468886733,0.10344280904136101,0.06962709976203077
2024-10-25,0.5315706906532549,0.958224654129798,0.15016622473284105,0.15892776960277788,0.09349344715641435,0.08395556286762236,0.04502768629359931
2024-10-28,0.5918070143585947,0.9569928137859363,0.14786868129678532,0.15517904306876124,0.0703345412909803,0.10832626989382474,0.11009847880824315
2024-10-29,0.5476280407172751,0.9566328895667724,0.1502489387895961,0.15644933714789927,0.06443985436665065,0.10020286632614922,0.0762870440869799
2024-10-30,0.5249045758068934,0.9569899841678748,0.14786824408149457,0.1557323978865778,0.08672721731521368,0.074321791594519,0.060254924929088426
2024-10-31,0.6054956188862135,0.9558710299976034,0.1506824470899,0.15765234001696588,0.0927106392520824,0.07910275306114428,0.12534743946612092
2024-11-01,0.5070688060781441,0.9555233335910936,0.15084882257155696,0.15859033106129958,0.08294473381867133,0.05043039816175217,0.06425452046486407
2024-11-04,0.5275728784200682,0.9534050762496107,0.15095580373952172,0.1580180635635929,0.04689781914422276,0.05208416620252504,0.11961702577020582
2024-11-05,0.5129169911127173,0.9518047257761763,0.15059225233055937,0.15896460871470167,0.08251177541740233,0.03822641664864968,0.08262193800140422
2024-11-06,0.5243238880003238,0.9505158187836334,0.14763798944532827,0.15049833797407533,0.0849303486227969,0.07513915558208585,0.06611805637603747
2024-11-07,0.5641298554376857,0.9478961398252825,0.15205833909697244,0.14273297198063575,0.06867858605678552,0.09248569975378626,0.10817425854950564
2024-11-08,0.5564983629563787,0.9476046227716024,0.1516825455200378,0.14115360526701998,0.07787028728794419,0.08916696276774455,0.09662496211363215
2024-11-11,0.48748260254045817,0.9477609554341941,0.14095750320983097,0.1431513943103731,0.09071739700741652,0.04398751656586943,0.06866879144696825
2024-11-12,0.5760861074320269,0.9462707163902495,0.14106443086928722,0.15716417569676025,0.10327931545787099,0.10415549204712124,0.07042269336098735
2024-11-13,0.5585428256479452,0.9467941953302426,0.1361016655787224,0.1455257744674262,0.11977384901573555,0.09555608082499673,0.0615854557610644
2024-11-14,0.5579755279828335,0.9475056135557548,0.135655606940795,0.14015187200512208,0.09135094630693795,0.09771151639793722,0.09310558633204122
2024-11-15,0.562511695249071,0.9497950062442784,0.138072051833659,0.14411820060026032,0.09706817019834468,0.06738707625321097,0.11586619636359602
2024-11-18,0.510350363863603,0.9513327171049686,0.13928656101131776,0.14490206663311794,0.07993837414562584,0.06199077774653905,0.08423258432700244
2024-11-19,0.5380395945547471,0.9504522790744254,0.13398736989729754,0.1497182351643858,0.09845541548282534,0.060833346102796,0.09504522790744256
2024-11-20,0.5213344251880045,0.9508822954664043,0.13437815772737038,0.1529775915160072,0.08397259160195214,0.07439773515454738,0.07560834918812731
2024-11-21,0.549641331080196,0.9509213256974153,0.13592451819864676,0.14847139680159877,0.09476195155387439,0.07627181466531353,0.09421164986076246
2024-11-22,0.5453990327512553,0.9525465217244484,0.13240837645729894,0.14398446265881135,0.07871738617028429,0.10738198057402928,0.08290682689083163
2024-11-25,0.5518299986764804,0.9537529883106202,0.13290724513032257,0.14769924749532523,0.07020681719508734,0.09526491075371125,0.10575177810203407
2024-11-26,0.5678766686563734,0.9545631161850322,0.1291532734745721,0.15003434164111967,0.1097084692559881,0.0722551247667837,0.10672545951790986
2024-11-27,0.5417769758951312,0.9556866214238325,0.12443836216456157,0.14578645451812633,0.11072248935708989,0.09755967593701627,0.06326999391833708
2024-11-28,0.5017286361438905,0.9552524055273718,0.11785868799677993,0.14660470945940918,0.08214728441051357,0.07098056068849222,0.0841373935886956
