,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-03-28,0.49215934440933057,0.9147161496178539,0.11880795966300865,0.11628460476751111,0.07759316303654899,0.08747630304391432,0.09199731389834738
2024-03-29,0.5035507630666016,0.9174642175244887,0.1148412106763412,0.1115720853035528,0.06590978574170178,0.06696434231356901,0.14426333903143687
2024-04-01,0.48772997056085815,0.9214442440563442,0.1188345335438182,0.12360062446135103,0.05592213343238504,0.06831396981797035,0.12105870930533351
2024-04-02,0.45935962181307355,0.9253134312974624,0.11561099997934961,0.1238005556356605,0.046372029430539495,0.05743324745984251,0.1161427893076815
2024-04-03,0.5217088474933674,0.928003879205131,0.12757386661256748,0.1216005083096379,0.08629369405482197,0.08650702827992661,0.09973375023641352
2024-04-04,0.44637626836270206,0.9315120016204143,0.1271995698764428,0.11809859055026634,0.04893114767132522,0.05075134353656051,0.1013956167281072
2024-04-05,0.4769973311975777,0.9327661904740224,0.12469046891049292,0.11664938106157892,0.08866639534735825,0.052427892774919195,0.09456319310322849
2024-04-08,0.4746536222544293,0.9351192286262531,0.11414903687368745,0.12285531934710431,0.05954667271941889,0.08158109132498002,0.09652150198923855
2024-04-09,0.49646868035333186,0.937750221249237,0.11091321582361667,0.12093744232662576,0.07221754577436655,0.06575030286919939,0.1266501735595234
2024-04-10,0.46455486398822954,0.9405695407720727,0.11103045038769181,0.13438252174479157,0.0628127474929396,0.05783962118540908,0.09848952317739751
2024-04-11,0.46345414167972687,0.9425084227708328,0.1060592811370857,0.1296761588570905,0.05460048793982756,0.05720051117505744,0.11591770257066566
2024-04-12,0.5327662901571004,0.9432370216456598,0.11503154942138451,0.13292052741811256,0.07470003539239767,0.08565025828736453,0.12446391963784112
2024-04-15,0.4706087556520977,0.9438211558721185,0.1101124681850805,0.13614891386431136,0.05901594353958994,0.08364208174452914,0.08168934831858682
2024-04-16,0.5019950118047751,0.943477339101651,0.10432473565698717,0.1280743376412701,0.08328627545173196,0.08773254796933745,0.09857711508544838
2024-04-17,0.4919972418066889,0.9436455034652101,0.10531951538674933,0.12386703045485865,0.07831173028757263,0.08970055532939412,0.09479841034811425
2024-04-18,0.4135921945954287,0.9444231215171204,0.11137679570995009,0.12755139859570308,0.03799403362425198,0.045701394730885955,0.09096857193463759
2024-04-19,0.4383734069249692,0.9423890882745815,0.10647913491654182,0.12976806066125848,0.08189036215351536,0.051235636638376686,0.06900021255527684
2024-04-22,0.4405973300460182,0.9404310037783017,0.10236645523885654,0.11695935012507157,0.046913454671239425,0.09015166174150618,0.0842064082693445
2024-04-23,0.4424049095935155,0.9385327270089208,0.10496463717007816,0.118557180112966,0.07788742860924608,0.0444454578767443,0.09655020582448094
2024-04-24,0.4805405728469285,0.9388508833973227,0.10942468916837762,0.12129521757914838,0.06118717826279104,0.04899290816809018,0.13964057966852134
2024-04-25,0.47172985048160776,0.9361427233553801,0.10749500926804882,0.11179911374324597,0.12707868463019587,0.042287826468812004,0.083069216371305
2024-04-26,0.48503628196819265,0.9304995927504465,0.11187385908241002,0.10770265401145974,0.09026915589441115,0.08834398432320333,0.08684662865670835
2024-04-29,0.523512453623591,0.9264764740694144,0.11554333038681779,0.10862137971848307,0.09275413895568506,0.05654701238285738,0.1500465921797477
2024-04-30,0.5456034728474362,0.9236719622052332,0.11678611016388007,0.11795397126551888,0.10892959002558268,0.07601714079758011,0.12591666059487433
2024-05-01,0.514831500429788,0.9244652329698979,0.10955444312551321,0.11082956758478205,0.11252973353047381,0.06418126444986419,0.11773649173915482
2024-05-02,0.5430243885016334,0.9256097531277839,0.10926450763933727,0.11277544118568403,0.11511606354991522,0.05808999140319198,0.14777838472350482
2024-05-03,0.497135929720656,0.9271345313118341,0.10592778438206474,0.10944450156979929,0.11168241250744854,0.06500598437933552,0.10507524688200788
2024-05-06,0.5006650877468718,0.9277500028536283,0.09970646582392444,0.10695784515657347,0.1053582761861362,0.06280974157250428,0.1258327590077335
2024-05-07,0.4873877416391971,0.9292731431648068,0.10072466367866816,0.12091232161638638,0.08075063175087288,0.04646365715824036,0.13853646743502926
2024-05-08,0.4695229868081203,0.9277424449762992,0.10055875007041958,0.11612776121599887,0.1021583060100339,0.05342516838311793,0.09725300112855
2024-05-09,0.5770096712640249,0.927051549399264,0.09909861390130066,0.10986093648628062,0.13767248296825857,0.09920517155065689,0.13117246635752808
2024-05-10,0.5037513722387343,0.9297066055318177,0.10130596115450152,0.11263342094603862,0.10419125751649684,0.09243634641207155,0.09318438620962588
2024-05-13,0.5263093773416024,0.9304798989782441,0.10053460977466087,0.1269516827686409,0.11903725604169955,0.07775389500657283,0.10203193375002817
2024-05-14,0.5513464371346632,0.9319436570957005,0.09362284555191291,0.13015075211164095,0.10379924180755563,0.0850532487050559,0.13872034895849797
2024-05-15,0.517131757636055,0.9347696429324077,0.0939067434394166,0.11313936023078455,0.10637033867851538,0.07564112972694427,0.1280741855603943
2024-05-16,0.46543795446310127,0.9369065719178575,0.09929055854117987,0.11705947628444956,0.08292161613525867,0.06806033947725126,0.09810596402496188
2024-05-17,0.5050111447272926,0.9370008443436646,0.09919284800465693,0.11513263248314687,0.11308630880009748,0.054389129470523066,0.12321022596886812
2024-05-20,0.46492679264068815,0.9369615696024987,0.09714245238867288,0.10974297004884441,0.07344917131826487,0.09929638703143724,0.08529581185346886
2024-05-21,0.4816526878897211,0.9376545949072662,0.09796873870927646,0.10971636524317208,0.0968909748070842,0.0815867273959541,0.09548988173423426
2024-05-22,0.5040373459366512,0.9392000234844431,0.09186887586037486,0.11022106022731226,0.0655280935925353,0.1035279106346645,0.13289140562176435
2024-05-23,0.4453562863298803,0.9383869438290041,0.09319153097336319,0.11411648121506741,0.055871774356715434,0.06331415356639374,0.11886234621834056
2024-05-24,0.43769135327705044,0.9374482455712303,0.08727966424283869,0.1021495329656927,0.07693540773998374,0.0784439451466501,0.09288280318188513
2024-05-27,0.42586573532603855,0.9363234514370823,0.08577583802245456,0.10428706028075092,0.027121093076108594,0.09438570884026681,0.11429603510645765
2024-05-28,0.39191182128863655,0.9338901246812209,0.087592453073549,0.11088603434433349,0.04658716254156895,0.0535645025535551,0.09328166877563002
2024-05-29,0.3829776931586094,0.9317410320133953,0.0861057229584793,0.10998828044571922,0.0736825091983007,0.04808640498551892,0.06511477557059132
2024-05-30,0.42629822981964793,0.929056763384503,0.08372189683832763,0.10443879478046485,0.08190649856504757,0.09044954926283612,0.06578149037297172
2024-05-31,0.42658672064636155,0.9278261174058363,0.08734363105234254,0.10398051315755064,0.055562920364188605,0.10632674012110564,0.0733729159511742
2024-06-03,0.4536198434934543,0.9270595814876793,0.08918952525346985,0.11241929407695422,0.04294310475167067,0.09760765248766833,0.11146026692369113
2024-06-04,0.4836940714297784,0.9269027359997953,0.09119870597883044,0.12965984249560358,0.07947924609837326,0.06307200226573322,0.12028427459123783
2024-06-05,0.4322721635717508,0.926525701668941,0.09350454782360118,0.1315240507541543,0.03716752527384603,0.05750849182772738,0.11256754789242192
2024-06-06,0.44744161642858793,0.9246418201730914,0.09331442736919246,0.12998125816915987,0.0538842991756043,0.07588439765558476,0.09437723405904659
2024-06-07,0.3884373907272508,0.9240922338876351,0.10048175324801183,0.12066307789613259,0.03335229441847327,0.06065019144251032,0.0732900737221228
2024-06-10,0.40791795463118413,0.9229873095686089,0.09240482145221363,0.12009444073927188,0.07182326535378716,0.049756442320422714,0.07383898476548872
2024-06-11,0.4640796949094499,0.9228556218770773,0.09281593898188999,0.12432032055631433,0.05059794616498459,0.10554498204226347,0.09080050716399751
2024-06-12,0.4116075047331732,0.9231722843976814,0.09443946357631457,0.12064906751266252,0.04488527313795625,0.0720498828857501,0.07958381762048979
2024-06-13,0.44899070907296884,0.9234560683061059,0.09680367060864009,0.12546265203882961,0.04436834902896004,0.08045743675586535,0.10189860064067378
2024-06-14,0.4363675380012819,0.9232484388645799,0.09763086939717398,0.14262596572804545,0.05295413459694545,0.05857852163830438,0.08457804664081267
2024-06-17,0.4744402033193078,0.9219633167026976,0.10268763837757634,0.1427453548963832,0.06665688806965481,0.0825528073231496,0.07979751465254384
2024-06-18,0.44150361071262,0.920901801294604,0.10352206455932447,0.14236930146451066,0.04043499863155618,0.06933226205149032,0.08584498400573838
2024-06-19,0.4241080462299726,0.9199052610822143,0.1074280166964977,0.14697336929934232,0.03965108883975062,0.059529501378078935,0.07052607001630311
2024-06-20,0.39570777750885944,0.9185319275152285,0.10462817703075766,0.13514032956545896,0.05321150476639945,0.057751375212739084,0.0449763909335043
2024-06-21,0.449512828141633,0.9175883634050226,0.106419156169617,0.13521244619370565,0.07773133607235652,0.06950468177975978,0.060645207926194024
2024-06-24,0.44607016217712303,0.9174492697259974,0.10534848510991628,0.13846102197129137,0.07002141552851292,0.07677046762764668,0.05546877193975571
2024-06-25,0.42384555360992204,0.9168215605187272,0.10517102498824021,0.14057930594620485,0.045524932660240255,0.059224565173738496,0.07334572484149819
2024-06-26,0.4085620006530491,0.9170509302583918,0.1043540713742308,0.14135233304327627,0.03647122090452915,0.04110917963227275,0.08527519569874012
2024-06-27,0.40970156463933455,0.9158282662801157,0.10232012354301985,0.13368987335353416,0.05052845607062709,0.06779234522809133,0.05537076644406218
2024-06-28,0.3604297696879787,0.9142096199082841,0.10224436323801846,0.13975848212391015,0.027531370162755225,0.04507999160237401,0.04581556256092091
2024-07-01,0.3788957278217462,0.9111091299196217,0.09980310354177005,0.14106482735652076,0.03099865545473656,0.027228548710241572,0.07980059275847723
2024-07-02,0.37012802557333946,0.9073299020817281,0.10272643144258647,0.1426698052928511,0.053501176984819154,0.03712752243001095,0.03410308942307186
2024-07-03,0.41426567050421714,0.9028335003473669,0.13532125108654788,0.13604766884544806,0.02542462156150631,0.07181158416556069,0.045660544845154194
2024-07-04,0.40915897438463644,0.896871523594441,0.14380870981772936,0.13597397007138712,0.01876213991887222,0.05618333107574373,0.05443082350090402
2024-07-05,0.3810848988834392,0.8934084129037779,0.14253458357591312,0.1292874933156157,0.01756009639155702,0.031217949140545813,0.060484776459807515
2024-07-08,0.4522052080806554,0.8912970798146129,0.1408659177867923,0.12908440466280605,0.04405261428968777,0.04036448844217903,0.09783778289919029
2024-07-09,0.4414534257973832,0.8917215705681989,0.13888307219769075,0.12863339897276896,0.03013403928127018,0.04909593474737556,0.0947069805982777
2024-07-10,0.4362722370061001,0.8922351814652257,0.13639917141939661,0.12193880813358089,0.035279184186671,0.06317435307845738,0.07948072018799426
2024-07-11,0.38997586419900776,0.8928394785608862,0.13207866769055868,0.11576125653065285,0.021448672530945432,0.055930748944331386,0.06475651850251947
2024-07-12,0.399020470064786,0.8924108199392382,0.1367337497677017,0.11785977380576837,0.0606223901820793,0.027490356292381137,0.05631420001685538
2024-07-15,0.4289500500618116,0.8912981694620874,0.14250525904847858,0.12488419179014768,0.03606171904030515,0.029607490916614174,0.09589138926626596
2024-07-16,0.4566469237405199,0.8919686206875891,0.14507305727275158,0.1260033833132238,0.033320666864766264,0.06592365782782987,0.0863261584619483
2024-07-17,0.4409238345147657,0.8931402468634367,0.145160955064931,0.1232944179865503,0.05307511581935596,0.06282779667591074,0.05656554896801768
2024-07-18,0.41187296524509776,0.8926992520259964,0.143037098543016,0.12764573212877467,0.05294630046499014,0.030372296390769535,0.05787153771754736
2024-07-19,0.4134653871541135,0.8925927712756294,0.1405577122583463,0.1284512815674814,0.059095797270662366,0.03498553275919422,0.0503750632984292
2024-07-22,0.4501778086972647,0.8929655576074331,0.142258650901598,0.13137884065948444,0.06332870678664211,0.06907653106549454,0.04413507928404556
2024-07-23,0.4317249865197795,0.8938618235892625,0.14137400796078453,0.12668179637765067,0.03616544389694488,0.05537833596719685,0.07212540231720257
2024-07-24,0.44923833897840987,0.8966215987869157,0.14345945580590655,0.13150450115541434,0.057610514220906434,0.03267000538108648,0.08399386241509615
2024-07-25,0.4585772993409767,0.8987660518735068,0.14235627810134396,0.13522813355200236,0.07624015474513196,0.04752096366227738,0.05723176928022102
2024-07-26,0.42343664488550875,0.900929031671295,0.14321664951740246,0.1380388964618203,0.04121491432243396,0.048774433783583905,0.05219175080026813
2024-07-29,0.44322777781774353,0.9013748637247235,0.14722456107503823,0.1484678367491413,0.04102809724540122,0.04734808192209181,0.05915920082607094
2024-07-30,0.5007104468152359,0.9017141145296113,0.14634716433515074,0.15038933105545585,0.0825016592144334,0.03306285086608575,0.08840944134411016
2024-07-31,0.487748829536783,0.9049722365045878,0.14198702331365087,0.14874831013811043,0.047120968176618205,0.05627471033896346,0.09361781756944013
2024-08-01,0.46879863506513336,0.9075540999258254,0.13738491374739223,0.1565791613780074,0.05539209506443832,0.02900000457234247,0.09044246030295296
2024-08-02,0.5609652549485393,0.9095038609862636,0.1321394115271997,0.16904226933503316,0.11509928171791682,0.02874868526106006,0.1159356071073295
2024-08-05,0.6627454882396788,0.9111703141095455,0.13667554711643184,0.17228450192071296,0.15667940113883683,0.08399524045009835,0.11311079761359878
2024-08-06,0.5693254852497872,0.9108370212712665,0.11819942494428277,0.1698135228163212,0.10375166529653164,0.03706164431379637,0.14049922787885516
2024-08-07,0.5908530560378569,0.9067598496259223,0.11798300572144185,0.1640505750932416,0.11068723681640569,0.09797175386762841,0.10016048453913926
2024-08-08,0.6116918895194566,0.9067506285260303,0.11923249644066425,0.15842079946661683,0.14841527528977785,0.08723566391681466,0.09838765440558307
2024-08-09,0.6143882383593204,0.9107476015890419,0.12331731892780362,0.16016595752083151,0.11630351555924433,0.07432537898025517,0.1402760673711858
2024-08-12,0.6014692546733483,0.9149820800241527,0.12042005535950058,0.1701656328136873,0.12304931421014469,0.048483533205877526,0.1393507190841382
2024-08-13,0.5916092335577955,0.916325499724554,0.11490932416086076,0.1722059990861662,0.14008194421076517,0.05919252078680454,0.10521944531319881
2024-08-14,0.6499126692317421,0.9177471550586196,0.12510897998845094,0.1658274169830058,0.12827362535072204,0.08101492127414023,0.14968772563542315
2024-08-15,0.6327353952418862,0.9223857135731248,0.12574131681583062,0.16401502286179592,0.14832386359641403,0.07061021669421853,0.12404497527362715
2024-08-16,0.5993798590411753,0.927040848650351,0.12403167216425387,0.1627116524010444,0.11891696403376918,0.04784383230390892,0.14587573813819893
2024-08-19,0.6307343113716869,0.9270803360252873,0.13266839291396354,0.17060409402028565,0.16484980227943904,0.06233816052583829,0.1002738616321604
2024-08-20,0.6096780636273317,0.9287688939866546,0.1381410285998542,0.1719823779554599,0.13205599101856227,0.06042335563177547,0.10707531042167988
2024-08-21,0.6642473738207816,0.9262625664755249,0.13808764927801792,0.17141180827880406,0.1422398607829082,0.06781945457987465,0.14468860090117683
2024-08-22,0.6676936768856171,0.9289836860554723,0.13550348248326374,0.16700350402192632,0.13849331503608595,0.0921509104673417,0.13454246487699945
2024-08-23,0.6749399172058905,0.9332449586286152,0.1355886928398356,0.15993887739255927,0.1527518185157642,0.10512414476506242,0.12153638369266909
2024-08-26,0.669671259857687,0.9368290658887082,0.1420319009088743,0.1633528382704794,0.1492465615312356,0.10908136135003008,0.1059585977970677
2024-08-27,0.6434527712797745,0.9389532220956119,0.1397637267372204,0.15681598065573843,0.15195932605869217,0.06453954331185932,0.1303741945162643
2024-08-28,0.7231294940188385,0.9395499698273435,0.14158046097053423,0.15680765013670148,0.13898859898480362,0.11771373185193156,0.16803905207486744
2024-08-29,0.6897752244386985,0.9432638246803956,0.14257378499479545,0.15374116130997717,0.16230643052259222,0.11199902653963781,0.11915482107169598
2024-08-30,0.6780449329899624,0.945502631353209,0.14584649784781684,0.15519284569797503,0.1283492652446138,0.09748458164641707,0.15117174255313956
2024-09-02,0.5930880659209409,0.948330485850429,0.13996049929102886,0.15402195132260418,0.11412666881441372,0.0866577857759875,0.09832116071690655
2024-09-03,0.5860449184751855,0.9494582478089597,0.13445201854030328,0.15944350575274602,0.09560062357248839,0.10989706385558881,0.0866517067540591
2024-09-04,0.6126203498137053,0.948700078921188,0.13009186139689397,0.16684035870682964,0.12082295257984789,0.10250322691792148,0.09236195021221223
2024-09-05,0.5870929504997869,0.9486828880661488,0.13085281214705502,0.16541976335590208,0.09268740860416398,0.09214218855355123,0.10599077783911458
2024-09-06,0.5632159876712177,0.9496083513061225,0.12825170261893037,0.16121511895162563,0.11111509214133714,0.06549023112456019,0.09714384283476428
2024-09-09,0.5700619792156053,0.9490124797504337,0.1275167343480755,0.15402363464455318,0.09086521788874843,0.06686720115942713,0.13078919117480117
2024-09-10,0.6042362130400868,0.9487195548544943,0.13805505246503333,0.15866516693256202,0.09181860519396373,0.12093448118777407,0.09476290726075354
2024-09-11,0.6473601760638891,0.948473144451976,0.13671095668307792,0.15655257878540663,0.08765200093556194,0.11523403605583203,0.15121060360401045
2024-10-10,0.5610540451149677,0.9492746387592801,0.11751365355675228,0.16323159305561877,0.09645503226013837,0.1030017539067541,0.08085201233570423
2024-10-11,0.5691092971430801,0.9494249060680342,0.11785964351189393,0.16205700982885413,0.10716497215618503,0.10509151546477206,0.07693615618137521
2024-10-14,0.5595524794477589,0.9495039148031018,0.1512657960824252,0.15945117465831402,0.08665587452340953,0.09047571785882431,0.07170391632478597
2024-10-15,0.6384125277037321,0.9487852734920512,0.15126036486591668,0.1624931100578341,0.09705964292045123,0.12083380264703368,0.10676560721249637
2024-10-16,0.6532763323245941,0.9508957823697456,0.1532363088370556,0.16613351600023146,0.13039295038702375,0.11694925139489977,0.08656430570538375
2024-10-17,0.6408053616499534,0.952829712246555,0.15245275395944882,0.1649381088095761,0.1153252513788072,0.109849218549804,0.09824002895231723
2024-10-18,0.6195733915741096,0.9552168184821466,0.15195633066428635,0.1584342378241078,0.11857863953571478,0.1074893408383933,0.08311484271160749
2024-10-21,0.6286949170355849,0.956566243128644,0.15239089804325298,0.16118690947432096,0.09587652459864111,0.11412824831810721,0.10511233660126253
2024-10-22,0.5940247146714352,0.9579267873292836,0.15018530320886703,0.1548097773545946,0.13477038938977512,0.08456181295044712,0.06969743176775134
2024-10-23,0.6260843210506114,0.9577868108212271,0.1503835383427352,0.15544769849190493,0.0941273245117413,0.12220038620822556,0.10392537349600443
2024-10-24,0.6006532770705417,0.9579621467486181,0.1516222846060744,0.15855925187563338,0.11759811180776143,0.1033938454939026,0.0694797832871699
2024-10-25,0.5315435570733542,0.958232272386693,0.15045348092876124,0.15915467052859444,0.09306968622606389,0.08403807170471803,0.04482764768521656
2024-10-28,0.5913510656667545,0.9569855415366003,0.1481677614310116,0.1554276517461168,0.07006894137457638,0.10790836968360978,0.10977834143143993
2024-10-29,0.5474798295063764,0.9566327609370302,0.15053221261181549,0.15668984877416878,0.06421534855025583,0.0998416720610142,0.07620074750912208
2024-10-30,0.5246934057578555,0.9569879727658995,0.1481681378523755,0.15597803969908572,0.08634891478404957,0.07402906961740811,0.06016924380493646
2024-10-31,0.6052748413497593,0.955870597157906,0.15096163224080036,0.15788345380642657,0.09229095420834957,0.07888679181142261,0.12525200928276015
2024-11-01,0.5071949681351872,0.9555210530047915,0.15112608838328662,0.15881418880976192,0.0825921645815636,0.050302142790367196,0.0643603835702078
2024-11-04,0.5276603534728779,0.9534050000444522,0.1512297586277407,0.15824331265105623,0.046574382186079566,0.05205372126679481,0.11955917874120661
2024-11-05,0.5131008714315962,0.9518075866641547,0.15086697264481258,0.1591816136317638,0.08216178133158394,0.03818170663744713,0.08270879718598863
2024-11-06,0.5243133478096501,0.9505159670647959,0.14793087579376252,0.1507714982240711,0.08445388994725142,0.07494873027660347,0.06620835356796165
2024-11-07,0.5643845117672077,0.947904488875426,0.15231844545377538,0.1430573096429235,0.06831449592240141,0.09250240356956746,0.10819185717854002
2024-11-08,0.5565749098716906,0.9475932907795903,0.15194168283189988,0.14148548100260783,0.07744124479819413,0.08898663431803741,0.0967198669209513
2024-11-11,0.4877085830334174,0.9477473022985773,0.14129060357255804,0.14346933300312947,0.09019939842565772,0.04390139802601457,0.06884785000605759
2024-11-12,0.5759159418802724,0.9462641537976144,0.1413957930961953,0.1573843943155343,0.10267509898677564,0.10387152492835884,0.07058913055340826
2024-11-13,0.558826306242623,0.946794326058582,0.1364689752732715,0.1458280915998276,0.11949197356463488,0.09522356727600682,0.06181369852888216
2024-11-14,0.5582758674845784,0.9475224438384374,0.1360293715349665,0.1404947071898373,0.09115819373480141,0.09736609940132912,0.09322749562364398
2024-11-15,0.5624642749608887,0.9498135077949789,0.13843258941195788,0.14443715756468473,0.09650978630928293,0.06725116331054104,0.11583357836442217
2024-11-18,0.5106674573089873,0.9513505093336595,0.13964075866886017,0.14521764096495401,0.07971661164416527,0.06178310779005951,0.08430933824094845
2024-11-19,0.5380606682510388,0.9504828048292461,0.13437860344137617,0.15000148172765002,0.09788880380770168,0.06063424789427949,0.09515753138003144
2024-11-20,0.5214767074374403,0.9509216840716266,0.13476855591497883,0.15324048288142766,0.0836155273925051,0.07421561189478558,0.0756365293537432
2024-11-21,0.5498175077021845,0.9509766037791261,0.13630664654167476,0.14876771928084953,0.09433250678866506,0.0760781283023301,0.09433250678866505
2024-11-22,0.5453953106868124,0.9526077500452248,0.13270811414423134,0.14431459937466742,0.07839852287728519,0.10697675537864193,0.08299731891198628
2024-11-25,0.5519025550126181,0.9538244395331298,0.13320651655548885,0.14800724061720982,0.06994712556576287,0.09494390398111385,0.10579776829304256
2024-11-26,0.5677400855875904,0.9546460658314716,0.12937100133509255,0.15032932301024324,0.10918078568992119,0.07209223738520425,0.10676673816712898
2024-11-27,0.5414916248271074,0.9557673231884426,0.1244694686405179,0.14611155630352057,0.11018788794919633,0.09733446532700692,0.06338824660686569
2024-11-28,0.5016034418613783,0.955330548203588,0.11793390905409812,0.14692324982717253,0.08180704119674405,0.07093603840684114,0.08400320337652241
