,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-02-13,0.9635416666666666,0.5711805555555556,0.2708333333333333,0.8072916666666666,0.59375,0.9149305555555556,0.234375,0.5104166666666666,0.1840277777777778,0.625,0.328125,0.04861111111111111,0.6822916666666666,0.7569444444444444,0.8420138888888888
2024-02-14,0.9635416666666666,0.4965277777777778,0.1388888888888889,0.9166666666666666,0.5069444444444444,0.8993055555555556,0.8784722222222222,0.5625,0.16493055555555555,0.5763888888888888,0.3246527777777778,0.006944444444444444,0.7881944444444444,0.7777777777777778,0.75
2024-02-15,0.96875,0.5416666666666666,0.12152777777777778,0.9375,0.5434027777777778,0.9027777777777778,0.6979166666666666,0.5208333333333334,0.1684027777777778,0.9079861111111112,0.3524305555555556,0.03819444444444445,0.7934027777777778,0.7881944444444444,0.7413194444444444
2024-02-16,0.96875,0.5381944444444444,0.12152777777777778,0.9114583333333334,0.5434027777777778,0.8680555555555556,0.171875,0.234375,0.1597222222222222,0.22743055555555555,0.3142361111111111,0.036458333333333336,0.7274305555555556,0.7986111111111112,0.08333333333333333
2024-02-19,0.9739583333333334,0.5694444444444444,0.1753472222222222,0.9444444444444444,0.5607638888888888,0.8680555555555556,0.21180555555555555,0.2534722222222222,0.2309027777777778,0.3993055555555556,0.1388888888888889,0.041666666666666664,0.7048611111111112,0.8003472222222222,0.1440972222222222
2024-02-20,0.9861111111111112,0.5538194444444444,0.1753472222222222,0.875,0.5642361111111112,0.890625,0.8315972222222222,0.2795138888888889,0.2326388888888889,0.5434027777777778,0.1440972222222222,0.022569444444444444,0.7743055555555556,0.8350694444444444,0.8958333333333334
2024-02-21,0.9861111111111112,0.5520833333333334,0.1753472222222222,0.9375,0.5729166666666666,0.921875,0.671875,0.2760416666666667,0.21180555555555555,0.7586805555555556,0.125,0.03298611111111111,0.6944444444444444,0.8524305555555556,0.5486111111111112
2024-02-22,0.9861111111111112,0.6197916666666666,0.1753472222222222,0.8871527777777778,0.6597222222222222,0.9322916666666666,0.4010416666666667,0.2743055555555556,0.2465277777777778,0.2586805555555556,0.13020833333333334,0.0763888888888889,0.6354166666666666,0.8559027777777778,0.6579861111111112
2024-02-23,0.9861111111111112,0.5815972222222222,0.1753472222222222,0.8211805555555556,0.6111111111111112,0.8368055555555556,0.4895833333333333,0.2569444444444444,0.21354166666666666,0.203125,0.16145833333333334,0.026041666666666668,0.7586805555555556,0.8680555555555556,0.057291666666666664
2024-02-26,0.9913194444444444,0.6232638888888888,0.203125,0.96875,0.6961805555555556,0.8871527777777778,0.8159722222222222,0.2986111111111111,0.1875,0.2951388888888889,0.13194444444444445,0.04513888888888889,0.6649305555555556,0.9027777777777778,0.9479166666666666
2024-02-27,1.0,0.6024305555555556,0.2864583333333333,0.9600694444444444,0.65625,0.8888888888888888,0.8263888888888888,0.3506944444444444,0.2361111111111111,0.6388888888888888,0.1284722222222222,0.03125,0.6614583333333334,0.9010416666666666,0.1579861111111111
2024-02-28,1.0,0.6059027777777778,0.2864583333333333,0.8819444444444444,0.6753472222222222,0.8541666666666666,0.2482638888888889,0.3611111111111111,0.3125,0.4079861111111111,0.1267361111111111,0.020833333333333332,0.7100694444444444,0.8958333333333334,0.2986111111111111
2024-02-29,1.0,0.5868055555555556,0.2309027777777778,0.8402777777777778,0.6163194444444444,0.8645833333333334,0.7256944444444444,0.3784722222222222,0.2621527777777778,0.6770833333333334,0.1371527777777778,0.003472222222222222,0.7760416666666666,0.8211805555555556,0.18055555555555555
2024-03-01,1.0,0.5868055555555556,0.2309027777777778,0.8402777777777778,0.6163194444444444,0.8055555555555556,0.609375,0.3784722222222222,0.08506944444444445,0.4861111111111111,0.1371527777777778,0.003472222222222222,0.8333333333333334,0.6649305555555556,0.5208333333333334
2024-03-04,1.0,0.6232638888888888,0.2309027777777778,0.9236111111111112,0.6701388888888888,0.8715277777777778,0.21006944444444445,0.4010416666666667,0.11631944444444445,0.4947916666666667,0.10069444444444445,0.008680555555555556,0.7673611111111112,0.6666666666666666,0.0920138888888889
2024-03-05,0.9913194444444444,0.5972222222222222,0.4027777777777778,0.9739583333333334,0.6736111111111112,0.8819444444444444,0.8559027777777778,0.3628472222222222,0.14756944444444445,0.2013888888888889,0.10590277777777778,0.013888888888888888,0.828125,0.6041666666666666,0.3524305555555556
2024-03-06,0.9913194444444444,0.6388888888888888,0.4027777777777778,0.9878472222222222,0.71875,0.7829861111111112,0.7118055555555556,0.109375,0.0920138888888889,0.703125,0.11805555555555555,0.026041666666666668,0.8246527777777778,0.5659722222222222,0.5451388888888888
2024-03-07,0.9861111111111112,0.6180555555555556,0.4565972222222222,0.9097222222222222,0.7118055555555556,0.7881944444444444,0.4496527777777778,0.08506944444444445,0.0763888888888889,0.65625,0.06597222222222222,0.03125,0.8506944444444444,0.4878472222222222,0.2586805555555556
2024-03-08,0.9861111111111112,0.7083333333333334,0.4565972222222222,0.9652777777777778,0.7916666666666666,0.7152777777777778,0.19791666666666666,0.0920138888888889,0.16666666666666666,0.1388888888888889,0.026041666666666668,0.0625,0.8020833333333334,0.4895833333333333,0.7065972222222222
2024-03-11,0.9861111111111112,0.7795138888888888,0.4565972222222222,0.9583333333333334,0.78125,0.8090277777777778,0.8107638888888888,0.08680555555555555,0.23958333333333334,0.1267361111111111,0.036458333333333336,0.078125,0.7986111111111112,0.515625,0.5329861111111112
2024-03-12,0.9739583333333334,0.7274305555555556,0.5850694444444444,0.9704861111111112,0.7708333333333334,0.7256944444444444,0.3020833333333333,0.09027777777777778,0.24479166666666666,0.08333333333333333,0.0763888888888889,0.0625,0.7135416666666666,0.5069444444444444,0.6840277777777778
2024-03-13,0.9739583333333334,0.7638888888888888,0.5850694444444444,0.8993055555555556,0.7986111111111112,0.6215277777777778,0.390625,0.07291666666666667,0.1996527777777778,0.23958333333333334,0.0798611111111111,0.07291666666666667,0.6753472222222222,0.4930555555555556,0.07465277777777778
2024-03-14,0.96875,0.7065972222222222,0.5954861111111112,0.8888888888888888,0.7569444444444444,0.6614583333333334,0.2690972222222222,0.06076388888888889,0.24305555555555555,0.609375,0.08854166666666667,0.04861111111111111,0.6076388888888888,0.5833333333333334,0.03125
2024-03-15,0.9635416666666666,0.6354166666666666,0.6354166666666666,0.7986111111111112,0.6788194444444444,0.6371527777777778,0.9427083333333334,0.16493055555555555,0.2829861111111111,0.7621527777777778,0.03125,0.05381944444444445,0.6458333333333334,0.6180555555555556,0.6597222222222222
2024-03-18,0.9444444444444444,0.578125,0.609375,0.8489583333333334,0.5868055555555556,0.7517361111111112,0.3263888888888889,0.140625,0.2378472222222222,0.9652777777777778,0.17708333333333334,0.050347222222222224,0.6371527777777778,0.5694444444444444,0.9184027777777778
2024-03-19,0.9444444444444444,0.5399305555555556,0.5659722222222222,0.8454861111111112,0.5451388888888888,0.6944444444444444,0.8802083333333334,0.125,0.25,0.7899305555555556,0.19444444444444445,0.06597222222222222,0.7083333333333334,0.5416666666666666,0.7013888888888888
2024-03-20,0.9375,0.546875,0.5746527777777778,0.8993055555555556,0.5486111111111112,0.5034722222222222,0.1892361111111111,0.16319444444444445,0.3038194444444444,0.8142361111111112,0.2170138888888889,0.10416666666666667,0.7239583333333334,0.5451388888888888,0.609375
2024-03-21,0.9375,0.6597222222222222,0.5746527777777778,0.7916666666666666,0.6319444444444444,0.453125,0.059027777777777776,0.3229166666666667,0.3489583333333333,0.5017361111111112,0.2048611111111111,0.15625,0.6770833333333334,0.6822916666666666,0.1840277777777778
2024-03-22,0.9375,0.6996527777777778,0.5746527777777778,0.90625,0.6875,0.4600694444444444,0.6892361111111112,0.328125,0.3541666666666667,0.04861111111111111,0.3072916666666667,0.15104166666666666,0.6788194444444444,0.625,0.59375
2024-03-25,0.9375,0.7326388888888888,0.4461805555555556,0.8993055555555556,0.6666666666666666,0.4930555555555556,0.7326388888888888,0.3454861111111111,0.3315972222222222,0.9444444444444444,0.3576388888888889,0.14583333333333334,0.6597222222222222,0.4947916666666667,0.8177083333333334
2024-03-26,0.9375,0.6996527777777778,0.3038194444444444,0.8142361111111112,0.6371527777777778,0.4479166666666667,0.3246527777777778,0.3194444444444444,0.3368055555555556,0.7881944444444444,0.3784722222222222,0.1267361111111111,0.6996527777777778,0.5052083333333334,0.7777777777777778
2024-03-27,0.9288194444444444,0.6805555555555556,0.34375,0.8576388888888888,0.6510416666666666,0.3819444444444444,0.6423611111111112,0.28125,0.2777777777777778,0.2829861111111111,0.3836805555555556,0.13194444444444445,0.7118055555555556,0.6371527777777778,0.96875
2024-03-28,0.9288194444444444,0.6736111111111112,0.34375,0.8784722222222222,0.6354166666666666,0.3854166666666667,0.7204861111111112,0.2725694444444444,0.2847222222222222,0.8854166666666666,0.4322916666666667,0.1232638888888889,0.7170138888888888,0.6440972222222222,0.14756944444444445
2024-03-29,0.9288194444444444,0.6024305555555556,0.34375,0.8350694444444444,0.5954861111111112,0.3854166666666667,0.53125,0.2638888888888889,0.2864583333333333,0.5555555555555556,0.4270833333333333,0.11805555555555555,0.7638888888888888,0.7065972222222222,0.8923611111111112
2024-04-01,0.9236111111111112,0.6440972222222222,0.3628472222222222,0.8420138888888888,0.6215277777777778,0.5416666666666666,0.5208333333333334,0.2152777777777778,0.17708333333333334,0.5329861111111112,0.4253472222222222,0.1597222222222222,0.5989583333333334,0.5625,0.8107638888888888
2024-04-02,0.9236111111111112,0.5989583333333334,0.3489583333333333,0.8315972222222222,0.5659722222222222,0.6024305555555556,0.4635416666666667,0.18229166666666666,0.1076388888888889,0.390625,0.3975694444444444,0.14756944444444445,0.609375,0.5607638888888888,0.7135416666666666
2024-04-03,0.9201388888888888,0.5729166666666666,0.5625,0.7847222222222222,0.5347222222222222,0.6388888888888888,0.9288194444444444,0.2899305555555556,0.18229166666666666,0.8315972222222222,0.4236111111111111,0.15104166666666666,0.6302083333333334,0.5763888888888888,0.40625
2024-04-04,0.9184027777777778,0.5607638888888888,0.5625,0.7673611111111112,0.5295138888888888,0.5972222222222222,0.1875,0.3385416666666667,0.2638888888888889,0.2170138888888889,0.4409722222222222,0.16493055555555555,0.6857638888888888,0.6319444444444444,0.3159722222222222
2024-04-05,0.9079861111111112,0.5590277777777778,0.53125,0.7951388888888888,0.5260416666666666,0.546875,0.8663194444444444,0.34375,0.2222222222222222,0.2777777777777778,0.3993055555555556,0.1701388888888889,0.59375,0.6215277777777778,0.3055555555555556
2024-04-08,0.8524305555555556,0.4809027777777778,0.4895833333333333,0.7916666666666666,0.4930555555555556,0.6788194444444444,0.4930555555555556,0.3090277777777778,0.15625,0.8020833333333334,0.3506944444444444,0.16319444444444445,0.6145833333333334,0.6302083333333334,0.3038194444444444
2024-04-09,0.8315972222222222,0.4444444444444444,0.4895833333333333,0.7795138888888888,0.484375,0.6631944444444444,0.7430555555555556,0.3072916666666667,0.109375,0.6163194444444444,0.2847222222222222,0.15625,0.6805555555555556,0.6493055555555556,0.6979166666666666
2024-04-10,0.8315972222222222,0.4444444444444444,0.4861111111111111,0.7795138888888888,0.484375,0.8732638888888888,0.609375,0.3072916666666667,0.08854166666666667,0.4861111111111111,0.2847222222222222,0.15625,0.5138888888888888,0.5347222222222222,0.5208333333333334
2024-04-11,0.8315972222222222,0.3159722222222222,0.53125,0.7673611111111112,0.4305555555555556,0.859375,0.5121527777777778,0.3020833333333333,0.057291666666666664,0.5416666666666666,0.2673611111111111,0.10590277777777778,0.5729166666666666,0.4427083333333333,0.8333333333333334
2024-04-12,0.8315972222222222,0.4270833333333333,0.5625,0.7256944444444444,0.46875,0.9131944444444444,0.8541666666666666,0.2951388888888889,0.043402777777777776,0.9288194444444444,0.2951388888888889,0.1440972222222222,0.5850694444444444,0.46875,0.9305555555555556
2024-04-15,0.8229166666666666,0.3559027777777778,0.5625,0.7621527777777778,0.4409722222222222,0.9548611111111112,0.7378472222222222,0.1753472222222222,0.027777777777777776,0.8940972222222222,0.3125,0.1284722222222222,0.4930555555555556,0.4652777777777778,0.3420138888888889
2024-04-16,0.8177083333333334,0.3003472222222222,0.53125,0.6805555555555556,0.3958333333333333,0.953125,0.953125,0.3246527777777778,0.052083333333333336,0.9670138888888888,0.3159722222222222,0.11458333333333333,0.5086805555555556,0.4739583333333333,0.5833333333333334
2024-04-17,0.8177083333333334,0.2847222222222222,0.5625,0.6631944444444444,0.3819444444444444,0.9166666666666666,0.859375,0.3177083333333333,0.07291666666666667,0.953125,0.3489583333333333,0.1267361111111111,0.5920138888888888,0.4670138888888889,0.4496527777777778
2024-04-18,0.8177083333333334,0.3802083333333333,0.5625,0.7256944444444444,0.4427083333333333,0.8506944444444444,0.08333333333333333,0.4253472222222222,0.09722222222222222,0.08680555555555555,0.484375,0.1597222222222222,0.4861111111111111,0.3298611111111111,0.6319444444444444
2024-04-19,0.8177083333333334,0.3055555555555556,0.5625,0.7690972222222222,0.3975694444444444,0.8923611111111112,0.9253472222222222,0.2326388888888889,0.15104166666666666,0.06076388888888889,0.6423611111111112,0.11805555555555555,0.5243055555555556,0.328125,0.2482638888888889
2024-04-22,0.8177083333333334,0.24305555555555555,0.5625,0.7065972222222222,0.3038194444444444,0.8472222222222222,0.1545138888888889,0.3420138888888889,0.2534722222222222,0.9201388888888888,0.453125,0.07118055555555555,0.5763888888888888,0.7673611111111112,0.001736111111111111
2024-04-23,0.8177083333333334,0.2881944444444444,0.5625,0.7135416666666666,0.3559027777777778,0.8177083333333334,0.6961805555555556,0.3368055555555556,0.2170138888888889,0.19618055555555555,0.4392361111111111,0.0798611111111111,0.5625,0.7708333333333334,0.21006944444444445
2024-04-24,0.8229166666666666,0.2934027777777778,0.6232638888888888,0.7135416666666666,0.3368055555555556,0.8802083333333334,0.0798611111111111,0.5121527777777778,0.390625,0.2690972222222222,0.4635416666666667,0.05381944444444445,0.5381944444444444,0.7239583333333334,0.9722222222222222
2024-04-25,0.8229166666666666,0.2673611111111111,0.6232638888888888,0.6493055555555556,0.2881944444444444,0.8454861111111112,0.9357638888888888,0.578125,0.5347222222222222,0.0954861111111111,0.5555555555555556,0.03125,0.5520833333333334,0.7204861111111112,0.059027777777777776
2024-04-26,0.8315972222222222,0.2881944444444444,0.6753472222222222,0.6510416666666666,0.3055555555555556,0.7708333333333334,0.2465277777777778,0.6128472222222222,0.5989583333333334,0.859375,0.5381944444444444,0.034722222222222224,0.5694444444444444,0.8090277777777778,0.022569444444444444
2024-04-29,0.8524305555555556,0.2777777777777778,0.7326388888888888,0.6684027777777778,0.2951388888888889,0.7864583333333334,0.2152777777777778,0.6197916666666666,0.6701388888888888,0.3715277777777778,0.5434027777777778,0.005208333333333333,0.6232638888888888,0.8263888888888888,0.984375
2024-04-30,0.8524305555555556,0.3038194444444444,0.7326388888888888,0.7465277777777778,0.3368055555555556,0.8246527777777778,0.4739583333333333,0.6267361111111112,0.6736111111111112,0.6805555555555556,0.546875,0.013888888888888888,0.5260416666666666,0.8246527777777778,0.6961805555555556
2024-05-01,0.8524305555555556,0.3038194444444444,0.6128472222222222,0.7465277777777778,0.3368055555555556,0.7065972222222222,0.609375,0.6267361111111112,0.5954861111111112,0.4861111111111111,0.546875,0.013888888888888888,0.5746527777777778,0.8159722222222222,0.5208333333333334
2024-05-02,0.8524305555555556,0.3229166666666667,0.5868055555555556,0.7378472222222222,0.3732638888888889,0.7083333333333334,0.7135416666666666,0.6215277777777778,0.5399305555555556,0.3732638888888889,0.5538194444444444,0.019097222222222224,0.6041666666666666,0.8454861111111112,0.9496527777777778
2024-05-03,0.8524305555555556,0.3142361111111111,0.5381944444444444,0.7760416666666666,0.3923611111111111,0.59375,0.6996527777777778,0.5989583333333334,0.5190972222222222,0.5225694444444444,0.5173611111111112,0.017361111111111112,0.6527777777777778,0.859375,0.1892361111111111
2024-05-06,0.8524305555555556,0.3142361111111111,0.4357638888888889,0.7760416666666666,0.3923611111111111,0.5520833333333334,0.609375,0.5989583333333334,0.5052083333333334,0.4861111111111111,0.5173611111111112,0.017361111111111112,0.6666666666666666,0.8489583333333334,0.5208333333333334
2024-05-07,0.8524305555555556,0.3940972222222222,0.3732638888888889,0.8472222222222222,0.4461805555555556,0.6510416666666666,0.06944444444444445,0.6371527777777778,0.6006944444444444,0.043402777777777776,0.6684027777777778,0.043402777777777776,0.6111111111111112,0.8541666666666666,0.7743055555555556
2024-05-08,0.8524305555555556,0.3940972222222222,0.3732638888888889,0.8350694444444444,0.4565972222222222,0.578125,0.4079861111111111,0.6180555555555556,0.6302083333333334,0.1076388888888889,0.6979166666666666,0.0642361111111111,0.5972222222222222,0.8732638888888888,0.10243055555555555
2024-05-09,0.8524305555555556,0.3715277777777778,0.3732638888888889,0.796875,0.4444444444444444,0.5277777777777778,0.8871527777777778,0.6440972222222222,0.7048611111111112,0.8628472222222222,0.7100694444444444,0.041666666666666664,0.6510416666666666,0.875,0.5989583333333334
2024-05-10,0.8524305555555556,0.4027777777777778,0.3732638888888889,0.8125,0.453125,0.5434027777777778,0.3541666666666667,0.6458333333333334,0.6857638888888888,0.7135416666666666,0.7152777777777778,0.07118055555555555,0.5850694444444444,0.8506944444444444,0.06944444444444445
2024-05-13,0.9079861111111112,0.3975694444444444,0.3107638888888889,0.8038194444444444,0.4513888888888889,0.7847222222222222,0.6145833333333334,0.6475694444444444,0.6631944444444444,0.4861111111111111,0.71875,0.05555555555555555,0.6215277777777778,0.8611111111111112,0.16319444444444445
2024-05-14,0.9079861111111112,0.4097222222222222,0.1857638888888889,0.8315972222222222,0.4496527777777778,0.8072916666666666,0.5017361111111112,0.6302083333333334,0.546875,0.6423611111111112,0.671875,0.0625,0.6388888888888888,0.8125,0.7847222222222222
2024-05-15,0.9079861111111112,0.4097222222222222,0.1857638888888889,0.8315972222222222,0.4496527777777778,0.5260416666666666,0.609375,0.6302083333333334,0.4774305555555556,0.4861111111111111,0.671875,0.0625,0.7291666666666666,0.8072916666666666,0.5208333333333334
2024-05-16,0.9079861111111112,0.4930555555555556,0.1857638888888889,0.8819444444444444,0.4982638888888889,0.4861111111111111,0.2986111111111111,0.6319444444444444,0.4027777777777778,0.3368055555555556,0.6440972222222222,0.11458333333333333,0.625,0.8107638888888888,0.13541666666666666
2024-05-17,0.9079861111111112,0.4913194444444444,0.1857638888888889,0.921875,0.4965277777777778,0.4166666666666667,0.8732638888888888,0.5520833333333334,0.3940972222222222,0.017361111111111112,0.7482638888888888,0.109375,0.5798611111111112,0.8194444444444444,0.5746527777777778
2024-05-20,0.9079861111111112,0.4583333333333333,0.1857638888888889,0.8663194444444444,0.4791666666666667,0.4027777777777778,0.34375,0.5138888888888888,0.3229166666666667,0.8263888888888888,0.6770833333333334,0.0954861111111111,0.6024305555555556,0.5017361111111112,0.2604166666666667
2024-05-21,0.9079861111111112,0.4704861111111111,0.1857638888888889,0.8993055555555556,0.484375,0.3628472222222222,0.7916666666666666,0.4236111111111111,0.3420138888888889,0.5538194444444444,0.6579861111111112,0.10069444444444445,0.6267361111111112,0.5138888888888888,0.3871527777777778
2024-05-22,0.9079861111111112,0.4548611111111111,0.10069444444444445,0.9513888888888888,0.4861111111111111,0.3142361111111111,0.6215277777777778,0.2829861111111111,0.14583333333333334,0.9027777777777778,0.6614583333333334,0.09722222222222222,0.5954861111111112,0.5746527777777778,0.9548611111111112
2024-05-23,0.9079861111111112,0.4774305555555556,0.10069444444444445,0.9496527777777778,0.4878472222222222,0.3784722222222222,0.6302083333333334,0.2309027777777778,0.034722222222222224,0.3246527777777778,0.5850694444444444,0.1076388888888889,0.5434027777777778,0.6059027777777778,0.7517361111111112
2024-05-24,0.9079861111111112,0.4392361111111111,0.04513888888888889,0.8263888888888888,0.46875,0.3298611111111111,0.8958333333333334,0.3003472222222222,0.03993055555555555,0.5902777777777778,0.5815972222222222,0.09027777777777778,0.6006944444444444,0.4756944444444444,0.4097222222222222
2024-05-27,0.9079861111111112,0.453125,0.008680555555555556,0.8576388888888888,0.4739583333333333,0.3298611111111111,0.18229166666666666,0.21354166666666666,0.03819444444444445,0.8090277777777778,0.6111111111111112,0.10069444444444445,0.5868055555555556,0.4461805555555556,0.8020833333333334
2024-05-28,0.9079861111111112,0.4861111111111111,0.008680555555555556,0.8524305555555556,0.4913194444444444,0.4288194444444444,0.6128472222222222,0.1076388888888889,0.029513888888888888,0.18229166666666666,0.5729166666666666,0.1111111111111111,0.5017361111111112,0.4392361111111111,0.5590277777777778
2024-05-29,0.9079861111111112,0.4652777777777778,0.008680555555555556,0.7829861111111112,0.4635416666666667,0.515625,0.9270833333333334,0.17708333333333334,0.08680555555555555,0.1440972222222222,0.5399305555555556,0.0954861111111111,0.4895833333333333,0.4409722222222222,0.11805555555555555
2024-05-30,0.9079861111111112,0.4305555555555556,0.008680555555555556,0.7552083333333334,0.4600694444444444,0.4618055555555556,0.921875,0.19618055555555555,0.21006944444444445,0.8055555555555556,0.5885416666666666,0.07465277777777778,0.5607638888888888,0.3385416666666667,0.16493055555555555
2024-05-31,0.9184027777777778,0.4444444444444444,0.04513888888888889,0.75,0.4583333333333333,0.4635416666666667,0.5260416666666666,0.19444444444444445,0.18055555555555555,0.9618055555555556,0.6753472222222222,0.08680555555555555,0.6145833333333334,0.3420138888888889,0.2326388888888889
2024-06-03,0.9184027777777778,0.4756944444444444,0.04513888888888889,0.8125,0.4652777777777778,0.5329861111111112,0.11284722222222222,0.3159722222222222,0.2673611111111111,0.8003472222222222,0.6857638888888888,0.10243055555555555,0.6649305555555556,0.3454861111111111,0.7986111111111112
2024-06-04,0.9184027777777778,0.5086805555555556,0.04513888888888889,0.8993055555555556,0.4947916666666667,0.6979166666666666,0.8072916666666666,0.3350694444444444,0.14930555555555555,0.21354166666666666,0.6927083333333334,0.12152777777777778,0.6736111111111112,0.3993055555555556,0.8802083333333334
2024-06-05,0.9184027777777778,0.546875,0.04513888888888889,0.8663194444444444,0.515625,0.7413194444444444,0.2517361111111111,0.19270833333333334,0.1579861111111111,0.1857638888888889,0.6076388888888888,0.1440972222222222,0.6736111111111112,0.3489583333333333,0.8055555555555556
2024-06-06,0.9184027777777778,0.546875,0.04513888888888889,0.8663194444444444,0.515625,0.7204861111111112,0.609375,0.19270833333333334,0.07465277777777778,0.4861111111111111,0.6076388888888888,0.1440972222222222,0.6892361111111112,0.3246527777777778,0.5208333333333334
2024-06-07,0.9079861111111112,0.5798611111111112,0.140625,0.9166666666666666,0.5520833333333334,0.4826388888888889,0.1996527777777778,0.2604166666666667,0.08159722222222222,0.2986111111111111,0.5243055555555556,0.16666666666666666,0.5173611111111112,0.2638888888888889,0.4131944444444444
2024-06-10,0.9079861111111112,0.5034722222222222,0.08680555555555555,0.9027777777777778,0.5017361111111112,0.5399305555555556,0.8177083333333334,0.22569444444444445,0.1284722222222222,0.1840277777777778,0.5086805555555556,0.12152777777777778,0.5243055555555556,0.2326388888888889,0.4479166666666667
2024-06-11,0.9079861111111112,0.5104166666666666,0.08680555555555555,0.8784722222222222,0.5104166666666666,0.625,0.4791666666666667,0.20833333333333334,0.1371527777777778,0.9513888888888888,0.6319444444444444,0.1371527777777778,0.5815972222222222,0.21180555555555555,0.6892361111111112
2024-06-12,0.9079861111111112,0.5364583333333334,0.08680555555555555,0.921875,0.5538194444444444,0.4774305555555556,0.2916666666666667,0.24479166666666666,0.19444444444444445,0.3802083333333333,0.6336805555555556,0.16319444444444445,0.6197916666666666,0.2552083333333333,0.4253472222222222
2024-06-13,0.9079861111111112,0.5746527777777778,0.08680555555555555,0.9548611111111112,0.5885416666666666,0.4878472222222222,0.2586805555555556,0.2777777777777778,0.1857638888888889,0.5173611111111112,0.6284722222222222,0.1684027777777778,0.6493055555555556,0.13368055555555555,0.8784722222222222
2024-06-14,0.9079861111111112,0.5885416666666666,0.08680555555555555,0.9930555555555556,0.6180555555555556,0.7013888888888888,0.4913194444444444,0.2517361111111111,0.11979166666666667,0.1232638888888889,0.6631944444444444,0.171875,0.6475694444444444,0.11284722222222222,0.6180555555555556
2024-06-17,0.9079861111111112,0.6736111111111112,0.08680555555555555,0.9427083333333334,0.7048611111111112,0.6701388888888888,0.7586805555555556,0.2170138888888889,0.11284722222222222,0.8645833333333334,0.3055555555555556,0.18055555555555555,0.5451388888888888,0.07465277777777778,0.6822916666666666
2024-06-18,0.9079861111111112,0.6892361111111112,0.08680555555555555,0.9618055555555556,0.703125,0.6493055555555556,0.3211805555555556,0.22395833333333334,0.11458333333333333,0.6701388888888888,0.2916666666666667,0.1736111111111111,0.6059027777777778,0.0763888888888889,0.7204861111111112
2024-06-19,0.9079861111111112,0.7552083333333334,0.08680555555555555,0.953125,0.7899305555555556,0.6493055555555556,0.20833333333333334,0.2482638888888889,0.1909722222222222,0.4930555555555556,0.2934027777777778,0.1892361111111111,0.5572916666666666,0.041666666666666664,0.5538194444444444
