,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-02-13,0.9637931034482758,0.5741379310344827,0.2706896551724138,0.8086206896551724,0.596551724137931,0.9155172413793103,0.23620689655172414,0.506896551724138,0.18275862068965518,0.6224137931034482,0.3258620689655172,0.04827586206896552,0.6775862068965517,0.7586206896551724,0.8413793103448276
2024-02-14,0.9637931034482758,0.5,0.13793103448275862,0.9172413793103448,0.5103448275862069,0.9,0.8758620689655172,0.5586206896551724,0.16379310344827586,0.5741379310344827,0.32241379310344825,0.006896551724137931,0.7827586206896552,0.7793103448275862,0.75
2024-02-15,0.9689655172413794,0.5448275862068965,0.1206896551724138,0.9379310344827586,0.5465517241379311,0.903448275862069,0.696551724137931,0.5172413793103449,0.16724137931034483,0.9051724137931034,0.35,0.03793103448275862,0.7879310344827586,0.7896551724137931,0.7413793103448276
2024-02-16,0.9689655172413794,0.5413793103448276,0.1206896551724138,0.9120689655172414,0.5465517241379311,0.8689655172413793,0.17413793103448275,0.23275862068965517,0.15862068965517243,0.22586206896551725,0.3120689655172414,0.03620689655172414,0.7224137931034482,0.8,0.08448275862068966
2024-02-19,0.9741379310344828,0.5724137931034483,0.17413793103448275,0.9448275862068966,0.5637931034482758,0.8689655172413793,0.21379310344827587,0.2517241379310345,0.2293103448275862,0.39827586206896554,0.13793103448275862,0.041379310344827586,0.7,0.8017241379310345,0.14655172413793102
2024-02-20,0.9862068965517241,0.5568965517241379,0.17413793103448275,0.8758620689655172,0.5672413793103448,0.8913793103448275,0.8293103448275863,0.2775862068965517,0.23103448275862068,0.5413793103448276,0.14310344827586208,0.022413793103448276,0.7689655172413793,0.8362068965517241,0.8948275862068965
2024-02-21,0.9862068965517241,0.5551724137931034,0.17413793103448275,0.9379310344827586,0.5758620689655173,0.9224137931034483,0.6706896551724137,0.27413793103448275,0.2103448275862069,0.7551724137931034,0.12413793103448276,0.032758620689655175,0.6896551724137931,0.853448275862069,0.55
2024-02-22,0.9862068965517241,0.6224137931034482,0.17413793103448275,0.8879310344827587,0.6620689655172414,0.9327586206896552,0.4017241379310345,0.27241379310344827,0.24482758620689654,0.25862068965517243,0.12931034482758622,0.07586206896551724,0.6310344827586207,0.8568965517241379,0.6586206896551724
2024-02-23,0.9862068965517241,0.5844827586206897,0.17413793103448275,0.8224137931034483,0.6137931034482759,0.8379310344827586,0.4896551724137931,0.25517241379310346,0.2120689655172414,0.20172413793103447,0.16034482758620688,0.02586206896551724,0.753448275862069,0.8689655172413793,0.05862068965517241
2024-02-26,0.9913793103448276,0.6258620689655172,0.20172413793103447,0.9689655172413794,0.6982758620689655,0.8879310344827587,0.8137931034482758,0.296551724137931,0.18620689655172415,0.29482758620689653,0.1310344827586207,0.04482758620689655,0.6603448275862069,0.903448275862069,0.946551724137931
2024-02-27,1.0,0.6051724137931035,0.28620689655172415,0.9603448275862069,0.6586206896551724,0.8896551724137931,0.8241379310344827,0.3482758620689655,0.23448275862068965,0.6362068965517241,0.12758620689655173,0.03103448275862069,0.656896551724138,0.9017241379310345,0.16034482758620688
2024-02-28,1.0,0.6086206896551725,0.28620689655172415,0.8827586206896552,0.6775862068965517,0.8551724137931035,0.25,0.3586206896551724,0.3103448275862069,0.4068965517241379,0.12586206896551724,0.020689655172413793,0.7051724137931035,0.896551724137931,0.3
2024-02-29,1.0,0.5896551724137931,0.2293103448275862,0.8413793103448276,0.6189655172413793,0.8655172413793103,0.7241379310344828,0.3758620689655172,0.2603448275862069,0.6741379310344827,0.13620689655172413,0.0034482758620689655,0.7706896551724138,0.8224137931034483,0.18275862068965518
2024-03-01,1.0,0.5896551724137931,0.2293103448275862,0.8413793103448276,0.6189655172413793,0.8068965517241379,0.6086206896551725,0.3758620689655172,0.08448275862068966,0.4844827586206897,0.13620689655172413,0.0034482758620689655,0.8275862068965517,0.6672413793103448,0.5224137931034483
2024-03-04,1.0,0.6258620689655172,0.2293103448275862,0.9241379310344827,0.6724137931034483,0.8724137931034482,0.2120689655172414,0.39827586206896554,0.11551724137931034,0.49310344827586206,0.1,0.008620689655172414,0.7620689655172413,0.6689655172413793,0.09310344827586207
2024-03-05,0.9913793103448276,0.6,0.4051724137931034,0.9741379310344828,0.6758620689655173,0.8827586206896552,0.853448275862069,0.3603448275862069,0.14655172413793102,0.2,0.10517241379310345,0.013793103448275862,0.8224137931034483,0.6068965517241379,0.35344827586206895
2024-03-06,0.9913793103448276,0.6413793103448275,0.4051724137931034,0.9879310344827587,0.7206896551724138,0.7844827586206896,0.7103448275862069,0.10862068965517241,0.09137931034482759,0.7,0.11724137931034483,0.02586206896551724,0.8189655172413793,0.5689655172413793,0.5465517241379311
2024-03-07,0.9862068965517241,0.6206896551724138,0.4603448275862069,0.9103448275862069,0.7137931034482758,0.7896551724137931,0.45,0.08448275862068966,0.07586206896551724,0.653448275862069,0.06551724137931035,0.03103448275862069,0.8448275862068966,0.49137931034482757,0.2603448275862069
2024-03-08,0.9862068965517241,0.7103448275862069,0.4603448275862069,0.9655172413793104,0.7931034482758621,0.7172413793103448,0.2,0.09137931034482759,0.16551724137931034,0.13793103448275862,0.02586206896551724,0.06206896551724138,0.7965517241379311,0.49310344827586206,0.7068965517241379
2024-03-11,0.9862068965517241,0.7810344827586206,0.4603448275862069,0.9586206896551724,0.7827586206896552,0.8103448275862069,0.8086206896551724,0.08620689655172414,0.23793103448275862,0.12586206896551724,0.03620689655172414,0.07758620689655173,0.7931034482758621,0.5189655172413793,0.5344827586206896
2024-03-12,0.9741379310344828,0.7293103448275862,0.5879310344827586,0.9706896551724138,0.7724137931034483,0.7275862068965517,0.30344827586206896,0.0896551724137931,0.24310344827586206,0.08275862068965517,0.07586206896551724,0.06206896551724138,0.7086206896551724,0.5103448275862069,0.6844827586206896
2024-03-13,0.9741379310344828,0.7655172413793103,0.5879310344827586,0.9,0.8,0.6241379310344828,0.3913793103448276,0.07241379310344828,0.19827586206896552,0.23793103448275862,0.07931034482758621,0.07241379310344828,0.6706896551724137,0.496551724137931,0.07586206896551724
2024-03-14,0.9689655172413794,0.7086206896551724,0.5982758620689655,0.8896551724137931,0.7586206896551724,0.6637931034482759,0.2706896551724138,0.0603448275862069,0.2413793103448276,0.6068965517241379,0.08793103448275862,0.04827586206896552,0.603448275862069,0.5862068965517241,0.032758620689655175
2024-03-15,0.9637931034482758,0.6379310344827587,0.6379310344827587,0.8,0.6810344827586207,0.6396551724137931,0.9396551724137931,0.16379310344827586,0.2810344827586207,0.7586206896551724,0.03103448275862069,0.05344827586206897,0.6413793103448275,0.6206896551724138,0.6603448275862069
2024-03-18,0.9448275862068966,0.5810344827586207,0.6120689655172413,0.85,0.5896551724137931,0.753448275862069,0.3275862068965517,0.1396551724137931,0.23620689655172414,0.9655172413793104,0.17586206896551723,0.05,0.6327586206896552,0.5724137931034483,0.9172413793103448
2024-03-19,0.9448275862068966,0.5431034482758621,0.5689655172413793,0.846551724137931,0.5482758620689655,0.696551724137931,0.8775862068965518,0.12413793103448276,0.2482758620689655,0.7862068965517242,0.19310344827586207,0.06551724137931035,0.7034482758620689,0.5448275862068965,0.7017241379310345
2024-03-20,0.9379310344827586,0.55,0.5775862068965517,0.9,0.5517241379310345,0.506896551724138,0.19137931034482758,0.16206896551724137,0.3017241379310345,0.8103448275862069,0.21551724137931033,0.10344827586206896,0.7189655172413794,0.5482758620689655,0.6103448275862069
2024-03-21,0.9379310344827586,0.6620689655172414,0.5775862068965517,0.7931034482758621,0.6344827586206897,0.45689655172413796,0.0603448275862069,0.32068965517241377,0.34655172413793106,0.5,0.20344827586206896,0.15517241379310345,0.6724137931034483,0.6844827586206896,0.18620689655172415
2024-03-22,0.9379310344827586,0.7017241379310345,0.5775862068965517,0.906896551724138,0.6896551724137931,0.46379310344827585,0.6879310344827586,0.3258620689655172,0.35172413793103446,0.04827586206896552,0.30517241379310345,0.15,0.6741379310344827,0.6275862068965518,0.5948275862068966
2024-03-25,0.9379310344827586,0.7344827586206897,0.45,0.9,0.6689655172413793,0.496551724137931,0.7310344827586207,0.3431034482758621,0.3293103448275862,0.9431034482758621,0.35517241379310344,0.14482758620689656,0.6551724137931034,0.4982758620689655,0.8172413793103448
2024-03-26,0.9379310344827586,0.7017241379310345,0.30344827586206896,0.8155172413793104,0.6396551724137931,0.4517241379310345,0.3258620689655172,0.31724137931034485,0.33448275862068966,0.7844827586206896,0.3758620689655172,0.12586206896551724,0.6948275862068966,0.5086206896551724,0.7775862068965518
2024-03-27,0.9293103448275862,0.6827586206896552,0.3431034482758621,0.8586206896551725,0.653448275862069,0.38620689655172413,0.6413793103448275,0.2793103448275862,0.27586206896551724,0.2827586206896552,0.3810344827586207,0.1310344827586207,0.7068965517241379,0.6396551724137931,0.9672413793103448
2024-03-28,0.9293103448275862,0.6758620689655173,0.3431034482758621,0.8793103448275862,0.6379310344827587,0.3896551724137931,0.7189655172413794,0.2706896551724138,0.2827586206896552,0.8827586206896552,0.42931034482758623,0.12241379310344827,0.7120689655172414,0.646551724137931,0.15
2024-03-29,0.9293103448275862,0.6051724137931035,0.3431034482758621,0.8362068965517241,0.5982758620689655,0.3896551724137931,0.5310344827586206,0.2620689655172414,0.28448275862068967,0.553448275862069,0.4241379310344828,0.11724137931034483,0.7586206896551724,0.7086206896551724,0.8913793103448275
2024-04-01,0.9241379310344827,0.646551724137931,0.36379310344827587,0.843103448275862,0.6241379310344828,0.5448275862068965,0.5206896551724138,0.21379310344827587,0.17586206896551723,0.5310344827586206,0.4224137931034483,0.15862068965517243,0.5948275862068966,0.5655172413793104,0.8103448275862069
2024-04-02,0.9241379310344827,0.6017241379310345,0.3482758620689655,0.8327586206896552,0.5689655172413793,0.6051724137931035,0.46379310344827585,0.1810344827586207,0.10689655172413794,0.3896551724137931,0.39482758620689656,0.14655172413793102,0.6051724137931035,0.5637931034482758,0.7137931034482758
2024-04-03,0.9206896551724137,0.5758620689655173,0.5655172413793104,0.7862068965517242,0.5379310344827586,0.6413793103448275,0.9258620689655173,0.28793103448275864,0.1810344827586207,0.8275862068965517,0.4206896551724138,0.15,0.6258620689655172,0.5793103448275863,0.4068965517241379
2024-04-04,0.9189655172413793,0.5637931034482758,0.5655172413793104,0.7689655172413793,0.5327586206896552,0.6,0.1896551724137931,0.33620689655172414,0.2620689655172414,0.21551724137931033,0.4379310344827586,0.16379310344827586,0.6810344827586207,0.6344827586206897,0.31724137931034485
2024-04-05,0.9086206896551724,0.5620689655172414,0.5344827586206896,0.7965517241379311,0.5293103448275862,0.55,0.8637931034482759,0.3413793103448276,0.2206896551724138,0.2775862068965517,0.39655172413793105,0.16896551724137931,0.5896551724137931,0.6241379310344828,0.30689655172413793
2024-04-08,0.853448275862069,0.4844827586206897,0.49310344827586206,0.7931034482758621,0.496551724137931,0.6810344827586207,0.49310344827586206,0.30689655172413793,0.15517241379310345,0.7982758620689655,0.3482758620689655,0.16206896551724137,0.6103448275862069,0.6327586206896552,0.30517241379310345
2024-04-09,0.8327586206896552,0.4482758620689655,0.49310344827586206,0.7810344827586206,0.4879310344827586,0.6655172413793103,0.7413793103448276,0.30517241379310345,0.10862068965517241,0.6137931034482759,0.2827586206896552,0.15517241379310345,0.6758620689655173,0.6517241379310345,0.6982758620689655
2024-04-10,0.8327586206896552,0.4482758620689655,0.4896551724137931,0.7810344827586206,0.4879310344827586,0.8741379310344828,0.6086206896551725,0.30517241379310345,0.08793103448275862,0.4844827586206897,0.2827586206896552,0.15517241379310345,0.5103448275862069,0.5379310344827586,0.5224137931034483
2024-04-11,0.8327586206896552,0.32068965517241377,0.5344827586206896,0.7689655172413793,0.43448275862068964,0.8603448275862069,0.5120689655172413,0.3,0.056896551724137934,0.5396551724137931,0.2655172413793103,0.10517241379310345,0.5689655172413793,0.44310344827586207,0.8327586206896552
2024-04-12,0.8327586206896552,0.43103448275862066,0.5655172413793104,0.7275862068965517,0.4724137931034483,0.9137931034482759,0.8517241379310345,0.29310344827586204,0.04310344827586207,0.9258620689655173,0.29310344827586204,0.14310344827586208,0.5810344827586207,0.4689655172413793,0.9293103448275862
2024-04-15,0.8241379310344827,0.3603448275862069,0.5655172413793104,0.7637931034482759,0.44482758620689655,0.9551724137931035,0.7362068965517241,0.17413793103448275,0.027586206896551724,0.8913793103448275,0.3103448275862069,0.12758620689655173,0.4896551724137931,0.46551724137931033,0.3431034482758621
2024-04-16,0.8189655172413793,0.30517241379310345,0.5344827586206896,0.6827586206896552,0.4,0.9534482758620689,0.95,0.32241379310344825,0.05172413793103448,0.9672413793103448,0.3137931034482759,0.11379310344827587,0.5051724137931034,0.47758620689655173,0.5844827586206897
2024-04-17,0.8189655172413793,0.2896551724137931,0.5655172413793104,0.6655172413793103,0.38620689655172413,0.9172413793103448,0.8568965517241379,0.31551724137931036,0.07241379310344828,0.9534482758620689,0.34655172413793106,0.12586206896551724,0.5879310344827586,0.4672413793103448,0.4517241379310345
2024-04-18,0.8189655172413793,0.38448275862068965,0.5655172413793104,0.7275862068965517,0.44655172413793104,0.8517241379310345,0.08448275862068966,0.4224137931034483,0.09655172413793103,0.08620689655172414,0.4810344827586207,0.15862068965517243,0.4827586206896552,0.3293103448275862,0.6327586206896552
2024-04-19,0.8189655172413793,0.3103448275862069,0.5655172413793104,0.7706896551724138,0.4017241379310345,0.8931034482758621,0.9224137931034483,0.23103448275862068,0.15,0.0603448275862069,0.6379310344827587,0.11724137931034483,0.5206896551724138,0.3275862068965517,0.25
2024-04-22,0.8189655172413793,0.2482758620689655,0.5655172413793104,0.7086206896551724,0.3086206896551724,0.8482758620689655,0.15689655172413794,0.3396551724137931,0.2517241379310345,0.9172413793103448,0.45,0.0706896551724138,0.5724137931034483,0.7689655172413793,0.0017241379310344827
2024-04-23,0.8189655172413793,0.29310344827586204,0.5655172413793104,0.7155172413793104,0.3603448275862069,0.8189655172413793,0.6948275862068966,0.33448275862068966,0.21551724137931033,0.19482758620689655,0.4362068965517241,0.07931034482758621,0.5586206896551724,0.7724137931034483,0.2120689655172414
2024-04-24,0.8241379310344827,0.2982758620689655,0.6258620689655172,0.7155172413793104,0.3413793103448276,0.8810344827586207,0.08103448275862069,0.5086206896551724,0.3879310344827586,0.2689655172413793,0.4603448275862069,0.05344827586206897,0.5344827586206896,0.7258620689655172,0.9706896551724138
2024-04-25,0.8241379310344827,0.27241379310344827,0.6258620689655172,0.6517241379310345,0.29310344827586204,0.846551724137931,0.9327586206896552,0.5741379310344827,0.5293103448275862,0.09482758620689655,0.5517241379310345,0.03103448275862069,0.5482758620689655,0.7224137931034482,0.0603448275862069
2024-04-26,0.8327586206896552,0.29310344827586204,0.6775862068965517,0.653448275862069,0.3103448275862069,0.7724137931034483,0.2482758620689655,0.6086206896551725,0.5982758620689655,0.8551724137931035,0.5344827586206896,0.034482758620689655,0.5655172413793104,0.8103448275862069,0.02413793103448276
2024-04-29,0.853448275862069,0.2827586206896552,0.7344827586206897,0.6706896551724137,0.3,0.7879310344827586,0.21724137931034482,0.6155172413793103,0.6689655172413793,0.3706896551724138,0.5396551724137931,0.005172413793103448,0.6189655172413793,0.8275862068965517,0.9827586206896551
2024-04-30,0.853448275862069,0.3086206896551724,0.7344827586206897,0.7482758620689656,0.3413793103448276,0.8258620689655173,0.47413793103448276,0.6224137931034482,0.6724137931034483,0.6775862068965517,0.5431034482758621,0.013793103448275862,0.5224137931034483,0.8258620689655173,0.696551724137931
2024-05-01,0.853448275862069,0.3086206896551724,0.6155172413793103,0.7482758620689656,0.3413793103448276,0.7086206896551724,0.6086206896551725,0.6224137931034482,0.5948275862068966,0.4844827586206897,0.5431034482758621,0.013793103448275862,0.5706896551724138,0.8172413793103448,0.5224137931034483
2024-05-02,0.853448275862069,0.3275862068965517,0.5896551724137931,0.7396551724137931,0.3775862068965517,0.7103448275862069,0.7120689655172414,0.6172413793103448,0.5362068965517242,0.3724137931034483,0.55,0.01896551724137931,0.6,0.846551724137931,0.9482758620689655
2024-05-03,0.853448275862069,0.31896551724137934,0.5413793103448276,0.7775862068965518,0.39655172413793105,0.596551724137931,0.6982758620689655,0.5948275862068966,0.5137931034482759,0.5206896551724138,0.5137931034482759,0.017241379310344827,0.6482758620689655,0.8603448275862069,0.19137931034482758
2024-05-06,0.853448275862069,0.31896551724137934,0.4396551724137931,0.7775862068965518,0.39655172413793105,0.5551724137931034,0.6086206896551725,0.5948275862068966,0.5,0.4844827586206897,0.5137931034482759,0.017241379310344827,0.6620689655172414,0.85,0.5224137931034483
2024-05-07,0.853448275862069,0.39827586206896554,0.3741379310344828,0.8482758620689655,0.45,0.653448275862069,0.0706896551724138,0.6327586206896552,0.6,0.04310344827586207,0.6637931034482759,0.04310344827586207,0.6068965517241379,0.8551724137931035,0.7741379310344828
2024-05-08,0.853448275862069,0.39827586206896554,0.3741379310344828,0.8362068965517241,0.4603448275862069,0.5810344827586207,0.4086206896551724,0.6137931034482759,0.6293103448275862,0.10689655172413794,0.6931034482758621,0.06379310344827586,0.593103448275862,0.8741379310344828,0.10517241379310345
2024-05-09,0.853448275862069,0.3758620689655172,0.3741379310344828,0.7982758620689655,0.4482758620689655,0.5310344827586206,0.8844827586206897,0.6396551724137931,0.7034482758620689,0.8586206896551725,0.7051724137931035,0.041379310344827586,0.646551724137931,0.8758620689655172,0.6
2024-05-10,0.853448275862069,0.4068965517241379,0.3741379310344828,0.8137931034482758,0.45689655172413796,0.5465517241379311,0.35517241379310344,0.6413793103448275,0.6844827586206896,0.7103448275862069,0.7103448275862069,0.0706896551724138,0.5810344827586207,0.8517241379310345,0.0706896551724138
2024-05-13,0.9086206896551724,0.4017241379310345,0.3103448275862069,0.8051724137931034,0.45517241379310347,0.7862068965517242,0.6137931034482759,0.6431034482758621,0.6620689655172414,0.4844827586206897,0.7137931034482758,0.05517241379310345,0.6172413793103448,0.8620689655172413,0.16551724137931034
2024-05-14,0.9086206896551724,0.41379310344827586,0.18448275862068966,0.8327586206896552,0.453448275862069,0.8086206896551724,0.5017241379310344,0.6258620689655172,0.5431034482758621,0.6396551724137931,0.6672413793103448,0.06206896551724138,0.6344827586206897,0.8137931034482758,0.7844827586206896
2024-05-15,0.9086206896551724,0.41379310344827586,0.18448275862068966,0.8327586206896552,0.453448275862069,0.5293103448275862,0.6086206896551725,0.6258620689655172,0.4724137931034483,0.4844827586206897,0.6672413793103448,0.06206896551724138,0.7241379310344828,0.8086206896551724,0.5224137931034483
2024-05-16,0.9086206896551724,0.496551724137931,0.18448275862068966,0.8827586206896552,0.5017241379310344,0.4896551724137931,0.3,0.6275862068965518,0.4,0.33620689655172414,0.6396551724137931,0.11379310344827587,0.6206896551724138,0.8120689655172414,0.13793103448275862
2024-05-17,0.9086206896551724,0.49482758620689654,0.18448275862068966,0.9224137931034483,0.5,0.4206896551724138,0.8706896551724138,0.5482758620689655,0.3913793103448276,0.017241379310344827,0.7448275862068966,0.10862068965517241,0.5758620689655173,0.8206896551724138,0.5758620689655173
2024-05-20,0.9086206896551724,0.46206896551724136,0.18448275862068966,0.8672413793103448,0.4827586206896552,0.4068965517241379,0.3448275862068966,0.5103448275862069,0.32068965517241377,0.8224137931034483,0.6724137931034483,0.09482758620689655,0.5982758620689655,0.5051724137931034,0.2620689655172414
2024-05-21,0.9086206896551724,0.47413793103448276,0.18448275862068966,0.9,0.4879310344827586,0.36724137931034484,0.7896551724137931,0.4206896551724138,0.3396551724137931,0.5517241379310345,0.653448275862069,0.1,0.6224137931034482,0.5172413793103449,0.3879310344827586
2024-05-22,0.9086206896551724,0.4586206896551724,0.1,0.9517241379310345,0.4896551724137931,0.31896551724137934,0.6206896551724138,0.2810344827586207,0.14482758620689656,0.9,0.656896551724138,0.09655172413793103,0.5913793103448276,0.5775862068965517,0.9534482758620689
2024-05-23,0.9086206896551724,0.4810344827586207,0.1,0.95,0.49137931034482757,0.38275862068965516,0.6293103448275862,0.2293103448275862,0.034482758620689655,0.32413793103448274,0.5810344827586207,0.10689655172413794,0.5396551724137931,0.6086206896551725,0.7517241379310344
2024-05-24,0.9086206896551724,0.44310344827586207,0.04482758620689655,0.8275862068965517,0.4724137931034483,0.33448275862068966,0.8931034482758621,0.2982758620689655,0.039655172413793106,0.5879310344827586,0.5775862068965517,0.0896551724137931,0.596551724137931,0.4793103448275862,0.4103448275862069
2024-05-27,0.9086206896551724,0.45689655172413796,0.008620689655172414,0.8586206896551725,0.47758620689655173,0.33448275862068966,0.18448275862068966,0.2120689655172414,0.03793103448275862,0.8051724137931034,0.6068965517241379,0.1,0.5827586206896552,0.44655172413793104,0.8017241379310345
2024-05-28,0.9086206896551724,0.4896551724137931,0.008620689655172414,0.853448275862069,0.49482758620689654,0.43275862068965515,0.6120689655172413,0.10689655172413794,0.029310344827586206,0.1810344827586207,0.5689655172413793,0.1103448275862069,0.4982758620689655,0.4396551724137931,0.5603448275862069
2024-05-29,0.9086206896551724,0.4689655172413793,0.008620689655172414,0.7844827586206896,0.4672413793103448,0.5189655172413793,0.9241379310344827,0.17586206896551723,0.08620689655172414,0.14310344827586208,0.5362068965517242,0.09482758620689655,0.4862068965517241,0.4413793103448276,0.1206896551724138
2024-05-30,0.9086206896551724,0.43448275862068964,0.008620689655172414,0.756896551724138,0.46379310344827585,0.46551724137931033,0.9189655172413793,0.19482758620689655,0.20862068965517241,0.8017241379310345,0.5844827586206897,0.07413793103448275,0.5568965517241379,0.33793103448275863,0.16724137931034483
2024-05-31,0.9189655172413793,0.4482758620689655,0.04482758620689655,0.7517241379310344,0.46206896551724136,0.4672413793103448,0.5258620689655172,0.19310344827586207,0.1793103448275862,0.9620689655172414,0.6706896551724137,0.08620689655172414,0.6103448275862069,0.3413793103448276,0.23448275862068965
2024-06-03,0.9189655172413793,0.4793103448275862,0.04482758620689655,0.8137931034482758,0.4689655172413793,0.5362068965517242,0.11551724137931034,0.3137931034482759,0.2655172413793103,0.7965517241379311,0.6810344827586207,0.10172413793103448,0.6603448275862069,0.3448275862068966,0.7982758620689655
2024-06-04,0.9189655172413793,0.5120689655172413,0.04482758620689655,0.9,0.4982758620689655,0.7,0.8051724137931034,0.33275862068965517,0.1482758620689655,0.2120689655172414,0.6879310344827586,0.1206896551724138,0.6689655172413793,0.39827586206896554,0.8793103448275862
2024-06-05,0.9189655172413793,0.55,0.04482758620689655,0.8672413793103448,0.5189655172413793,0.743103448275862,0.253448275862069,0.19137931034482758,0.15689655172413794,0.18448275862068966,0.603448275862069,0.14310344827586208,0.6689655172413793,0.3482758620689655,0.8051724137931034
2024-06-06,0.9189655172413793,0.55,0.04482758620689655,0.8672413793103448,0.5189655172413793,0.7224137931034482,0.6086206896551725,0.19137931034482758,0.07413793103448275,0.4844827586206897,0.603448275862069,0.14310344827586208,0.6844827586206896,0.32413793103448274,0.5224137931034483
2024-06-07,0.9086206896551724,0.5827586206896552,0.1396551724137931,0.9172413793103448,0.5551724137931034,0.4862068965517241,0.20172413793103447,0.25862068965517243,0.08103448275862069,0.2982758620689655,0.5206896551724138,0.16551724137931034,0.5137931034482759,0.2620689655172414,0.41379310344827586
2024-06-10,0.9086206896551724,0.506896551724138,0.08620689655172414,0.903448275862069,0.5051724137931034,0.5431034482758621,0.8155172413793104,0.22413793103448276,0.12758620689655173,0.18275862068965518,0.5051724137931034,0.1206896551724138,0.5206896551724138,0.2293103448275862,0.45
2024-06-11,0.9086206896551724,0.5137931034482759,0.08620689655172414,0.8793103448275862,0.5137931034482759,0.6275862068965518,0.4793103448275862,0.20689655172413793,0.13620689655172413,0.9517241379310345,0.6275862068965518,0.13620689655172413,0.5775862068965517,0.20862068965517241,0.6896551724137931
2024-06-12,0.9086206896551724,0.5396551724137931,0.08620689655172414,0.9224137931034483,0.5568965517241379,0.4810344827586207,0.29310344827586204,0.24310344827586206,0.19310344827586207,0.3793103448275862,0.6293103448275862,0.16206896551724137,0.6155172413793103,0.2517241379310345,0.42586206896551726
2024-06-13,0.9086206896551724,0.5775862068965517,0.08620689655172414,0.9551724137931035,0.5913793103448276,0.49137931034482757,0.2603448275862069,0.27586206896551724,0.18448275862068966,0.5155172413793103,0.6241379310344828,0.16724137931034483,0.6448275862068965,0.13275862068965516,0.8775862068965518
2024-06-14,0.9086206896551724,0.5913793103448276,0.08620689655172414,0.993103448275862,0.6206896551724138,0.7034482758620689,0.49137931034482757,0.25,0.11896551724137931,0.12241379310344827,0.6586206896551724,0.1706896551724138,0.6431034482758621,0.11206896551724138,0.6189655172413793
2024-06-17,0.9086206896551724,0.6758620689655173,0.08620689655172414,0.9431034482758621,0.7068965517241379,0.6724137931034483,0.756896551724138,0.21551724137931033,0.11206896551724138,0.8603448275862069,0.30344827586206896,0.1793103448275862,0.5413793103448276,0.07413793103448275,0.6827586206896552
